Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,7.5,1.9718058156825469,1.9718058156825469
2024-10-15,3.0,-0.929023893927354,-0.929023893927354
2024-10-16,3.0,-0.929023893927354,-0.929023893927354
2024-10-17,3.5,-0.6067094817484762,-0.6067094817484762
2024-10-18,3.5,-0.6067094817484762,-0.6067094817484762
2024-10-21,4.5,0.037919342609279615,0.037919342609279615
2024-10-22,3.0,-0.929023893927354,-0.929023893927354
2024-10-23,4.0,-0.28439506956959826,-0.28439506956959826
2024-10-25,4.0,-0.28439506956959826,-0.28439506956959826
2024-10-28,4.0,-0.28439506956959826,-0.28439506956959826
2024-11-01,5.0,0.3602337547881575,0.3602337547881575
2024-11-04,7.5,1.9718058156825469,1.9718058156825469
2024-11-05,5.0,0.3602337547881575,0.3602337547881575
2024-11-06,5.5,0.6825481669670354,0.6825481669670354
2024-11-08,6.5,1.327176991324791,1.327176991324791
2024-11-14,7.0,1.649491403503669,1.649491403503669
2024-11-15,5.5,0.6825481669670354,0.6825481669670354
2024-11-18,2.5,-1.251338306106232,-1.251338306106232
2024-11-19,4.5,0.037919342609279615,0.037919342609279615
2024-11-20,3.5,-0.6067094817484762,-0.6067094817484762
2024-11-22,3.5,-0.6067094817484762,-0.6067094817484762
2024-11-25,4.0,-0.28439506956959826,-0.28439506956959826
2024-11-27,6.5,1.327176991324791,1.327176991324791
2024-12-02,7.0,1.649491403503669,1.649491403503669
2024-12-03,8.0,2.2941202278614248,2.2941202278614248
2024-12-04,3.0,-0.929023893927354,-0.929023893927354
2024-12-06,2.5,-1.251338306106232,-1.251338306106232
2024-12-09,3.0,-0.929023893927354,-0.929023893927354
2024-12-12,3.5,-0.6067094817484762,-0.6067094817484762
2024-12-13,3.5,-0.6067094817484762,-0.6067094817484762
2024-12-16,3.5,-0.6067094817484762,-0.6067094817484762
2024-12-17,4.0,-0.28439506956959826,-0.28439506956959826
2024-12-20,2.5,-1.251338306106232,-1.251338306106232
2024-12-23,3.5,-0.6067094817484762,-0.6067094817484762
2024-12-26,3.0,-0.929023893927354,-0.929023893927354
2024-12-27,4.0,-0.28439506956959826,-0.28439506956959826
2024-12-30,5.0,0.3602337547881575,0.3602337547881575
2024-12-31,2.5,-1.251338306106232,-1.251338306106232
2025-01-02,4.5,0.037919342609279615,0.037919342609279615
2025-01-03,2.0,-1.5736527182851097,-1.5736527182851097
2025-01-06,5.5,0.6825481669670354,0.6825481669670354
2025-01-07,4.0,-0.28439506956959826,-0.28439506956959826
2025-01-08,8.5,2.6164346400403025,2.6164346400403025
2025-01-10,5.0,0.3602337547881575,0.3602337547881575
2025-01-13,6.0,1.0048625791459131,1.0048625791459131
2025-01-14,4.0,-0.28439506956959826,-0.28439506956959826
2025-01-15,3.5,-0.6067094817484762,-0.6067094817484762
2025-01-16,4.0,-0.28439506956959826,-0.28439506956959826
2025-01-17,4.5,0.037919342609279615,0.037919342609279615
2025-01-21,5.0,0.3602337547881575,0.3602337547881575
2025-01-22,5.0,0.3602337547881575,0.3602337547881575
