Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,7.5,1.9707791830226171,1.9707791830226171
2024-10-15,3.0,-0.9086059869779598,-0.9086059869779598
2024-10-16,3.0,-0.9086059869779598,-0.9086059869779598
2024-10-17,3.5,-0.5886743014223401,-0.5886743014223401
2024-10-18,3.5,-0.5886743014223401,-0.5886743014223401
2024-10-21,4.5,0.05118906968889919,0.05118906968889919
2024-10-22,3.0,-0.9086059869779598,-0.9086059869779598
2024-10-23,4.0,-0.2687426158667205,-0.2687426158667205
2024-10-25,4.0,-0.2687426158667205,-0.2687426158667205
2024-10-28,4.0,-0.2687426158667205,-0.2687426158667205
2024-11-01,5.0,0.3711207552445189,0.3711207552445189
2024-11-04,7.5,1.9707791830226171,1.9707791830226171
2024-11-05,5.0,0.3711207552445189,0.3711207552445189
2024-11-06,5.5,0.6910524408001385,0.6910524408001385
2024-11-08,6.5,1.3309158119113778,1.3309158119113778
2024-11-14,7.0,1.6508474974669975,1.6508474974669975
2024-11-15,5.5,0.6910524408001385,0.6910524408001385
2024-11-18,2.5,-1.2285376725335795,-1.2285376725335795
2024-11-19,4.5,0.05118906968889919,0.05118906968889919
2024-11-20,3.5,-0.5886743014223401,-0.5886743014223401
2024-11-22,3.5,-0.5886743014223401,-0.5886743014223401
2024-11-25,4.0,-0.2687426158667205,-0.2687426158667205
2024-11-27,6.5,1.3309158119113778,1.3309158119113778
2024-12-02,7.0,1.6508474974669975,1.6508474974669975
2024-12-03,8.0,2.2907108685782367,2.2907108685782367
2024-12-04,3.0,-0.9086059869779598,-0.9086059869779598
2024-12-06,2.5,-1.2285376725335795,-1.2285376725335795
2024-12-09,3.0,-0.9086059869779598,-0.9086059869779598
2024-12-12,3.5,-0.5886743014223401,-0.5886743014223401
2024-12-13,3.5,-0.5886743014223401,-0.5886743014223401
2024-12-16,3.5,-0.5886743014223401,-0.5886743014223401
2024-12-17,4.0,-0.2687426158667205,-0.2687426158667205
2024-12-20,2.5,-1.2285376725335795,-1.2285376725335795
2024-12-23,3.5,-0.5886743014223401,-0.5886743014223401
2024-12-26,3.0,-0.9086059869779598,-0.9086059869779598
2024-12-27,4.0,-0.2687426158667205,-0.2687426158667205
2024-12-30,5.0,0.3711207552445189,0.3711207552445189
2024-12-31,2.5,-1.2285376725335795,-1.2285376725335795
2025-01-02,4.5,0.05118906968889919,0.05118906968889919
2025-01-03,2.0,-1.548469358089199,-1.548469358089199
2025-01-06,5.5,0.6910524408001385,0.6910524408001385
2025-01-07,4.0,-0.2687426158667205,-0.2687426158667205
2025-01-08,8.5,2.6106425541338565,2.6106425541338565
2025-01-10,5.0,0.3711207552445189,0.3711207552445189
2025-01-13,6.0,1.0109841263557582,1.0109841263557582
2025-01-14,4.0,-0.2687426158667205,-0.2687426158667205
2025-01-15,3.5,-0.5886743014223401,-0.5886743014223401
2025-01-16,4.0,-0.2687426158667205,-0.2687426158667205
2025-01-17,4.5,0.05118906968889919,0.05118906968889919
2025-01-21,4.5,0.05118906968889919,0.05118906968889919
