Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7848988866395993,-0.7848988866395993
2024-10-15,3.5,-0.5074462569437409,-0.5074462569437409
2024-10-16,3.0,-0.6461725717916701,-0.6461725717916701
2024-10-17,3.5,-0.5074462569437409,-0.5074462569437409
2024-10-18,3.5,-0.5074462569437409,-0.5074462569437409
2024-10-21,4.5,-0.2299936272478825,-0.2299936272478825
2024-10-22,3.0,-0.6461725717916701,-0.6461725717916701
2024-10-23,4.0,-0.3687199420958117,-0.3687199420958117
2024-10-24,4.0,-0.3687199420958117,-0.3687199420958117
2024-10-25,4.0,-0.3687199420958117,-0.3687199420958117
2024-10-28,4.0,-0.3687199420958117,-0.3687199420958117
2024-10-29,7.0,0.46363794699176347,0.46363794699176347
2024-11-04,7.5,0.6023642618396927,0.6023642618396927
2024-11-05,5.0,-0.0912673123999533,-0.0912673123999533
2024-11-06,5.5,0.04745900244797589,0.04745900244797589
2024-11-07,7.5,0.6023642618396927,0.6023642618396927
2024-11-08,6.5,0.3249116321438343,0.3249116321438343
2024-11-11,4.5,-0.2299936272478825,-0.2299936272478825
2024-11-12,7.0,0.46363794699176347,0.46363794699176347
2024-11-15,5.5,0.04745900244797589,0.04745900244797589
2024-11-18,2.5,-0.7848988866395993,-0.7848988866395993
2024-11-19,4.5,-0.2299936272478825,-0.2299936272478825
2024-11-20,3.5,-0.5074462569437409,-0.5074462569437409
2024-11-21,4.0,-0.3687199420958117,-0.3687199420958117
2024-11-22,3.5,-0.5074462569437409,-0.5074462569437409
2024-11-25,4.0,-0.3687199420958117,-0.3687199420958117
2024-11-26,5.0,-0.0912673123999533,-0.0912673123999533
2024-12-02,5.5,0.04745900244797589,0.04745900244797589
2024-12-03,6.5,0.3249116321438343,0.3249116321438343
2024-12-04,3.0,-0.6461725717916701,-0.6461725717916701
2024-12-05,5.5,0.04745900244797589,0.04745900244797589
2024-12-09,3.0,-0.6461725717916701,-0.6461725717916701
2024-12-10,4.0,-0.3687199420958117,-0.3687199420958117
2024-12-13,3.5,-0.5074462569437409,-0.5074462569437409
2024-12-16,3.5,-0.5074462569437409,-0.5074462569437409
2024-12-17,4.0,-0.3687199420958117,-0.3687199420958117
2024-12-18,9.5,1.1572695212314095,1.1572695212314095
2024-12-23,3.5,-0.5074462569437409,-0.5074462569437409
2024-12-26,3.0,-0.6461725717916701,-0.6461725717916701
2024-12-27,4.0,-0.3687199420958117,-0.3687199420958117
2024-12-30,5.0,-0.0912673123999533,-0.0912673123999533
2024-12-31,2.5,-0.7848988866395993,-0.7848988866395993
2025-01-02,4.5,-0.2299936272478825,-0.2299936272478825
2025-01-03,2.0,-0.9236252014875285,-0.9236252014875285
2025-01-06,5.5,0.04745900244797589,0.04745900244797589
