Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8184987160772546,-0.8184987160772546
2024-10-16,3.0,-0.6655612397167987,-0.6655612397167987
2024-10-17,3.5,-0.5126237633563427,-0.5126237633563427
2024-10-18,3.5,-0.5126237633563427,-0.5126237633563427
2024-10-21,4.5,-0.206748810635431,-0.206748810635431
2024-10-22,3.0,-0.6655612397167987,-0.6655612397167987
2024-10-23,4.0,-0.3596862869958869,-0.3596862869958869
2024-10-24,4.0,-0.3596862869958869,-0.3596862869958869
2024-10-28,4.0,-0.3596862869958869,-0.3596862869958869
2024-10-29,7.0,0.5579385711668484,0.5579385711668484
2024-11-04,7.5,0.7108760475273043,0.7108760475273043
2024-11-05,5.0,-0.053811334274975114,-0.053811334274975114
2024-11-06,5.5,0.09912614208548076,0.09912614208548076
2024-11-07,7.5,0.7108760475273043,0.7108760475273043
2024-11-11,4.5,-0.206748810635431,-0.206748810635431
2024-11-15,5.5,0.09912614208548076,0.09912614208548076
2024-11-18,2.5,-0.8184987160772546,-0.8184987160772546
2024-11-19,4.5,-0.206748810635431,-0.206748810635431
2024-11-20,3.5,-0.5126237633563427,-0.5126237633563427
2024-11-21,4.0,-0.3596862869958869,-0.3596862869958869
2024-11-25,4.0,-0.3596862869958869,-0.3596862869958869
2024-11-26,5.0,-0.053811334274975114,-0.053811334274975114
2024-12-02,5.5,0.09912614208548076,0.09912614208548076
2024-12-03,6.5,0.4050010948063925,0.4050010948063925
2024-12-04,3.0,-0.6655612397167987,-0.6655612397167987
2024-12-05,5.5,0.09912614208548076,0.09912614208548076
2024-12-10,4.0,-0.3596862869958869,-0.3596862869958869
2024-12-13,3.5,-0.5126237633563427,-0.5126237633563427
2024-12-16,3.5,-0.5126237633563427,-0.5126237633563427
2024-12-17,4.0,-0.3596862869958869,-0.3596862869958869
2024-12-18,9.5,1.3226259529691278,1.3226259529691278
2024-12-23,3.5,-0.5126237633563427,-0.5126237633563427
2024-12-26,3.0,-0.6655612397167987,-0.6655612397167987
2024-12-27,4.0,-0.3596862869958869,-0.3596862869958869
2024-12-30,5.0,-0.053811334274975114,-0.053811334274975114
2024-12-31,2.5,-0.8184987160772546,-0.8184987160772546
2025-01-02,4.5,-0.206748810635431,-0.206748810635431
2025-01-03,2.0,-0.9714361924377104,-0.9714361924377104
2025-01-06,5.5,0.09912614208548076,0.09912614208548076
2025-01-07,4.0,-0.3596862869958869,-0.3596862869958869
2025-01-08,8.5,1.016751000248216,1.016751000248216
2025-01-16,4.0,-0.3596862869958869,-0.3596862869958869
2025-01-17,4.5,-0.206748810635431,-0.206748810635431
2025-01-21,5.0,-0.053811334274975114,-0.053811334274975114
2025-01-22,5.0,-0.053811334274975114,-0.053811334274975114
2025-01-23,3.0,-0.6655612397167987,-0.6655612397167987
2025-01-27,3.5,-0.5126237633563427,-0.5126237633563427
2025-01-28,4.0,-0.3596862869958869,-0.3596862869958869
2025-01-29,6.0,0.25206361844593667,0.25206361844593667
2025-02-03,8.5,1.016751000248216,1.016751000248216
2025-02-04,3.0,-0.6655612397167987,-0.6655612397167987
2025-02-05,3.0,-0.6655612397167987,-0.6655612397167987
2025-02-06,2.5,-0.8184987160772546,-0.8184987160772546
2025-02-11,1.5,-1.1243736687981662,-1.1243736687981662
2025-02-14,2.0,-0.9714361924377104,-0.9714361924377104
2025-02-18,4.0,-0.3596862869958869,-0.3596862869958869
2025-02-19,2.5,-0.8184987160772546,-0.8184987160772546
2025-02-20,2.5,-0.8184987160772546,-0.8184987160772546
2025-02-24,3.5,-0.5126237633563427,-0.5126237633563427
2025-02-25,4.0,-0.3596862869958869,-0.3596862869958869
2025-02-26,7.0,0.5579385711668484,0.5579385711668484
2025-03-03,10.0,1.4755634293295836,1.4755634293295836
2025-03-04,12.0,2.0873133347714075,2.0873133347714075
2025-03-05,7.0,0.5579385711668484,0.5579385711668484
2025-03-06,4.0,-0.3596862869958869,-0.3596862869958869
2025-03-11,3.5,-0.5126237633563427,-0.5126237633563427
2025-03-17,7.0,0.5579385711668484,0.5579385711668484
2025-03-18,4.0,-0.3596862869958869,-0.3596862869958869
2025-03-19,8.5,1.016751000248216,1.016751000248216
2025-03-20,2.5,-0.8184987160772546,-0.8184987160772546
2025-03-21,2.5,-0.8184987160772546,-0.8184987160772546
2025-03-24,2.0,-0.9714361924377104,-0.9714361924377104
2025-03-25,2.5,-0.8184987160772546,-0.8184987160772546
2025-03-26,5.0,-0.053811334274975114,-0.053811334274975114
2025-03-31,9.5,1.3226259529691278,1.3226259529691278
2025-04-01,4.0,-0.3596862869958869,-0.3596862869958869
2025-04-02,4.0,-0.3596862869958869,-0.3596862869958869
2025-04-03,6.0,0.25206361844593667,0.25206361844593667
2025-04-07,18.5,4.075500527457334,4.075500527457334
2025-04-08,17.5,3.769625574736422,3.769625574736422
2025-04-09,20.0,4.5343129565387015,4.5343129565387015
2025-04-15,4.0,-0.3596862869958869,-0.3596862869958869
2025-04-16,5.0,-0.053811334274975114,-0.053811334274975114
2025-04-17,4.0,-0.3596862869958869,-0.3596862869958869
2025-04-21,4.5,-0.206748810635431,-0.206748810635431
2025-04-22,3.0,-0.6655612397167987,-0.6655612397167987
2025-04-23,3.5,-0.5126237633563427,-0.5126237633563427
2025-04-24,2.0,-0.9714361924377104,-0.9714361924377104
2025-04-28,4.0,-0.3596862869958869,-0.3596862869958869
2025-04-29,4.0,-0.3596862869958869,-0.3596862869958869
2025-05-01,7.0,0.5579385711668484,0.5579385711668484
2025-05-05,3.5,-0.5126237633563427,-0.5126237633563427
2025-05-06,4.0,-0.3596862869958869,-0.3596862869958869
2025-05-07,5.0,-0.053811334274975114,-0.053811334274975114
2025-05-09,3.0,-0.6655612397167987,-0.6655612397167987
2025-05-14,3.0,-0.6655612397167987,-0.6655612397167987
2025-05-19,8.5,1.016751000248216,1.016751000248216
2025-05-20,4.0,-0.3596862869958869,-0.3596862869958869
2025-05-21,4.0,-0.3596862869958869,-0.3596862869958869
2025-05-22,5.5,0.09912614208548076,0.09912614208548076
2025-05-23,3.5,-0.5126237633563427,-0.5126237633563427
2025-05-27,6.0,0.25206361844593667,0.25206361844593667
2025-05-28,9.5,1.3226259529691278,1.3226259529691278
2025-06-02,14.0,2.699063240213231,2.699063240213231
2025-06-03,9.0,1.169688476608672,1.169688476608672
2025-06-04,9.5,1.3226259529691278,1.3226259529691278
2025-06-05,10.5,1.6285009056900397,1.6285009056900397
2025-06-10,1.0,-1.277311145158622,-1.277311145158622
