Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8226569547425183,-0.8226569547425183
2024-10-15,3.5,-0.54330552893423,-0.54330552893423
2024-10-16,3.0,-0.6829812418383742,-0.6829812418383742
2024-10-17,3.5,-0.54330552893423,-0.54330552893423
2024-10-18,3.5,-0.54330552893423,-0.54330552893423
2024-10-21,4.5,-0.2639541031259417,-0.2639541031259417
2024-10-22,3.0,-0.6829812418383742,-0.6829812418383742
2024-10-23,4.0,-0.40362981603008585,-0.40362981603008585
2024-10-24,4.0,-0.40362981603008585,-0.40362981603008585
2024-10-25,4.0,-0.40362981603008585,-0.40362981603008585
2024-10-28,4.0,-0.40362981603008585,-0.40362981603008585
2024-10-29,7.0,0.434424461394779,0.434424461394779
2024-11-04,7.5,0.5741001742989231,0.5741001742989231
2024-11-05,5.0,-0.12427839022179757,-0.12427839022179757
2024-11-06,5.5,0.015397322682346571,0.015397322682346571
2024-11-07,7.5,0.5741001742989231,0.5741001742989231
2024-11-08,6.5,0.29474874849063487,0.29474874849063487
2024-11-11,4.5,-0.2639541031259417,-0.2639541031259417
2024-11-12,7.0,0.434424461394779,0.434424461394779
2024-11-15,5.5,0.015397322682346571,0.015397322682346571
2024-11-18,2.5,-0.8226569547425183,-0.8226569547425183
2024-11-19,4.5,-0.2639541031259417,-0.2639541031259417
2024-11-20,3.5,-0.54330552893423,-0.54330552893423
2024-11-21,4.0,-0.40362981603008585,-0.40362981603008585
2024-11-22,3.5,-0.54330552893423,-0.54330552893423
2024-11-25,4.0,-0.40362981603008585,-0.40362981603008585
2024-11-26,5.0,-0.12427839022179757,-0.12427839022179757
2024-12-02,5.5,0.015397322682346571,0.015397322682346571
2024-12-03,6.5,0.29474874849063487,0.29474874849063487
2024-12-04,3.0,-0.6829812418383742,-0.6829812418383742
2024-12-05,5.5,0.015397322682346571,0.015397322682346571
2024-12-09,3.0,-0.6829812418383742,-0.6829812418383742
2024-12-10,4.0,-0.40362981603008585,-0.40362981603008585
2024-12-13,3.5,-0.54330552893423,-0.54330552893423
2024-12-16,3.5,-0.54330552893423,-0.54330552893423
2024-12-17,4.0,-0.40362981603008585,-0.40362981603008585
2024-12-18,9.5,1.1328030259154998,1.1328030259154998
2024-12-23,3.5,-0.54330552893423,-0.54330552893423
2024-12-26,3.0,-0.6829812418383742,-0.6829812418383742
2024-12-27,4.0,-0.40362981603008585,-0.40362981603008585
2024-12-30,5.0,-0.12427839022179757,-0.12427839022179757
2024-12-31,2.5,-0.8226569547425183,-0.8226569547425183
2025-01-02,4.5,-0.2639541031259417,-0.2639541031259417
2025-01-03,2.0,-0.9623326676466625,-0.9623326676466625
2025-01-06,5.5,0.015397322682346571,0.015397322682346571
2025-01-07,4.0,-0.40362981603008585,-0.40362981603008585
2025-01-08,8.5,0.8534516001072114,0.8534516001072114
2025-01-13,6.0,0.15507303558649072,0.15507303558649072
2025-01-16,4.0,-0.40362981603008585,-0.40362981603008585
2025-01-17,4.5,-0.2639541031259417,-0.2639541031259417
2025-01-21,5.0,-0.12427839022179757,-0.12427839022179757
2025-01-22,5.0,-0.12427839022179757,-0.12427839022179757
2025-01-23,3.0,-0.6829812418383742,-0.6829812418383742
2025-01-24,3.0,-0.6829812418383742,-0.6829812418383742
2025-01-27,3.5,-0.54330552893423,-0.54330552893423
2025-01-28,4.0,-0.40362981603008585,-0.40362981603008585
2025-01-29,6.0,0.15507303558649072,0.15507303558649072
2025-02-03,8.5,0.8534516001072114,0.8534516001072114
2025-02-04,3.0,-0.6829812418383742,-0.6829812418383742
2025-02-05,3.0,-0.6829812418383742,-0.6829812418383742
2025-02-06,2.5,-0.8226569547425183,-0.8226569547425183
2025-02-10,3.5,-0.54330552893423,-0.54330552893423
2025-02-11,1.5,-1.1020083805508065,-1.1020083805508065
2025-02-14,2.0,-0.9623326676466625,-0.9623326676466625
2025-02-18,4.0,-0.40362981603008585,-0.40362981603008585
2025-02-19,2.5,-0.8226569547425183,-0.8226569547425183
2025-02-20,2.5,-0.8226569547425183,-0.8226569547425183
2025-02-21,4.5,-0.2639541031259417,-0.2639541031259417
2025-02-24,3.5,-0.54330552893423,-0.54330552893423
2025-02-25,4.0,-0.40362981603008585,-0.40362981603008585
2025-02-26,7.0,0.434424461394779,0.434424461394779
2025-03-03,10.0,1.272478738819644,1.272478738819644
2025-03-04,12.0,1.8311815904362205,1.8311815904362205
2025-03-05,7.0,0.434424461394779,0.434424461394779
2025-03-06,4.0,-0.40362981603008585,-0.40362981603008585
2025-03-10,8.0,0.7137758872030673,0.7137758872030673
2025-03-11,3.5,-0.54330552893423,-0.54330552893423
2025-03-14,7.0,0.434424461394779,0.434424461394779
2025-03-17,7.0,0.434424461394779,0.434424461394779
2025-03-18,4.0,-0.40362981603008585,-0.40362981603008585
2025-03-19,8.5,0.8534516001072114,0.8534516001072114
2025-03-20,2.5,-0.8226569547425183,-0.8226569547425183
2025-03-21,2.5,-0.8226569547425183,-0.8226569547425183
2025-03-24,3.0,-0.6829812418383742,-0.6829812418383742
2025-03-25,2.5,-0.8226569547425183,-0.8226569547425183
2025-03-26,5.0,-0.12427839022179757,-0.12427839022179757
2025-03-31,9.5,1.1328030259154998,1.1328030259154998
2025-04-01,4.0,-0.40362981603008585,-0.40362981603008585
2025-04-02,23.5,5.043722987231536,5.043722987231536
2025-04-03,6.0,0.15507303558649072,0.15507303558649072
2025-04-04,8.5,0.8534516001072114,0.8534516001072114
2025-04-07,18.5,3.6469658581900943,3.6469658581900943
2025-04-08,17.5,3.367614432381806,3.367614432381806
2025-04-09,20.0,4.065992996902526,4.065992996902526
2025-04-14,7.5,0.5741001742989231,0.5741001742989231
2025-04-15,4.0,-0.40362981603008585,-0.40362981603008585
2025-04-16,5.0,-0.12427839022179757,-0.12427839022179757
2025-04-17,4.0,-0.40362981603008585,-0.40362981603008585
2025-04-21,4.5,-0.2639541031259417,-0.2639541031259417
2025-04-22,3.0,-0.6829812418383742,-0.6829812418383742
2025-04-23,3.5,-0.54330552893423,-0.54330552893423
2025-04-24,2.0,-0.9623326676466625,-0.9623326676466625
2025-04-25,9.5,1.1328030259154998,1.1328030259154998
2025-04-28,4.0,-0.40362981603008585,-0.40362981603008585
2025-04-29,4.0,-0.40362981603008585,-0.40362981603008585
2025-05-01,7.0,0.434424461394779,0.434424461394779
2025-05-05,3.5,-0.54330552893423,-0.54330552893423
2025-05-06,4.0,-0.40362981603008585,-0.40362981603008585
2025-05-07,5.0,-0.12427839022179757,-0.12427839022179757
2025-05-08,6.5,0.29474874849063487,0.29474874849063487
2025-05-09,3.0,-0.6829812418383742,-0.6829812418383742
2025-05-12,5.5,0.015397322682346571,0.015397322682346571
2025-05-14,3.0,-0.6829812418383742,-0.6829812418383742
2025-05-16,16.0,2.9485872936693736,2.9485872936693736
2025-05-19,8.5,0.8534516001072114,0.8534516001072114
2025-05-20,4.0,-0.40362981603008585,-0.40362981603008585
2025-05-21,4.0,-0.40362981603008585,-0.40362981603008585
2025-05-22,5.5,0.015397322682346571,0.015397322682346571
2025-05-23,3.5,-0.54330552893423,-0.54330552893423
2025-05-27,6.0,0.15507303558649072,0.15507303558649072
2025-05-28,9.5,1.1328030259154998,1.1328030259154998
2025-06-02,13.5,2.2502087291486528,2.2502087291486528
2025-06-03,2.5,-0.8226569547425183,-0.8226569547425183
2025-06-04,9.5,1.1328030259154998,1.1328030259154998
2025-06-05,9.5,1.1328030259154998,1.1328030259154998
2025-06-09,4.5,-0.2639541031259417,-0.2639541031259417
2025-06-10,3.5,-0.54330552893423,-0.54330552893423
