Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.009789766800163,-1.009789766800163
2024-10-16,3.0,-0.761965904618438,-0.761965904618438
2024-10-17,3.5,-0.514142042436713,-0.514142042436713
2024-10-18,3.5,-0.514142042436713,-0.514142042436713
2024-10-21,4.5,-0.01849431807326295,-0.01849431807326295
2024-10-22,3.0,-0.761965904618438,-0.761965904618438
2024-10-23,4.0,-0.266318180254988,-0.266318180254988
2024-10-24,4.0,-0.266318180254988,-0.266318180254988
2024-10-28,4.0,-0.266318180254988,-0.266318180254988
2024-10-29,7.0,1.220624992835362,1.220624992835362
2024-11-04,7.5,1.468448855017087,1.468448855017087
2024-11-05,5.0,0.22932954410846207,0.22932954410846207
2024-11-06,5.5,0.4771534062901871,0.4771534062901871
2024-11-07,7.5,1.468448855017087,1.468448855017087
2024-11-11,4.5,-0.01849431807326295,-0.01849431807326295
2024-11-15,5.5,0.4771534062901871,0.4771534062901871
2024-11-18,2.5,-1.009789766800163,-1.009789766800163
2024-11-19,4.5,-0.01849431807326295,-0.01849431807326295
2024-11-20,3.5,-0.514142042436713,-0.514142042436713
2024-11-21,4.0,-0.266318180254988,-0.266318180254988
2024-11-25,4.0,-0.266318180254988,-0.266318180254988
2024-11-26,5.0,0.22932954410846207,0.22932954410846207
2024-12-02,5.5,0.4771534062901871,0.4771534062901871
2024-12-03,6.5,0.9728011306536372,0.9728011306536372
2024-12-04,3.0,-0.761965904618438,-0.761965904618438
2024-12-05,5.5,0.4771534062901871,0.4771534062901871
2024-12-10,4.0,-0.266318180254988,-0.266318180254988
2024-12-13,3.5,-0.514142042436713,-0.514142042436713
2024-12-16,3.5,-0.514142042436713,-0.514142042436713
2024-12-17,4.0,-0.266318180254988,-0.266318180254988
2024-12-18,9.5,2.4597443037439874,2.4597443037439874
2024-12-23,3.5,-0.514142042436713,-0.514142042436713
2024-12-26,3.0,-0.761965904618438,-0.761965904618438
2024-12-27,4.0,-0.266318180254988,-0.266318180254988
2024-12-30,5.0,0.22932954410846207,0.22932954410846207
2024-12-31,2.5,-1.009789766800163,-1.009789766800163
2025-01-02,4.5,-0.01849431807326295,-0.01849431807326295
2025-01-03,2.0,-1.257613628981888,-1.257613628981888
2025-01-06,5.5,0.4771534062901871,0.4771534062901871
2025-01-07,4.0,-0.266318180254988,-0.266318180254988
2025-01-08,8.5,1.9640965793805372,1.9640965793805372
2025-01-16,4.0,-0.266318180254988,-0.266318180254988
2025-01-17,4.5,-0.01849431807326295,-0.01849431807326295
2025-01-21,5.0,0.22932954410846207,0.22932954410846207
2025-01-22,5.0,0.22932954410846207,0.22932954410846207
2025-01-23,3.0,-0.761965904618438,-0.761965904618438
2025-01-27,3.5,-0.514142042436713,-0.514142042436713
2025-01-28,4.0,-0.266318180254988,-0.266318180254988
2025-01-29,6.0,0.7249772684719121,0.7249772684719121
2025-02-03,8.5,1.9640965793805372,1.9640965793805372
2025-02-04,3.0,-0.761965904618438,-0.761965904618438
2025-02-05,3.0,-0.761965904618438,-0.761965904618438
2025-02-06,2.5,-1.009789766800163,-1.009789766800163
2025-02-11,1.5,-1.505437491163613,-1.505437491163613
2025-02-14,2.0,-1.257613628981888,-1.257613628981888
2025-02-18,4.0,-0.266318180254988,-0.266318180254988
2025-02-19,2.5,-1.009789766800163,-1.009789766800163
2025-02-20,2.5,-1.009789766800163,-1.009789766800163
2025-02-24,3.5,-0.514142042436713,-0.514142042436713
2025-02-25,4.0,-0.266318180254988,-0.266318180254988
2025-02-26,7.0,1.220624992835362,1.220624992835362
2025-03-03,10.0,2.7075681659257125,2.7075681659257125
2025-03-04,12.0,3.6988636146526126,3.6988636146526126
2025-03-05,7.0,1.220624992835362,1.220624992835362
2025-03-06,4.0,-0.266318180254988,-0.266318180254988
2025-03-11,3.5,-0.514142042436713,-0.514142042436713
2025-03-17,3.0,-0.761965904618438,-0.761965904618438
