Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7767053308745343,-0.7767053308745343
2024-10-15,3.5,-0.5029027322209215,-0.5029027322209215
2024-10-16,3.0,-0.6398040315477279,-0.6398040315477279
2024-10-17,3.5,-0.5029027322209215,-0.5029027322209215
2024-10-18,3.5,-0.5029027322209215,-0.5029027322209215
2024-10-21,4.5,-0.22910013356730866,-0.22910013356730866
2024-10-22,3.0,-0.6398040315477279,-0.6398040315477279
2024-10-23,4.0,-0.3660014328941151,-0.3660014328941151
2024-10-24,4.0,-0.3660014328941151,-0.3660014328941151
2024-10-25,4.0,-0.3660014328941151,-0.3660014328941151
2024-10-28,4.0,-0.3660014328941151,-0.3660014328941151
2024-10-29,7.0,0.45540636306672344,0.45540636306672344
2024-11-04,7.5,0.5923076623935298,0.5923076623935298
2024-11-05,5.0,-0.09219883424050224,-0.09219883424050224
2024-11-06,5.5,0.04470246508630418,0.04470246508630418
2024-11-07,7.5,0.5923076623935298,0.5923076623935298
2024-11-08,6.5,0.318505063739917,0.318505063739917
2024-11-11,4.5,-0.22910013356730866,-0.22910013356730866
2024-11-12,7.0,0.45540636306672344,0.45540636306672344
2024-11-15,5.5,0.04470246508630418,0.04470246508630418
2024-11-18,2.5,-0.7767053308745343,-0.7767053308745343
2024-11-19,4.5,-0.22910013356730866,-0.22910013356730866
2024-11-20,3.5,-0.5029027322209215,-0.5029027322209215
2024-11-21,4.0,-0.3660014328941151,-0.3660014328941151
2024-11-22,3.5,-0.5029027322209215,-0.5029027322209215
2024-11-25,4.0,-0.3660014328941151,-0.3660014328941151
2024-11-26,5.0,-0.09219883424050224,-0.09219883424050224
2024-12-02,5.5,0.04470246508630418,0.04470246508630418
2024-12-03,6.5,0.318505063739917,0.318505063739917
2024-12-04,3.0,-0.6398040315477279,-0.6398040315477279
2024-12-05,5.5,0.04470246508630418,0.04470246508630418
2024-12-09,3.0,-0.6398040315477279,-0.6398040315477279
2024-12-10,4.0,-0.3660014328941151,-0.3660014328941151
2024-12-13,3.5,-0.5029027322209215,-0.5029027322209215
2024-12-16,3.5,-0.5029027322209215,-0.5029027322209215
2024-12-17,4.0,-0.3660014328941151,-0.3660014328941151
2024-12-18,9.5,1.1399128597007555,1.1399128597007555
2024-12-23,3.5,-0.5029027322209215,-0.5029027322209215
2024-12-26,3.0,-0.6398040315477279,-0.6398040315477279
2024-12-27,4.0,-0.3660014328941151,-0.3660014328941151
2024-12-30,5.0,-0.09219883424050224,-0.09219883424050224
2024-12-31,2.5,-0.7767053308745343,-0.7767053308745343
2025-01-02,4.5,-0.22910013356730866,-0.22910013356730866
2025-01-03,2.0,-0.9136066302013407,-0.9136066302013407
2025-01-06,5.5,0.04470246508630418,0.04470246508630418
2025-01-07,4.0,-0.3660014328941151,-0.3660014328941151
2025-01-08,8.5,0.8661102610471427,0.8661102610471427
2025-01-13,6.0,0.1816037644131106,0.1816037644131106
2025-01-16,4.0,-0.3660014328941151,-0.3660014328941151
2025-01-17,4.5,-0.22910013356730866,-0.22910013356730866
2025-01-21,5.0,-0.09219883424050224,-0.09219883424050224
2025-01-22,5.0,-0.09219883424050224,-0.09219883424050224
2025-01-23,3.0,-0.6398040315477279,-0.6398040315477279
2025-01-24,3.0,-0.6398040315477279,-0.6398040315477279
2025-01-27,3.5,-0.5029027322209215,-0.5029027322209215
2025-01-28,4.0,-0.3660014328941151,-0.3660014328941151
2025-01-29,6.0,0.1816037644131106,0.1816037644131106
2025-02-03,8.5,0.8661102610471427,0.8661102610471427
2025-02-04,3.0,-0.6398040315477279,-0.6398040315477279
2025-02-05,3.0,-0.6398040315477279,-0.6398040315477279
2025-02-06,2.5,-0.7767053308745343,-0.7767053308745343
2025-02-10,3.5,-0.5029027322209215,-0.5029027322209215
2025-02-11,1.5,-1.0505079295281472,-1.0505079295281472
2025-02-14,2.0,-0.9136066302013407,-0.9136066302013407
2025-02-18,4.0,-0.3660014328941151,-0.3660014328941151
2025-02-19,2.5,-0.7767053308745343,-0.7767053308745343
2025-02-20,2.5,-0.7767053308745343,-0.7767053308745343
2025-02-21,4.5,-0.22910013356730866,-0.22910013356730866
2025-02-24,3.5,-0.5029027322209215,-0.5029027322209215
2025-02-25,4.0,-0.3660014328941151,-0.3660014328941151
2025-02-26,7.0,0.45540636306672344,0.45540636306672344
2025-03-03,10.0,1.276814159027562,1.276814159027562
2025-03-04,12.0,1.8244193563347877,1.8244193563347877
2025-03-05,7.0,0.45540636306672344,0.45540636306672344
2025-03-06,4.0,-0.3660014328941151,-0.3660014328941151
2025-03-10,8.0,0.7292089617203362,0.7292089617203362
2025-03-11,3.5,-0.5029027322209215,-0.5029027322209215
2025-03-14,7.0,0.45540636306672344,0.45540636306672344
2025-03-17,7.0,0.45540636306672344,0.45540636306672344
2025-03-18,4.0,-0.3660014328941151,-0.3660014328941151
2025-03-19,8.5,0.8661102610471427,0.8661102610471427
2025-03-20,2.5,-0.7767053308745343,-0.7767053308745343
2025-03-21,2.5,-0.7767053308745343,-0.7767053308745343
2025-03-24,3.0,-0.6398040315477279,-0.6398040315477279
2025-03-25,2.5,-0.7767053308745343,-0.7767053308745343
2025-03-26,5.0,-0.09219883424050224,-0.09219883424050224
2025-03-31,9.5,1.1399128597007555,1.1399128597007555
2025-04-01,4.0,-0.3660014328941151,-0.3660014328941151
2025-04-02,23.5,4.973149240851335,4.973149240851335
2025-04-03,6.0,0.1816037644131106,0.1816037644131106
2025-04-04,8.5,0.8661102610471427,0.8661102610471427
2025-04-07,18.5,3.604136247583271,3.604136247583271
2025-04-08,17.5,3.330333648929658,3.330333648929658
2025-04-09,20.0,4.01484014556369,4.01484014556369
2025-04-14,7.5,0.5923076623935298,0.5923076623935298
2025-04-15,4.0,-0.3660014328941151,-0.3660014328941151
2025-04-16,5.0,-0.09219883424050224,-0.09219883424050224
2025-04-17,3.5,-0.5029027322209215,-0.5029027322209215
