Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7806582869629721,-0.7806582869629721
2024-10-15,3.5,-0.4982090575090325,-0.4982090575090325
2024-10-16,3.0,-0.6394336722360023,-0.6394336722360023
2024-10-17,3.5,-0.4982090575090325,-0.4982090575090325
2024-10-18,3.5,-0.4982090575090325,-0.4982090575090325
2024-10-21,4.5,-0.2157598280550929,-0.2157598280550929
2024-10-22,3.0,-0.6394336722360023,-0.6394336722360023
2024-10-23,4.0,-0.3569844427820627,-0.3569844427820627
2024-10-24,4.0,-0.3569844427820627,-0.3569844427820627
2024-10-25,4.0,-0.3569844427820627,-0.3569844427820627
2024-10-28,4.0,-0.3569844427820627,-0.3569844427820627
2024-10-29,7.0,0.4903632455797562,0.4903632455797562
2024-11-04,7.5,0.631587860306726,0.631587860306726
2024-11-05,5.0,-0.07453521332812307,-0.07453521332812307
2024-11-06,5.5,0.06668940139884674,0.06668940139884674
2024-11-07,7.5,0.631587860306726,0.631587860306726
2024-11-08,6.5,0.34913863085278635,0.34913863085278635
2024-11-11,4.5,-0.2157598280550929,-0.2157598280550929
2024-11-12,7.0,0.4903632455797562,0.4903632455797562
2024-11-15,5.5,0.06668940139884674,0.06668940139884674
2024-11-18,2.5,-0.7806582869629721,-0.7806582869629721
2024-11-19,4.5,-0.2157598280550929,-0.2157598280550929
2024-11-20,3.5,-0.4982090575090325,-0.4982090575090325
2024-11-21,4.0,-0.3569844427820627,-0.3569844427820627
2024-11-22,3.5,-0.4982090575090325,-0.4982090575090325
2024-11-25,4.0,-0.3569844427820627,-0.3569844427820627
2024-11-26,5.0,-0.07453521332812307,-0.07453521332812307
2024-12-02,5.5,0.06668940139884674,0.06668940139884674
2024-12-03,6.5,0.34913863085278635,0.34913863085278635
2024-12-04,3.0,-0.6394336722360023,-0.6394336722360023
2024-12-05,5.5,0.06668940139884674,0.06668940139884674
2024-12-09,3.0,-0.6394336722360023,-0.6394336722360023
2024-12-10,4.0,-0.3569844427820627,-0.3569844427820627
2024-12-13,3.5,-0.4982090575090325,-0.4982090575090325
2024-12-16,3.5,-0.4982090575090325,-0.4982090575090325
2024-12-17,4.0,-0.3569844427820627,-0.3569844427820627
2024-12-18,9.5,1.1964863192146051,1.1964863192146051
2024-12-23,3.5,-0.4982090575090325,-0.4982090575090325
2024-12-26,3.0,-0.6394336722360023,-0.6394336722360023
2024-12-27,4.0,-0.3569844427820627,-0.3569844427820627
2024-12-30,5.0,-0.07453521332812307,-0.07453521332812307
2024-12-31,2.5,-0.7806582869629721,-0.7806582869629721
2025-01-02,4.5,-0.2157598280550929,-0.2157598280550929
2025-01-03,2.0,-0.9218829016899419,-0.9218829016899419
2025-01-06,5.5,0.06668940139884674,0.06668940139884674
2025-01-07,4.0,-0.3569844427820627,-0.3569844427820627
2025-01-08,8.5,0.9140370897606656,0.9140370897606656
2025-01-13,6.0,0.20791401612581656,0.20791401612581656
2025-01-16,4.0,-0.3569844427820627,-0.3569844427820627
2025-01-17,4.5,-0.2157598280550929,-0.2157598280550929
2025-01-21,5.0,-0.07453521332812307,-0.07453521332812307
2025-01-22,5.0,-0.07453521332812307,-0.07453521332812307
2025-01-23,3.0,-0.6394336722360023,-0.6394336722360023
2025-01-24,3.0,-0.6394336722360023,-0.6394336722360023
2025-01-27,3.5,-0.4982090575090325,-0.4982090575090325
2025-01-28,4.0,-0.3569844427820627,-0.3569844427820627
2025-01-29,6.0,0.20791401612581656,0.20791401612581656
2025-02-03,8.5,0.9140370897606656,0.9140370897606656
2025-02-04,3.0,-0.6394336722360023,-0.6394336722360023
2025-02-05,3.0,-0.6394336722360023,-0.6394336722360023
2025-02-06,2.5,-0.7806582869629721,-0.7806582869629721
2025-02-10,3.5,-0.4982090575090325,-0.4982090575090325
2025-02-11,1.5,-1.0631075164169117,-1.0631075164169117
2025-02-14,2.0,-0.9218829016899419,-0.9218829016899419
2025-02-18,4.0,-0.3569844427820627,-0.3569844427820627
2025-02-19,2.5,-0.7806582869629721,-0.7806582869629721
2025-02-20,2.5,-0.7806582869629721,-0.7806582869629721
2025-02-21,4.5,-0.2157598280550929,-0.2157598280550929
2025-02-24,3.5,-0.4982090575090325,-0.4982090575090325
2025-02-25,4.0,-0.3569844427820627,-0.3569844427820627
2025-02-26,7.0,0.4903632455797562,0.4903632455797562
2025-03-03,10.0,1.3377109339415751,1.3377109339415751
2025-03-04,12.0,1.9026093928494543,1.9026093928494543
2025-03-05,7.0,0.4903632455797562,0.4903632455797562
2025-03-06,4.0,-0.3569844427820627,-0.3569844427820627
2025-03-10,8.0,0.7728124750336958,0.7728124750336958
2025-03-11,3.5,-0.4982090575090325,-0.4982090575090325
2025-03-14,7.0,0.4903632455797562,0.4903632455797562
2025-03-17,7.0,0.4903632455797562,0.4903632455797562
2025-03-18,4.0,-0.3569844427820627,-0.3569844427820627
2025-03-19,8.5,0.9140370897606656,0.9140370897606656
2025-03-20,2.5,-0.7806582869629721,-0.7806582869629721
2025-03-21,2.5,-0.7806582869629721,-0.7806582869629721
2025-03-24,3.0,-0.6394336722360023,-0.6394336722360023
2025-03-25,2.5,-0.7806582869629721,-0.7806582869629721
2025-03-26,5.0,-0.07453521332812307,-0.07453521332812307
2025-03-31,9.5,1.1964863192146051,1.1964863192146051
2025-04-01,4.0,-0.3569844427820627,-0.3569844427820627
2025-04-02,23.5,5.15077553156976,5.15077553156976
2025-04-03,6.0,0.20791401612581656,0.20791401612581656
2025-04-04,8.5,0.9140370897606656,0.9140370897606656
2025-04-07,18.5,3.7385293843000618,3.7385293843000618
2025-04-08,17.5,3.456080154846122,3.456080154846122
