Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7887195158478192,-0.7887195158478192
2024-10-16,3.0,-0.6321462538891612,-0.6321462538891612
2024-10-17,3.5,-0.47557299193050323,-0.47557299193050323
2024-10-18,3.5,-0.47557299193050323,-0.47557299193050323
2024-10-21,4.5,-0.1624264680131873,-0.1624264680131873
2024-10-22,3.0,-0.6321462538891612,-0.6321462538891612
2024-10-23,4.0,-0.3189997299718453,-0.3189997299718453
2024-10-24,4.0,-0.3189997299718453,-0.3189997299718453
2024-10-28,4.0,-0.3189997299718453,-0.3189997299718453
2024-10-29,7.0,0.6204398417801026,0.6204398417801026
2024-11-04,7.5,0.7770131037387605,0.7770131037387605
2024-11-05,5.0,-0.00585320605452934,-0.00585320605452934
2024-11-06,5.5,0.15072005590412862,0.15072005590412862
2024-11-07,7.5,0.7770131037387605,0.7770131037387605
2024-11-11,4.5,-0.1624264680131873,-0.1624264680131873
2024-11-15,5.5,0.15072005590412862,0.15072005590412862
2024-11-18,2.5,-0.7887195158478192,-0.7887195158478192
2024-11-19,4.5,-0.1624264680131873,-0.1624264680131873
2024-11-20,3.5,-0.47557299193050323,-0.47557299193050323
2024-11-21,4.0,-0.3189997299718453,-0.3189997299718453
2024-11-25,4.0,-0.3189997299718453,-0.3189997299718453
2024-11-26,5.0,-0.00585320605452934,-0.00585320605452934
2024-12-02,5.5,0.15072005590412862,0.15072005590412862
2024-12-03,6.5,0.4638665798214446,0.4638665798214446
2024-12-04,3.0,-0.6321462538891612,-0.6321462538891612
2024-12-05,5.5,0.15072005590412862,0.15072005590412862
2024-12-10,4.0,-0.3189997299718453,-0.3189997299718453
2024-12-13,3.5,-0.47557299193050323,-0.47557299193050323
2024-12-16,3.5,-0.47557299193050323,-0.47557299193050323
2024-12-17,4.0,-0.3189997299718453,-0.3189997299718453
2024-12-18,9.5,1.4033061515733924,1.4033061515733924
2024-12-23,3.5,-0.47557299193050323,-0.47557299193050323
2024-12-26,3.0,-0.6321462538891612,-0.6321462538891612
2024-12-27,4.0,-0.3189997299718453,-0.3189997299718453
2024-12-30,5.0,-0.00585320605452934,-0.00585320605452934
2024-12-31,2.5,-0.7887195158478192,-0.7887195158478192
2025-01-02,4.5,-0.1624264680131873,-0.1624264680131873
2025-01-03,2.0,-0.9452927778064771,-0.9452927778064771
2025-01-06,5.5,0.15072005590412862,0.15072005590412862
2025-01-07,4.0,-0.3189997299718453,-0.3189997299718453
2025-01-08,8.5,1.0901596276560765,1.0901596276560765
2025-01-16,4.0,-0.3189997299718453,-0.3189997299718453
2025-01-17,4.5,-0.1624264680131873,-0.1624264680131873
2025-01-21,5.0,-0.00585320605452934,-0.00585320605452934
2025-01-22,5.0,-0.00585320605452934,-0.00585320605452934
2025-01-23,3.0,-0.6321462538891612,-0.6321462538891612
2025-01-27,3.5,-0.47557299193050323,-0.47557299193050323
2025-01-28,4.0,-0.3189997299718453,-0.3189997299718453
2025-01-29,6.0,0.3072933178627866,0.3072933178627866
2025-02-03,8.5,1.0901596276560765,1.0901596276560765
2025-02-04,3.0,-0.6321462538891612,-0.6321462538891612
2025-02-05,3.0,-0.6321462538891612,-0.6321462538891612
2025-02-06,2.5,-0.7887195158478192,-0.7887195158478192
2025-02-11,1.5,-1.1018660397651352,-1.1018660397651352
2025-02-14,2.0,-0.9452927778064771,-0.9452927778064771
2025-02-18,4.0,-0.3189997299718453,-0.3189997299718453
2025-02-19,2.5,-0.7887195158478192,-0.7887195158478192
2025-02-20,2.5,-0.7887195158478192,-0.7887195158478192
2025-02-24,3.5,-0.47557299193050323,-0.47557299193050323
2025-02-25,4.0,-0.3189997299718453,-0.3189997299718453
2025-02-26,7.0,0.6204398417801026,0.6204398417801026
2025-03-03,10.0,1.5598794135320504,1.5598794135320504
2025-03-04,12.0,2.186172461366682,2.186172461366682
2025-03-05,7.0,0.6204398417801026,0.6204398417801026
2025-03-06,4.0,-0.3189997299718453,-0.3189997299718453
2025-03-11,3.5,-0.47557299193050323,-0.47557299193050323
2025-03-17,7.0,0.6204398417801026,0.6204398417801026
2025-03-18,4.0,-0.3189997299718453,-0.3189997299718453
2025-03-19,8.5,1.0901596276560765,1.0901596276560765
2025-03-20,2.5,-0.7887195158478192,-0.7887195158478192
2025-03-21,2.5,-0.7887195158478192,-0.7887195158478192
2025-03-24,2.0,-0.9452927778064771,-0.9452927778064771
2025-03-25,2.5,-0.7887195158478192,-0.7887195158478192
2025-03-26,5.0,-0.00585320605452934,-0.00585320605452934
2025-03-31,9.5,1.4033061515733924,1.4033061515733924
2025-04-01,4.0,-0.3189997299718453,-0.3189997299718453
2025-04-02,4.0,-0.3189997299718453,-0.3189997299718453
2025-04-03,6.0,0.3072933178627866,0.3072933178627866
2025-04-07,18.5,4.221624866829236,4.221624866829236
2025-04-08,17.5,3.9084783429119203,3.9084783429119203
2025-04-09,20.0,4.69134465270521,4.69134465270521
2025-04-15,4.0,-0.3189997299718453,-0.3189997299718453
2025-04-16,5.0,-0.00585320605452934,-0.00585320605452934
2025-04-17,4.0,-0.3189997299718453,-0.3189997299718453
2025-04-21,4.5,-0.1624264680131873,-0.1624264680131873
2025-04-22,3.0,-0.6321462538891612,-0.6321462538891612
2025-04-23,3.5,-0.47557299193050323,-0.47557299193050323
2025-04-24,2.0,-0.9452927778064771,-0.9452927778064771
2025-04-28,4.0,-0.3189997299718453,-0.3189997299718453
2025-04-29,4.0,-0.3189997299718453,-0.3189997299718453
2025-05-01,7.0,0.6204398417801026,0.6204398417801026
2025-05-05,3.5,-0.47557299193050323,-0.47557299193050323
2025-05-06,4.0,-0.3189997299718453,-0.3189997299718453
