Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7603760523287182,-0.7603760523287182
2024-10-16,3.0,-0.6210311196621431,-0.6210311196621431
2024-10-17,3.5,-0.48168618699556803,-0.48168618699556803
2024-10-18,3.5,-0.48168618699556803,-0.48168618699556803
2024-10-21,4.5,-0.2029963216624179,-0.2029963216624179
2024-10-22,3.0,-0.6210311196621431,-0.6210311196621431
2024-10-23,4.0,-0.342341254328993,-0.342341254328993
2024-10-24,4.0,-0.342341254328993,-0.342341254328993
2024-10-28,4.0,-0.342341254328993,-0.342341254328993
2024-10-29,7.0,0.4937283416704574,0.4937283416704574
2024-11-04,7.5,0.6330732743370324,0.6330732743370324
2024-11-05,5.0,-0.06365138899584284,-0.06365138899584284
2024-11-06,5.5,0.07569354367073222,0.07569354367073222
2024-11-07,7.5,0.6330732743370324,0.6330732743370324
2024-11-11,4.5,-0.2029963216624179,-0.2029963216624179
2024-11-15,5.5,0.07569354367073222,0.07569354367073222
2024-11-18,2.5,-0.7603760523287182,-0.7603760523287182
2024-11-19,4.5,-0.2029963216624179,-0.2029963216624179
2024-11-20,3.5,-0.48168618699556803,-0.48168618699556803
2024-11-21,4.0,-0.342341254328993,-0.342341254328993
2024-11-25,4.0,-0.342341254328993,-0.342341254328993
2024-11-26,5.0,-0.06365138899584284,-0.06365138899584284
2024-12-02,5.5,0.07569354367073222,0.07569354367073222
2024-12-03,6.5,0.3543834090038823,0.3543834090038823
2024-12-04,3.0,-0.6210311196621431,-0.6210311196621431
2024-12-05,5.5,0.07569354367073222,0.07569354367073222
2024-12-10,4.0,-0.342341254328993,-0.342341254328993
2024-12-13,3.5,-0.48168618699556803,-0.48168618699556803
2024-12-16,3.5,-0.48168618699556803,-0.48168618699556803
2024-12-17,4.0,-0.342341254328993,-0.342341254328993
2024-12-18,9.5,1.1904530050033326,1.1904530050033326
2024-12-23,3.5,-0.48168618699556803,-0.48168618699556803
2024-12-26,3.0,-0.6210311196621431,-0.6210311196621431
2024-12-27,4.0,-0.342341254328993,-0.342341254328993
2024-12-30,5.0,-0.06365138899584284,-0.06365138899584284
2024-12-31,2.5,-0.7603760523287182,-0.7603760523287182
2025-01-02,4.5,-0.2029963216624179,-0.2029963216624179
2025-01-03,2.0,-0.8997209849952932,-0.8997209849952932
2025-01-06,5.5,0.07569354367073222,0.07569354367073222
2025-01-07,4.0,-0.342341254328993,-0.342341254328993
2025-01-08,8.5,0.9117631396701826,0.9117631396701826
2025-01-16,4.0,-0.342341254328993,-0.342341254328993
2025-01-17,4.5,-0.2029963216624179,-0.2029963216624179
2025-01-21,5.0,-0.06365138899584284,-0.06365138899584284
2025-01-22,5.0,-0.06365138899584284,-0.06365138899584284
2025-01-23,3.0,-0.6210311196621431,-0.6210311196621431
2025-01-27,3.5,-0.48168618699556803,-0.48168618699556803
2025-01-28,4.0,-0.342341254328993,-0.342341254328993
2025-01-29,6.0,0.21503847633730727,0.21503847633730727
2025-02-03,8.5,0.9117631396701826,0.9117631396701826
2025-02-04,3.0,-0.6210311196621431,-0.6210311196621431
2025-02-05,3.0,-0.6210311196621431,-0.6210311196621431
2025-02-06,2.5,-0.7603760523287182,-0.7603760523287182
2025-02-11,1.5,-1.0390659176618682,-1.0390659176618682
2025-02-14,2.0,-0.8997209849952932,-0.8997209849952932
2025-02-18,4.0,-0.342341254328993,-0.342341254328993
2025-02-19,2.5,-0.7603760523287182,-0.7603760523287182
2025-02-20,2.5,-0.7603760523287182,-0.7603760523287182
2025-02-24,3.5,-0.48168618699556803,-0.48168618699556803
2025-02-25,4.0,-0.342341254328993,-0.342341254328993
2025-02-26,7.0,0.4937283416704574,0.4937283416704574
2025-03-03,10.0,1.3297979376699078,1.3297979376699078
2025-03-04,12.0,1.887177668336208,1.887177668336208
2025-03-05,7.0,0.4937283416704574,0.4937283416704574
2025-03-06,4.0,-0.342341254328993,-0.342341254328993
2025-03-11,3.5,-0.48168618699556803,-0.48168618699556803
2025-03-17,7.0,0.4937283416704574,0.4937283416704574
2025-03-18,4.0,-0.342341254328993,-0.342341254328993
2025-03-19,8.5,0.9117631396701826,0.9117631396701826
2025-03-20,2.5,-0.7603760523287182,-0.7603760523287182
2025-03-21,2.5,-0.7603760523287182,-0.7603760523287182
2025-03-24,3.0,-0.6210311196621431,-0.6210311196621431
2025-03-25,2.5,-0.7603760523287182,-0.7603760523287182
2025-03-26,5.0,-0.06365138899584284,-0.06365138899584284
2025-03-31,9.5,1.1904530050033326,1.1904530050033326
2025-04-01,4.0,-0.342341254328993,-0.342341254328993
2025-04-02,23.5,5.092111119667434,5.092111119667434
2025-04-03,6.0,0.21503847633730727,0.21503847633730727
2025-04-04,8.5,0.9117631396701826,0.9117631396701826
2025-04-07,18.5,3.6986617930016834,3.6986617930016834
2025-04-08,17.5,3.4199719276685334,3.4199719276685334
