Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.81107640000316,-0.81107640000316
2024-10-15,3.5,-0.5307860522469658,-0.5307860522469658
2024-10-16,3.0,-0.670931226125063,-0.670931226125063
2024-10-17,3.5,-0.5307860522469658,-0.5307860522469658
2024-10-18,3.5,-0.5307860522469658,-0.5307860522469658
2024-10-21,4.5,-0.25049570449077185,-0.25049570449077185
2024-10-22,3.0,-0.670931226125063,-0.670931226125063
2024-10-23,4.0,-0.3906408783688689,-0.3906408783688689
2024-10-24,4.0,-0.3906408783688689,-0.3906408783688689
2024-10-25,4.0,-0.3906408783688689,-0.3906408783688689
2024-10-28,4.0,-0.3906408783688689,-0.3906408783688689
2024-10-29,7.0,0.4502301648997132,0.4502301648997132
2024-11-04,7.5,0.5903753387778102,0.5903753387778102
2024-11-05,5.0,-0.11035053061267487,-0.11035053061267487
2024-11-06,5.5,0.029794643265422145,0.029794643265422145
2024-11-07,7.5,0.5903753387778102,0.5903753387778102
2024-11-08,6.5,0.3100849910216162,0.3100849910216162
2024-11-11,4.5,-0.25049570449077185,-0.25049570449077185
2024-11-12,7.0,0.4502301648997132,0.4502301648997132
2024-11-15,5.5,0.029794643265422145,0.029794643265422145
2024-11-18,2.5,-0.81107640000316,-0.81107640000316
2024-11-19,4.5,-0.25049570449077185,-0.25049570449077185
2024-11-20,3.5,-0.5307860522469658,-0.5307860522469658
2024-11-21,4.0,-0.3906408783688689,-0.3906408783688689
2024-11-22,3.5,-0.5307860522469658,-0.5307860522469658
2024-11-25,4.0,-0.3906408783688689,-0.3906408783688689
2024-11-26,5.0,-0.11035053061267487,-0.11035053061267487
2024-12-02,5.5,0.029794643265422145,0.029794643265422145
2024-12-03,6.5,0.3100849910216162,0.3100849910216162
2024-12-04,3.0,-0.670931226125063,-0.670931226125063
2024-12-05,5.5,0.029794643265422145,0.029794643265422145
2024-12-09,3.0,-0.670931226125063,-0.670931226125063
2024-12-10,4.0,-0.3906408783688689,-0.3906408783688689
2024-12-13,3.5,-0.5307860522469658,-0.5307860522469658
