Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8199241724536203,-0.8199241724536203
2024-10-15,3.5,-0.5428618834102266,-0.5428618834102266
2024-10-16,3.0,-0.6813930279319235,-0.6813930279319235
2024-10-17,3.5,-0.5428618834102266,-0.5428618834102266
2024-10-18,3.5,-0.5428618834102266,-0.5428618834102266
2024-10-21,4.5,-0.26579959436683287,-0.26579959436683287
2024-10-22,3.0,-0.6813930279319235,-0.6813930279319235
2024-10-23,4.0,-0.4043307388885297,-0.4043307388885297
2024-10-24,4.0,-0.4043307388885297,-0.4043307388885297
2024-10-25,4.0,-0.4043307388885297,-0.4043307388885297
2024-10-28,4.0,-0.4043307388885297,-0.4043307388885297
2024-10-29,7.0,0.42685612824165137,0.42685612824165137
2024-11-04,7.5,0.5653872727633482,0.5653872727633482
2024-11-05,5.0,-0.12726844984513605,-0.12726844984513605
2024-11-06,5.5,0.011262694676560811,0.011262694676560811
2024-11-07,7.5,0.5653872727633482,0.5653872727633482
2024-11-08,6.5,0.2883249837199545,0.2883249837199545
2024-11-11,4.5,-0.26579959436683287,-0.26579959436683287
2024-11-12,7.0,0.42685612824165137,0.42685612824165137
2024-11-15,5.5,0.011262694676560811,0.011262694676560811
2024-11-18,2.5,-0.8199241724536203,-0.8199241724536203
2024-11-19,4.5,-0.26579959436683287,-0.26579959436683287
2024-11-20,3.5,-0.5428618834102266,-0.5428618834102266
2024-11-21,4.0,-0.4043307388885297,-0.4043307388885297
2024-11-22,3.5,-0.5428618834102266,-0.5428618834102266
2024-11-25,4.0,-0.4043307388885297,-0.4043307388885297
2024-11-26,5.0,-0.12726844984513605,-0.12726844984513605
2024-12-02,5.5,0.011262694676560811,0.011262694676560811
2024-12-03,6.5,0.2883249837199545,0.2883249837199545
2024-12-04,3.0,-0.6813930279319235,-0.6813930279319235
2024-12-05,5.5,0.011262694676560811,0.011262694676560811
2024-12-09,3.0,-0.6813930279319235,-0.6813930279319235
2024-12-10,4.0,-0.4043307388885297,-0.4043307388885297
2024-12-13,3.5,-0.5428618834102266,-0.5428618834102266
2024-12-16,3.5,-0.5428618834102266,-0.5428618834102266
2024-12-17,4.0,-0.4043307388885297,-0.4043307388885297
2024-12-18,9.5,1.1195118508501356,1.1195118508501356
2024-12-23,3.5,-0.5428618834102266,-0.5428618834102266
2024-12-26,3.0,-0.6813930279319235,-0.6813930279319235
2024-12-27,4.0,-0.4043307388885297,-0.4043307388885297
2024-12-30,5.0,-0.12726844984513605,-0.12726844984513605
2024-12-31,2.5,-0.8199241724536203,-0.8199241724536203
2025-01-02,4.5,-0.26579959436683287,-0.26579959436683287
2025-01-03,2.0,-0.9584553169753172,-0.9584553169753172
2025-01-06,5.5,0.011262694676560811,0.011262694676560811
2025-01-07,4.0,-0.4043307388885297,-0.4043307388885297
2025-01-08,8.5,0.8424495618067419,0.8424495618067419
2025-01-13,6.0,0.14979383919825767,0.14979383919825767
2025-01-16,4.0,-0.4043307388885297,-0.4043307388885297
2025-01-17,4.5,-0.26579959436683287,-0.26579959436683287
2025-01-21,5.0,-0.12726844984513605,-0.12726844984513605
2025-01-22,5.0,-0.12726844984513605,-0.12726844984513605
2025-01-23,3.0,-0.6813930279319235,-0.6813930279319235
2025-01-24,3.0,-0.6813930279319235,-0.6813930279319235
2025-01-27,3.5,-0.5428618834102266,-0.5428618834102266
2025-01-28,4.0,-0.4043307388885297,-0.4043307388885297
2025-01-29,6.0,0.14979383919825767,0.14979383919825767
2025-02-03,8.5,0.8424495618067419,0.8424495618067419
2025-02-04,3.0,-0.6813930279319235,-0.6813930279319235
2025-02-05,3.0,-0.6813930279319235,-0.6813930279319235
2025-02-06,2.5,-0.8199241724536203,-0.8199241724536203
2025-02-10,3.5,-0.5428618834102266,-0.5428618834102266
2025-02-11,1.5,-1.096986461497014,-1.096986461497014
2025-02-14,2.0,-0.9584553169753172,-0.9584553169753172
2025-02-18,4.0,-0.4043307388885297,-0.4043307388885297
2025-02-19,2.5,-0.8199241724536203,-0.8199241724536203
2025-02-20,2.5,-0.8199241724536203,-0.8199241724536203
2025-02-21,4.5,-0.26579959436683287,-0.26579959436683287
2025-02-24,3.5,-0.5428618834102266,-0.5428618834102266
2025-02-25,4.0,-0.4043307388885297,-0.4043307388885297
2025-02-26,7.0,0.42685612824165137,0.42685612824165137
2025-03-03,10.0,1.2580429953718324,1.2580429953718324
2025-03-04,12.0,1.8121675734586198,1.8121675734586198
2025-03-05,7.0,0.42685612824165137,0.42685612824165137
2025-03-06,4.0,-0.4043307388885297,-0.4043307388885297
2025-03-10,8.0,0.703918417285045,0.703918417285045
2025-03-11,3.5,-0.5428618834102266,-0.5428618834102266
2025-03-14,7.0,0.42685612824165137,0.42685612824165137
2025-03-17,7.0,0.42685612824165137,0.42685612824165137
2025-03-18,4.0,-0.4043307388885297,-0.4043307388885297
2025-03-19,8.5,0.8424495618067419,0.8424495618067419
2025-03-20,2.5,-0.8199241724536203,-0.8199241724536203
2025-03-21,2.5,-0.8199241724536203,-0.8199241724536203
2025-03-24,3.0,-0.6813930279319235,-0.6813930279319235
2025-03-25,2.5,-0.8199241724536203,-0.8199241724536203
