Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7787266329927819,-0.7787266329927819
2024-10-16,3.0,-0.6280053491877273,-0.6280053491877273
2024-10-17,3.5,-0.47728406538267276,-0.47728406538267276
2024-10-18,3.5,-0.47728406538267276,-0.47728406538267276
2024-10-21,4.5,-0.17584149777256358,-0.17584149777256358
2024-10-22,3.0,-0.6280053491877273,-0.6280053491877273
2024-10-23,4.0,-0.32656278157761814,-0.32656278157761814
2024-10-24,4.0,-0.32656278157761814,-0.32656278157761814
2024-10-28,4.0,-0.32656278157761814,-0.32656278157761814
2024-10-29,7.0,0.5777649212527093,0.5777649212527093
2024-11-04,7.5,0.7284862050577638,0.7284862050577638
2024-11-05,5.0,-0.025120213967509006,-0.025120213967509006
2024-11-06,5.5,0.12560106983754557,0.12560106983754557
2024-11-07,7.5,0.7284862050577638,0.7284862050577638
2024-11-11,4.5,-0.17584149777256358,-0.17584149777256358
2024-11-15,5.5,0.12560106983754557,0.12560106983754557
2024-11-18,2.5,-0.7787266329927819,-0.7787266329927819
2024-11-19,4.5,-0.17584149777256358,-0.17584149777256358
2024-11-20,3.5,-0.47728406538267276,-0.47728406538267276
2024-11-21,4.0,-0.32656278157761814,-0.32656278157761814
2024-11-25,4.0,-0.32656278157761814,-0.32656278157761814
2024-11-26,5.0,-0.025120213967509006,-0.025120213967509006
2024-12-02,5.5,0.12560106983754557,0.12560106983754557
2024-12-03,6.5,0.4270436374476547,0.4270436374476547
2024-12-04,3.0,-0.6280053491877273,-0.6280053491877273
2024-12-05,5.5,0.12560106983754557,0.12560106983754557
2024-12-10,4.0,-0.32656278157761814,-0.32656278157761814
2024-12-13,3.5,-0.47728406538267276,-0.47728406538267276
2024-12-16,3.5,-0.47728406538267276,-0.47728406538267276
2024-12-17,4.0,-0.32656278157761814,-0.32656278157761814
2024-12-18,9.5,1.331371340277982,1.331371340277982
2024-12-23,3.5,-0.47728406538267276,-0.47728406538267276
2024-12-26,3.0,-0.6280053491877273,-0.6280053491877273
2024-12-27,4.0,-0.32656278157761814,-0.32656278157761814
2024-12-30,5.0,-0.025120213967509006,-0.025120213967509006
2024-12-31,2.5,-0.7787266329927819,-0.7787266329927819
2025-01-02,4.5,-0.17584149777256358,-0.17584149777256358
2025-01-03,2.0,-0.9294479167978364,-0.9294479167978364
2025-01-06,5.5,0.12560106983754557,0.12560106983754557
2025-01-07,4.0,-0.32656278157761814,-0.32656278157761814
2025-01-08,8.5,1.029928772667873,1.029928772667873
2025-01-16,4.0,-0.32656278157761814,-0.32656278157761814
2025-01-17,4.5,-0.17584149777256358,-0.17584149777256358
2025-01-21,5.0,-0.025120213967509006,-0.025120213967509006
2025-01-22,5.0,-0.025120213967509006,-0.025120213967509006
2025-01-23,3.0,-0.6280053491877273,-0.6280053491877273
2025-01-27,3.5,-0.47728406538267276,-0.47728406538267276
2025-01-28,4.0,-0.32656278157761814,-0.32656278157761814
2025-01-29,6.0,0.27632235364260016,0.27632235364260016
2025-02-03,8.5,1.029928772667873,1.029928772667873
2025-02-04,3.0,-0.6280053491877273,-0.6280053491877273
2025-02-05,3.0,-0.6280053491877273,-0.6280053491877273
2025-02-06,2.5,-0.7787266329927819,-0.7787266329927819
2025-02-11,1.5,-1.0801692006028911,-1.0801692006028911
2025-02-14,2.0,-0.9294479167978364,-0.9294479167978364
2025-02-18,4.0,-0.32656278157761814,-0.32656278157761814
2025-02-19,2.5,-0.7787266329927819,-0.7787266329927819
2025-02-20,2.5,-0.7787266329927819,-0.7787266329927819
2025-02-24,3.5,-0.47728406538267276,-0.47728406538267276
2025-02-25,4.0,-0.32656278157761814,-0.32656278157761814
2025-02-26,7.0,0.5777649212527093,0.5777649212527093
2025-03-03,10.0,1.4820926240830368,1.4820926240830368
2025-03-04,12.0,2.0849777593032552,2.0849777593032552
2025-03-05,7.0,0.5777649212527093,0.5777649212527093
2025-03-06,4.0,-0.32656278157761814,-0.32656278157761814
2025-03-11,3.5,-0.47728406538267276,-0.47728406538267276
2025-03-17,7.0,0.5777649212527093,0.5777649212527093
2025-03-18,4.0,-0.32656278157761814,-0.32656278157761814
2025-03-19,8.5,1.029928772667873,1.029928772667873
2025-03-20,2.5,-0.7787266329927819,-0.7787266329927819
2025-03-21,2.5,-0.7787266329927819,-0.7787266329927819
2025-03-24,2.0,-0.9294479167978364,-0.9294479167978364
2025-03-25,2.5,-0.7787266329927819,-0.7787266329927819
2025-03-26,5.0,-0.025120213967509006,-0.025120213967509006
2025-03-31,9.5,1.331371340277982,1.331371340277982
2025-04-01,4.0,-0.32656278157761814,-0.32656278157761814
2025-04-02,4.0,-0.32656278157761814,-0.32656278157761814
2025-04-03,6.0,0.27632235364260016,0.27632235364260016
2025-04-07,18.5,4.044354448768964,4.044354448768964
2025-04-08,17.5,3.7429118811588555,3.7429118811588555
2025-04-09,20.0,4.496518300184128,4.496518300184128
2025-04-15,4.0,-0.32656278157761814,-0.32656278157761814
2025-04-16,5.0,-0.025120213967509006,-0.025120213967509006
2025-04-17,3.5,-0.47728406538267276,-0.47728406538267276
