Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8044103783713692,-0.8044103783713692
2024-10-16,3.0,-0.6426124654541678,-0.6426124654541678
2024-10-17,3.5,-0.48081455253696637,-0.48081455253696637
2024-10-18,3.5,-0.48081455253696637,-0.48081455253696637
2024-10-21,4.5,-0.1572187267025635,-0.1572187267025635
2024-10-22,3.0,-0.6426124654541678,-0.6426124654541678
2024-10-23,4.0,-0.31901663961976495,-0.31901663961976495
2024-10-24,4.0,-0.31901663961976495,-0.31901663961976495
2024-10-28,4.0,-0.31901663961976495,-0.31901663961976495
2024-10-29,7.0,0.6517708378834436,0.6517708378834436
2024-11-04,7.5,0.8135687508006451,0.8135687508006451
2024-11-05,5.0,0.004579186214637901,0.004579186214637901
2024-11-06,5.5,0.16637709913183932,0.16637709913183932
2024-11-07,7.5,0.8135687508006451,0.8135687508006451
2024-11-11,4.5,-0.1572187267025635,-0.1572187267025635
2024-11-15,5.5,0.16637709913183932,0.16637709913183932
2024-11-18,2.5,-0.8044103783713692,-0.8044103783713692
2024-11-19,4.5,-0.1572187267025635,-0.1572187267025635
2024-11-20,3.5,-0.48081455253696637,-0.48081455253696637
2024-11-21,4.0,-0.31901663961976495,-0.31901663961976495
2024-11-25,4.0,-0.31901663961976495,-0.31901663961976495
2024-11-26,5.0,0.004579186214637901,0.004579186214637901
2024-12-02,5.5,0.16637709913183932,0.16637709913183932
2024-12-03,6.5,0.4899729249662422,0.4899729249662422
2024-12-04,3.0,-0.6426124654541678,-0.6426124654541678
2024-12-05,5.5,0.16637709913183932,0.16637709913183932
2024-12-10,4.0,-0.31901663961976495,-0.31901663961976495
2024-12-13,3.5,-0.48081455253696637,-0.48081455253696637
2024-12-16,3.5,-0.48081455253696637,-0.48081455253696637
2024-12-17,4.0,-0.31901663961976495,-0.31901663961976495
2024-12-18,9.5,1.4607604024694507,1.4607604024694507
2024-12-23,3.5,-0.48081455253696637,-0.48081455253696637
2024-12-26,3.0,-0.6426124654541678,-0.6426124654541678
2024-12-27,4.0,-0.31901663961976495,-0.31901663961976495
2024-12-30,5.0,0.004579186214637901,0.004579186214637901
2024-12-31,2.5,-0.8044103783713692,-0.8044103783713692
2025-01-02,4.5,-0.1572187267025635,-0.1572187267025635
2025-01-03,2.0,-0.9662082912885707,-0.9662082912885707
2025-01-06,5.5,0.16637709913183932,0.16637709913183932
2025-01-07,4.0,-0.31901663961976495,-0.31901663961976495
2025-01-08,8.5,1.1371645766350478,1.1371645766350478
2025-01-16,4.0,-0.31901663961976495,-0.31901663961976495
2025-01-17,4.5,-0.1572187267025635,-0.1572187267025635
2025-01-21,5.0,0.004579186214637901,0.004579186214637901
2025-01-22,5.0,0.004579186214637901,0.004579186214637901
2025-01-23,3.0,-0.6426124654541678,-0.6426124654541678
2025-01-27,3.5,-0.48081455253696637,-0.48081455253696637
2025-01-28,4.0,-0.31901663961976495,-0.31901663961976495
2025-01-29,6.0,0.32817501204904076,0.32817501204904076
2025-02-03,8.5,1.1371645766350478,1.1371645766350478
2025-02-04,3.0,-0.6426124654541678,-0.6426124654541678
2025-02-05,3.0,-0.6426124654541678,-0.6426124654541678
2025-02-06,2.5,-0.8044103783713692,-0.8044103783713692
2025-02-11,1.5,-1.1280062042057721,-1.1280062042057721
2025-02-14,2.0,-0.9662082912885707,-0.9662082912885707
2025-02-18,4.0,-0.31901663961976495,-0.31901663961976495
2025-02-19,2.5,-0.8044103783713692,-0.8044103783713692
2025-02-20,2.5,-0.8044103783713692,-0.8044103783713692
2025-02-24,3.5,-0.48081455253696637,-0.48081455253696637
2025-02-25,4.0,-0.31901663961976495,-0.31901663961976495
2025-02-26,7.0,0.6517708378834436,0.6517708378834436
2025-03-03,10.0,1.622558315386652,1.622558315386652
2025-03-04,12.0,2.269749967055458,2.269749967055458
2025-03-05,7.0,0.6517708378834436,0.6517708378834436
