Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7738973304199718,-0.7738973304199718
2024-10-15,3.5,-0.49672133619154213,-0.49672133619154213
2024-10-16,3.0,-0.635309333305757,-0.635309333305757
2024-10-17,3.5,-0.49672133619154213,-0.49672133619154213
2024-10-18,3.5,-0.49672133619154213,-0.49672133619154213
2024-10-21,4.5,-0.2195453419631125,-0.2195453419631125
2024-10-22,3.0,-0.635309333305757,-0.635309333305757
2024-10-23,4.0,-0.35813333907732736,-0.35813333907732736
2024-10-24,4.0,-0.35813333907732736,-0.35813333907732736
2024-10-25,4.0,-0.35813333907732736,-0.35813333907732736
2024-10-28,4.0,-0.35813333907732736,-0.35813333907732736
2024-10-29,7.0,0.4733946436079615,0.4733946436079615
2024-11-04,7.5,0.6119826407221763,0.6119826407221763
2024-11-05,5.0,-0.08095734484889772,-0.08095734484889772
2024-11-06,5.5,0.0576306522653171,0.0576306522653171
2024-11-07,7.5,0.6119826407221763,0.6119826407221763
2024-11-08,6.5,0.33480664649374675,0.33480664649374675
2024-11-11,4.5,-0.2195453419631125,-0.2195453419631125
2024-11-12,7.0,0.4733946436079615,0.4733946436079615
2024-11-15,5.5,0.0576306522653171,0.0576306522653171
2024-11-18,2.5,-0.7738973304199718,-0.7738973304199718
2024-11-19,4.5,-0.2195453419631125,-0.2195453419631125
2024-11-20,3.5,-0.49672133619154213,-0.49672133619154213
2024-11-21,4.0,-0.35813333907732736,-0.35813333907732736
2024-11-22,3.5,-0.49672133619154213,-0.49672133619154213
2024-11-25,4.0,-0.35813333907732736,-0.35813333907732736
2024-11-26,5.0,-0.08095734484889772,-0.08095734484889772
2024-12-02,5.5,0.0576306522653171,0.0576306522653171
2024-12-03,6.5,0.33480664649374675,0.33480664649374675
2024-12-04,3.0,-0.635309333305757,-0.635309333305757
2024-12-05,5.5,0.0576306522653171,0.0576306522653171
2024-12-09,3.0,-0.635309333305757,-0.635309333305757
2024-12-10,4.0,-0.35813333907732736,-0.35813333907732736
2024-12-13,3.5,-0.49672133619154213,-0.49672133619154213
2024-12-16,3.5,-0.49672133619154213,-0.49672133619154213
2024-12-17,4.0,-0.35813333907732736,-0.35813333907732736
