Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0181239749513111,-1.0181239749513111
2024-10-16,3.0,-0.7710791869116548,-0.7710791869116548
2024-10-17,3.5,-0.5240343988719984,-0.5240343988719984
2024-10-18,3.5,-0.5240343988719984,-0.5240343988719984
2024-10-21,4.5,-0.029944822792685597,-0.029944822792685597
2024-10-22,3.0,-0.7710791869116548,-0.7710791869116548
2024-10-23,4.0,-0.276989610832342,-0.276989610832342
2024-10-24,4.0,-0.276989610832342,-0.276989610832342
2024-10-28,4.0,-0.276989610832342,-0.276989610832342
2024-10-29,7.0,1.2052791174055963,1.2052791174055963
2024-11-04,7.5,1.4523239054452528,1.4523239054452528
2024-11-05,5.0,0.2170999652469708,0.2170999652469708
2024-11-06,5.5,0.4641447532866272,0.4641447532866272
2024-11-07,7.5,1.4523239054452528,1.4523239054452528
2024-11-11,4.5,-0.029944822792685597,-0.029944822792685597
2024-11-15,5.5,0.4641447532866272,0.4641447532866272
2024-11-18,2.5,-1.0181239749513111,-1.0181239749513111
2024-11-19,4.5,-0.029944822792685597,-0.029944822792685597
2024-11-20,3.5,-0.5240343988719984,-0.5240343988719984
2024-11-21,4.0,-0.276989610832342,-0.276989610832342
2024-11-25,4.0,-0.276989610832342,-0.276989610832342
2024-11-26,5.0,0.2170999652469708,0.2170999652469708
2024-12-02,5.5,0.4641447532866272,0.4641447532866272
2024-12-03,6.5,0.95823432936594,0.95823432936594
2024-12-04,3.0,-0.7710791869116548,-0.7710791869116548
2024-12-05,5.5,0.4641447532866272,0.4641447532866272
2024-12-10,4.0,-0.276989610832342,-0.276989610832342
2024-12-13,3.5,-0.5240343988719984,-0.5240343988719984
2024-12-16,3.5,-0.5240343988719984,-0.5240343988719984
2024-12-17,4.0,-0.276989610832342,-0.276989610832342
2024-12-18,9.5,2.4405030576038786,2.4405030576038786
2024-12-23,3.5,-0.5240343988719984,-0.5240343988719984
2024-12-26,3.0,-0.7710791869116548,-0.7710791869116548
2024-12-27,4.0,-0.276989610832342,-0.276989610832342
2024-12-30,5.0,0.2170999652469708,0.2170999652469708
2024-12-31,2.5,-1.0181239749513111,-1.0181239749513111
2025-01-02,4.5,-0.029944822792685597,-0.029944822792685597
2025-01-03,2.0,-1.2651687629909676,-1.2651687629909676
2025-01-06,5.5,0.4641447532866272,0.4641447532866272
2025-01-07,4.0,-0.276989610832342,-0.276989610832342
2025-01-08,8.5,1.9464134815245657,1.9464134815245657
2025-01-16,4.0,-0.276989610832342,-0.276989610832342
2025-01-17,4.5,-0.029944822792685597,-0.029944822792685597
2025-01-21,5.0,0.2170999652469708,0.2170999652469708
2025-01-22,5.0,0.2170999652469708,0.2170999652469708
2025-01-23,3.0,-0.7710791869116548,-0.7710791869116548
2025-01-27,3.5,-0.5240343988719984,-0.5240343988719984
2025-01-28,4.0,-0.276989610832342,-0.276989610832342
2025-01-29,6.0,0.7111895413262836,0.7111895413262836
2025-02-03,8.5,1.9464134815245657,1.9464134815245657
2025-02-04,3.0,-0.7710791869116548,-0.7710791869116548
2025-02-05,3.0,-0.7710791869116548,-0.7710791869116548
2025-02-06,2.5,-1.0181239749513111,-1.0181239749513111
2025-02-11,1.5,-1.512213551030624,-1.512213551030624
2025-02-14,2.0,-1.2651687629909676,-1.2651687629909676
2025-02-18,4.0,-0.276989610832342,-0.276989610832342
2025-02-19,2.5,-1.0181239749513111,-1.0181239749513111
2025-02-20,2.5,-1.0181239749513111,-1.0181239749513111
2025-02-24,3.5,-0.5240343988719984,-0.5240343988719984
2025-02-25,4.0,-0.276989610832342,-0.276989610832342
2025-02-26,7.0,1.2052791174055963,1.2052791174055963
2025-03-03,10.0,2.6875478456435347,2.6875478456435347
2025-03-04,12.0,3.6757269978021605,3.6757269978021605
2025-03-05,7.0,1.2052791174055963,1.2052791174055963
2025-03-06,4.0,-0.276989610832342,-0.276989610832342
2025-03-11,3.5,-0.5240343988719984,-0.5240343988719984
