Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7770316183681023,-0.7770316183681023
2024-10-16,3.0,-0.6240864808160098,-0.6240864808160098
2024-10-17,3.5,-0.4711413432639172,-0.4711413432639172
2024-10-18,3.5,-0.4711413432639172,-0.4711413432639172
2024-10-21,4.5,-0.1652510681597321,-0.1652510681597321
2024-10-22,3.0,-0.6240864808160098,-0.6240864808160098
2024-10-23,4.0,-0.31819620571182466,-0.31819620571182466
2024-10-24,4.0,-0.31819620571182466,-0.31819620571182466
2024-10-28,4.0,-0.31819620571182466,-0.31819620571182466
2024-10-29,7.0,0.5994746196007307,0.5994746196007307
2024-11-04,7.5,0.7524197571528233,0.7524197571528233
2024-11-05,5.0,-0.01230593060763953,-0.01230593060763953
2024-11-06,5.5,0.14063920694445303,0.14063920694445303
2024-11-07,7.5,0.7524197571528233,0.7524197571528233
2024-11-11,4.5,-0.1652510681597321,-0.1652510681597321
2024-11-15,5.5,0.14063920694445303,0.14063920694445303
2024-11-18,2.5,-0.7770316183681023,-0.7770316183681023
2024-11-19,4.5,-0.1652510681597321,-0.1652510681597321
2024-11-20,3.5,-0.4711413432639172,-0.4711413432639172
2024-11-21,4.0,-0.31819620571182466,-0.31819620571182466
2024-11-25,4.0,-0.31819620571182466,-0.31819620571182466
2024-11-26,5.0,-0.01230593060763953,-0.01230593060763953
2024-12-02,5.5,0.14063920694445303,0.14063920694445303
2024-12-03,6.5,0.4465294820486381,0.4465294820486381
2024-12-04,3.0,-0.6240864808160098,-0.6240864808160098
2024-12-05,5.5,0.14063920694445303,0.14063920694445303
2024-12-10,4.0,-0.31819620571182466,-0.31819620571182466
2024-12-13,3.5,-0.4711413432639172,-0.4711413432639172
2024-12-16,3.5,-0.4711413432639172,-0.4711413432639172
2024-12-17,4.0,-0.31819620571182466,-0.31819620571182466
2024-12-18,9.5,1.3642003073611935,1.3642003073611935
2024-12-23,3.5,-0.4711413432639172,-0.4711413432639172
2024-12-26,3.0,-0.6240864808160098,-0.6240864808160098
2024-12-27,4.0,-0.31819620571182466,-0.31819620571182466
2024-12-30,5.0,-0.01230593060763953,-0.01230593060763953
2024-12-31,2.5,-0.7770316183681023,-0.7770316183681023
2025-01-02,4.5,-0.1652510681597321,-0.1652510681597321
2025-01-03,2.0,-0.9299767559201949,-0.9299767559201949
2025-01-06,5.5,0.14063920694445303,0.14063920694445303
2025-01-07,4.0,-0.31819620571182466,-0.31819620571182466
2025-01-08,8.5,1.0583100322570085,1.0583100322570085
2025-01-16,4.0,-0.31819620571182466,-0.31819620571182466
2025-01-17,4.5,-0.1652510681597321,-0.1652510681597321
2025-01-21,5.0,-0.01230593060763953,-0.01230593060763953
2025-01-22,5.0,-0.01230593060763953,-0.01230593060763953
2025-01-23,3.0,-0.6240864808160098,-0.6240864808160098
2025-01-27,3.5,-0.4711413432639172,-0.4711413432639172
2025-01-28,4.0,-0.31819620571182466,-0.31819620571182466
2025-01-29,6.0,0.2935843444965456,0.2935843444965456
2025-02-03,8.5,1.0583100322570085,1.0583100322570085
2025-02-04,3.0,-0.6240864808160098,-0.6240864808160098
2025-02-05,3.0,-0.6240864808160098,-0.6240864808160098
2025-02-06,2.5,-0.7770316183681023,-0.7770316183681023
2025-02-11,1.5,-1.0829218934722875,-1.0829218934722875
2025-02-14,2.0,-0.9299767559201949,-0.9299767559201949
2025-02-18,4.0,-0.31819620571182466,-0.31819620571182466
2025-02-19,2.5,-0.7770316183681023,-0.7770316183681023
2025-02-20,2.5,-0.7770316183681023,-0.7770316183681023
2025-02-24,3.5,-0.4711413432639172,-0.4711413432639172
2025-02-25,4.0,-0.31819620571182466,-0.31819620571182466
2025-02-26,7.0,0.5994746196007307,0.5994746196007307
2025-03-03,10.0,1.517145444913286,1.517145444913286
2025-03-04,12.0,2.1289259951216564,2.1289259951216564
2025-03-05,7.0,0.5994746196007307,0.5994746196007307
2025-03-06,4.0,-0.31819620571182466,-0.31819620571182466
2025-03-11,3.5,-0.4711413432639172,-0.4711413432639172
2025-03-17,7.0,0.5994746196007307,0.5994746196007307
2025-03-18,4.0,-0.31819620571182466,-0.31819620571182466
2025-03-19,8.5,1.0583100322570085,1.0583100322570085
2025-03-20,2.5,-0.7770316183681023,-0.7770316183681023
2025-03-21,2.5,-0.7770316183681023,-0.7770316183681023
2025-03-24,2.0,-0.9299767559201949,-0.9299767559201949
2025-03-25,2.5,-0.7770316183681023,-0.7770316183681023
2025-03-26,5.0,-0.01230593060763953,-0.01230593060763953
2025-03-31,9.5,1.3642003073611935,1.3642003073611935
2025-04-01,4.0,-0.31819620571182466,-0.31819620571182466
2025-04-02,4.0,-0.31819620571182466,-0.31819620571182466
2025-04-03,6.0,0.2935843444965456,0.2935843444965456
2025-04-07,18.5,4.11721278329886,4.11721278329886
2025-04-08,17.5,3.8113225081946744,3.8113225081946744
2025-04-09,20.0,4.576048195955138,4.576048195955138
2025-04-15,4.0,-0.31819620571182466,-0.31819620571182466
2025-04-16,5.0,-0.01230593060763953,-0.01230593060763953
2025-04-17,4.0,-0.31819620571182466,-0.31819620571182466
2025-04-21,4.5,-0.1652510681597321,-0.1652510681597321
2025-04-22,3.0,-0.6240864808160098,-0.6240864808160098
2025-04-23,3.5,-0.4711413432639172,-0.4711413432639172
