Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8080867525747218,-0.8080867525747218
2024-10-15,3.5,-0.5254899402581283,-0.5254899402581283
2024-10-16,3.0,-0.6667883464164251,-0.6667883464164251
2024-10-17,3.5,-0.5254899402581283,-0.5254899402581283
2024-10-18,3.5,-0.5254899402581283,-0.5254899402581283
2024-10-21,4.5,-0.24289312794153486,-0.24289312794153486
2024-10-22,3.0,-0.6667883464164251,-0.6667883464164251
2024-10-23,4.0,-0.38419153409983164,-0.38419153409983164
2024-10-24,4.0,-0.38419153409983164,-0.38419153409983164
2024-10-25,4.0,-0.38419153409983164,-0.38419153409983164
2024-10-28,4.0,-0.38419153409983164,-0.38419153409983164
2024-10-29,7.0,0.4635989028499489,0.4635989028499489
2024-11-04,7.5,0.6048973090082457,0.6048973090082457
2024-11-05,5.0,-0.10159472178323811,-0.10159472178323811
2024-11-06,5.5,0.03970368437505865,0.03970368437505865
2024-11-07,7.5,0.6048973090082457,0.6048973090082457
2024-11-08,6.5,0.32230049669165217,0.32230049669165217
2024-11-11,4.5,-0.24289312794153486,-0.24289312794153486
2024-11-12,7.0,0.4635989028499489,0.4635989028499489
2024-11-15,5.5,0.03970368437505865,0.03970368437505865
2024-11-18,2.5,-0.8080867525747218,-0.8080867525747218
2024-11-19,4.5,-0.24289312794153486,-0.24289312794153486
2024-11-20,3.5,-0.5254899402581283,-0.5254899402581283
2024-11-21,4.0,-0.38419153409983164,-0.38419153409983164
2024-11-22,3.5,-0.5254899402581283,-0.5254899402581283
2024-11-25,4.0,-0.38419153409983164,-0.38419153409983164
2024-11-26,5.0,-0.10159472178323811,-0.10159472178323811
2024-12-02,5.5,0.03970368437505865,0.03970368437505865
2024-12-03,6.5,0.32230049669165217,0.32230049669165217
2024-12-04,3.0,-0.6667883464164251,-0.6667883464164251
2024-12-05,5.5,0.03970368437505865,0.03970368437505865
2024-12-09,3.0,-0.6667883464164251,-0.6667883464164251
2024-12-10,4.0,-0.38419153409983164,-0.38419153409983164
2024-12-13,3.5,-0.5254899402581283,-0.5254899402581283
2024-12-16,3.5,-0.5254899402581283,-0.5254899402581283
2024-12-17,4.0,-0.38419153409983164,-0.38419153409983164
2024-12-18,9.5,1.1700909336414327,1.1700909336414327
2024-12-23,3.5,-0.5254899402581283,-0.5254899402581283
2024-12-26,3.0,-0.6667883464164251,-0.6667883464164251
2024-12-27,4.0,-0.38419153409983164,-0.38419153409983164
2024-12-30,5.0,-0.10159472178323811,-0.10159472178323811
2024-12-31,2.5,-0.8080867525747218,-0.8080867525747218
2025-01-02,4.5,-0.24289312794153486,-0.24289312794153486
2025-01-03,2.0,-0.9493851587330187,-0.9493851587330187
2025-01-06,5.5,0.03970368437505865,0.03970368437505865
2025-01-07,4.0,-0.38419153409983164,-0.38419153409983164
2025-01-08,8.5,0.8874941213248392,0.8874941213248392
2025-01-13,6.0,0.18100209053335542,0.18100209053335542
2025-01-16,4.0,-0.38419153409983164,-0.38419153409983164
2025-01-17,4.5,-0.24289312794153486,-0.24289312794153486
2025-01-21,5.0,-0.10159472178323811,-0.10159472178323811
2025-01-22,5.0,-0.10159472178323811,-0.10159472178323811
2025-01-23,3.0,-0.6667883464164251,-0.6667883464164251
2025-01-24,3.0,-0.6667883464164251,-0.6667883464164251
2025-01-27,3.5,-0.5254899402581283,-0.5254899402581283
