Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7831547627670953,-0.7831547627670953
2024-10-15,3.5,-0.4946906498254188,-0.4946906498254188
2024-10-16,3.0,-0.638922706296257,-0.638922706296257
2024-10-17,3.5,-0.4946906498254188,-0.4946906498254188
2024-10-18,3.5,-0.4946906498254188,-0.4946906498254188
2024-10-21,4.5,-0.20622653688374235,-0.20622653688374235
2024-10-22,3.0,-0.638922706296257,-0.638922706296257
2024-10-23,4.0,-0.35045859335458057,-0.35045859335458057
2024-10-24,4.0,-0.35045859335458057,-0.35045859335458057
2024-10-25,4.0,-0.35045859335458057,-0.35045859335458057
2024-10-28,4.0,-0.35045859335458057,-0.35045859335458057
2024-10-29,7.0,0.5149337454704488,0.5149337454704488
2024-11-04,7.5,0.659165801941287,0.659165801941287
2024-11-05,5.0,-0.06199448041290412,-0.06199448041290412
2024-11-06,5.5,0.08223757605793411,0.08223757605793411
2024-11-07,7.5,0.659165801941287,0.659165801941287
2024-11-08,6.5,0.3707016889996106,0.3707016889996106
2024-11-11,4.5,-0.20622653688374235,-0.20622653688374235
2024-11-12,7.0,0.5149337454704488,0.5149337454704488
2024-11-15,5.5,0.08223757605793411,0.08223757605793411
2024-11-18,2.5,-0.7831547627670953,-0.7831547627670953
2024-11-19,4.5,-0.20622653688374235,-0.20622653688374235
2024-11-20,3.5,-0.4946906498254188,-0.4946906498254188
2024-11-21,4.0,-0.35045859335458057,-0.35045859335458057
2024-11-22,3.5,-0.4946906498254188,-0.4946906498254188
2024-11-25,4.0,-0.35045859335458057,-0.35045859335458057
2024-11-26,5.0,-0.06199448041290412,-0.06199448041290412
2024-12-02,5.5,0.08223757605793411,0.08223757605793411
2024-12-03,6.5,0.3707016889996106,0.3707016889996106
2024-12-04,3.0,-0.638922706296257,-0.638922706296257
2024-12-05,5.5,0.08223757605793411,0.08223757605793411
2024-12-09,3.0,-0.638922706296257,-0.638922706296257
2024-12-10,4.0,-0.35045859335458057,-0.35045859335458057
2024-12-13,3.5,-0.4946906498254188,-0.4946906498254188
2024-12-16,3.5,-0.4946906498254188,-0.4946906498254188
2024-12-17,4.0,-0.35045859335458057,-0.35045859335458057
2024-12-18,9.5,1.23609402782464,1.23609402782464
2024-12-23,3.5,-0.4946906498254188,-0.4946906498254188
2024-12-26,3.0,-0.638922706296257,-0.638922706296257
2024-12-27,4.0,-0.35045859335458057,-0.35045859335458057
2024-12-30,5.0,-0.06199448041290412,-0.06199448041290412
2024-12-31,2.5,-0.7831547627670953,-0.7831547627670953
2025-01-02,4.5,-0.20622653688374235,-0.20622653688374235
2025-01-03,2.0,-0.9273868192379335,-0.9273868192379335
2025-01-06,5.5,0.08223757605793411,0.08223757605793411
2025-01-07,4.0,-0.35045859335458057,-0.35045859335458057
2025-01-08,8.5,0.9476299148829634,0.9476299148829634
2025-01-13,6.0,0.22646963252877234,0.22646963252877234
2025-01-16,4.0,-0.35045859335458057,-0.35045859335458057
2025-01-17,4.5,-0.20622653688374235,-0.20622653688374235
2025-01-21,5.0,-0.06199448041290412,-0.06199448041290412
2025-01-22,5.0,-0.06199448041290412,-0.06199448041290412
2025-01-23,3.0,-0.638922706296257,-0.638922706296257
2025-01-24,3.0,-0.638922706296257,-0.638922706296257
2025-01-27,3.5,-0.4946906498254188,-0.4946906498254188
2025-01-28,4.0,-0.35045859335458057,-0.35045859335458057
2025-01-29,6.0,0.22646963252877234,0.22646963252877234
2025-02-03,8.5,0.9476299148829634,0.9476299148829634
2025-02-04,3.0,-0.638922706296257,-0.638922706296257
2025-02-05,3.0,-0.638922706296257,-0.638922706296257
2025-02-06,2.5,-0.7831547627670953,-0.7831547627670953
2025-02-10,3.5,-0.4946906498254188,-0.4946906498254188
2025-02-11,1.5,-1.0716188757087717,-1.0716188757087717
2025-02-14,2.0,-0.9273868192379335,-0.9273868192379335
2025-02-18,4.0,-0.35045859335458057,-0.35045859335458057
2025-02-19,2.5,-0.7831547627670953,-0.7831547627670953
2025-02-20,2.5,-0.7831547627670953,-0.7831547627670953
2025-02-21,4.5,-0.20622653688374235,-0.20622653688374235
2025-02-24,3.5,-0.4946906498254188,-0.4946906498254188
2025-02-25,4.0,-0.35045859335458057,-0.35045859335458057
2025-02-26,7.0,0.5149337454704488,0.5149337454704488
2025-03-03,10.0,1.380326084295478,1.380326084295478
2025-03-04,12.0,1.9572543101788311,1.9572543101788311
2025-03-05,7.0,0.5149337454704488,0.5149337454704488
2025-03-06,4.0,-0.35045859335458057,-0.35045859335458057
2025-03-10,8.0,0.8033978584121253,0.8033978584121253
2025-03-11,3.5,-0.4946906498254188,-0.4946906498254188
2025-03-14,7.0,0.5149337454704488,0.5149337454704488
2025-03-17,7.0,0.5149337454704488,0.5149337454704488
2025-03-18,4.0,-0.35045859335458057,-0.35045859335458057
2025-03-19,8.5,0.9476299148829634,0.9476299148829634
2025-03-20,2.5,-0.7831547627670953,-0.7831547627670953
2025-03-21,2.5,-0.7831547627670953,-0.7831547627670953
2025-03-24,3.0,-0.638922706296257,-0.638922706296257
2025-03-25,2.5,-0.7831547627670953,-0.7831547627670953
2025-03-26,5.0,-0.06199448041290412,-0.06199448041290412
2025-03-31,9.5,1.23609402782464,1.23609402782464
2025-04-01,4.0,-0.35045859335458057,-0.35045859335458057
2025-04-02,23.5,5.274591609008111,5.274591609008111
2025-04-03,6.0,0.22646963252877234,0.22646963252877234
2025-04-04,8.5,0.9476299148829634,0.9476299148829634
2025-04-07,18.5,3.8322710442997283,3.8322710442997283
2025-04-08,17.5,3.543806931358052,3.543806931358052
2025-04-09,20.0,4.264967213712243,4.264967213712243
2025-04-14,7.5,0.659165801941287,0.659165801941287
2025-04-15,4.0,-0.35045859335458057,-0.35045859335458057
2025-04-16,5.0,-0.06199448041290412,-0.06199448041290412
2025-04-17,4.0,-0.35045859335458057,-0.35045859335458057
2025-04-21,4.5,-0.20622653688374235,-0.20622653688374235
2025-04-22,3.0,-0.638922706296257,-0.638922706296257
2025-04-23,3.5,-0.4946906498254188,-0.4946906498254188
2025-04-24,2.0,-0.9273868192379335,-0.9273868192379335
2025-04-25,9.5,1.23609402782464,1.23609402782464
2025-04-28,4.0,-0.35045859335458057,-0.35045859335458057
2025-04-29,4.0,-0.35045859335458057,-0.35045859335458057
2025-05-01,7.0,0.5149337454704488,0.5149337454704488
2025-05-05,3.5,-0.4946906498254188,-0.4946906498254188
2025-05-06,4.0,-0.35045859335458057,-0.35045859335458057
2025-05-07,5.0,-0.06199448041290412,-0.06199448041290412
2025-05-08,6.5,0.3707016889996106,0.3707016889996106
2025-05-09,3.0,-0.638922706296257,-0.638922706296257
2025-05-12,5.5,0.08223757605793411,0.08223757605793411
2025-05-14,3.0,-0.638922706296257,-0.638922706296257
2025-05-16,3.0,-0.638922706296257,-0.638922706296257
