Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7656169894947598,-0.7656169894947598
2024-10-15,3.5,-0.48819982100998005,-0.48819982100998005
2024-10-16,3.0,-0.6269084052523699,-0.6269084052523699
2024-10-17,3.5,-0.48819982100998005,-0.48819982100998005
2024-10-18,3.5,-0.48819982100998005,-0.48819982100998005
2024-10-21,4.5,-0.2107826525252003,-0.2107826525252003
2024-10-22,3.0,-0.6269084052523699,-0.6269084052523699
2024-10-23,4.0,-0.3494912367675902,-0.3494912367675902
2024-10-24,4.0,-0.3494912367675902,-0.3494912367675902
2024-10-25,4.0,-0.3494912367675902,-0.3494912367675902
2024-10-28,4.0,-0.3494912367675902,-0.3494912367675902
2024-10-29,7.0,0.4827602686867491,0.4827602686867491
2024-11-04,7.5,0.621468852929139,0.621468852929139
2024-11-05,5.0,-0.07207406828281042,-0.07207406828281042
2024-11-06,5.5,0.06663451595957946,0.06663451595957946
2024-11-07,7.5,0.621468852929139,0.621468852929139
2024-11-08,6.5,0.34405168444435924,0.34405168444435924
2024-11-11,4.5,-0.2107826525252003,-0.2107826525252003
2024-11-12,7.0,0.4827602686867491,0.4827602686867491
2024-11-15,5.5,0.06663451595957946,0.06663451595957946
2024-11-18,2.5,-0.7656169894947598,-0.7656169894947598
2024-11-19,4.5,-0.2107826525252003,-0.2107826525252003
2024-11-20,3.5,-0.48819982100998005,-0.48819982100998005
2024-11-21,4.0,-0.3494912367675902,-0.3494912367675902
2024-11-22,3.5,-0.48819982100998005,-0.48819982100998005
2024-11-25,4.0,-0.3494912367675902,-0.3494912367675902
2024-11-26,5.0,-0.07207406828281042,-0.07207406828281042
2024-12-02,5.5,0.06663451595957946,0.06663451595957946
2024-12-03,6.5,0.34405168444435924,0.34405168444435924
2024-12-04,3.0,-0.6269084052523699,-0.6269084052523699
2024-12-05,5.5,0.06663451595957946,0.06663451595957946
2024-12-09,3.0,-0.6269084052523699,-0.6269084052523699
2024-12-10,4.0,-0.3494912367675902,-0.3494912367675902
2024-12-13,3.5,-0.48819982100998005,-0.48819982100998005
2024-12-16,3.5,-0.48819982100998005,-0.48819982100998005
2024-12-17,4.0,-0.3494912367675902,-0.3494912367675902
2024-12-18,9.5,1.1763031898986984,1.1763031898986984
2024-12-23,3.5,-0.48819982100998005,-0.48819982100998005
2024-12-26,3.0,-0.6269084052523699,-0.6269084052523699
2024-12-27,4.0,-0.3494912367675902,-0.3494912367675902
2024-12-30,5.0,-0.07207406828281042,-0.07207406828281042
2024-12-31,2.5,-0.7656169894947598,-0.7656169894947598
2025-01-02,4.5,-0.2107826525252003,-0.2107826525252003
2025-01-03,2.0,-0.9043255737371497,-0.9043255737371497
2025-01-06,5.5,0.06663451595957946,0.06663451595957946
2025-01-07,4.0,-0.3494912367675902,-0.3494912367675902
2025-01-08,8.5,0.8988860214139187,0.8988860214139187
2025-01-13,6.0,0.20534310020196933,0.20534310020196933
2025-01-16,4.0,-0.3494912367675902,-0.3494912367675902
2025-01-17,4.5,-0.2107826525252003,-0.2107826525252003
2025-01-21,5.0,-0.07207406828281042,-0.07207406828281042
2025-01-22,5.0,-0.07207406828281042,-0.07207406828281042
2025-01-23,3.0,-0.6269084052523699,-0.6269084052523699
2025-01-24,3.0,-0.6269084052523699,-0.6269084052523699
2025-01-27,3.5,-0.48819982100998005,-0.48819982100998005
2025-01-28,4.0,-0.3494912367675902,-0.3494912367675902
2025-01-29,6.0,0.20534310020196933,0.20534310020196933
2025-02-03,8.5,0.8988860214139187,0.8988860214139187
2025-02-04,3.0,-0.6269084052523699,-0.6269084052523699
2025-02-05,3.0,-0.6269084052523699,-0.6269084052523699
2025-02-06,2.5,-0.7656169894947598,-0.7656169894947598
2025-02-10,3.5,-0.48819982100998005,-0.48819982100998005
2025-02-11,1.5,-1.0430341579795395,-1.0430341579795395
2025-02-14,2.0,-0.9043255737371497,-0.9043255737371497
2025-02-18,4.0,-0.3494912367675902,-0.3494912367675902
2025-02-19,2.5,-0.7656169894947598,-0.7656169894947598
2025-02-20,2.5,-0.7656169894947598,-0.7656169894947598
2025-02-21,4.5,-0.2107826525252003,-0.2107826525252003
2025-02-24,3.5,-0.48819982100998005,-0.48819982100998005
2025-02-25,4.0,-0.3494912367675902,-0.3494912367675902
2025-02-26,7.0,0.4827602686867491,0.4827602686867491
2025-03-03,10.0,1.3150117741410883,1.3150117741410883
2025-03-04,12.0,1.869846111110648,1.869846111110648
2025-03-05,7.0,0.4827602686867491,0.4827602686867491
2025-03-06,4.0,-0.3494912367675902,-0.3494912367675902
2025-03-10,8.0,0.7601774371715289,0.7601774371715289
2025-03-11,3.5,-0.48819982100998005,-0.48819982100998005
2025-03-14,7.0,0.4827602686867491,0.4827602686867491
2025-03-17,7.0,0.4827602686867491,0.4827602686867491
2025-03-18,4.0,-0.3494912367675902,-0.3494912367675902
2025-03-19,8.5,0.8988860214139187,0.8988860214139187
2025-03-20,2.5,-0.7656169894947598,-0.7656169894947598
2025-03-21,2.5,-0.7656169894947598,-0.7656169894947598
2025-03-24,3.0,-0.6269084052523699,-0.6269084052523699
2025-03-25,2.5,-0.7656169894947598,-0.7656169894947598
2025-03-26,5.0,-0.07207406828281042,-0.07207406828281042
2025-03-31,9.5,1.1763031898986984,1.1763031898986984
2025-04-01,4.0,-0.3494912367675902,-0.3494912367675902
2025-04-02,23.5,5.060143548685615,5.060143548685615
2025-04-03,6.0,0.20534310020196933,0.20534310020196933
2025-04-04,8.5,0.8988860214139187,0.8988860214139187
2025-04-07,18.5,3.6730577062617162,3.6730577062617162
2025-04-08,17.5,3.3956405377769365,3.3956405377769365
