Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7676065561528277,-0.7676065561528277
2024-10-16,3.0,-0.6137394762032744,-0.6137394762032744
2024-10-17,3.5,-0.4598723962537211,-0.4598723962537211
2024-10-18,3.5,-0.4598723962537211,-0.4598723962537211
2024-10-21,4.5,-0.15213823635461457,-0.15213823635461457
2024-10-22,3.0,-0.6137394762032744,-0.6137394762032744
2024-10-23,4.0,-0.30600531630416783,-0.30600531630416783
2024-10-24,4.0,-0.30600531630416783,-0.30600531630416783
2024-10-28,4.0,-0.30600531630416783,-0.30600531630416783
2024-10-29,7.0,0.6171971633931518,0.6171971633931518
2024-11-04,7.5,0.7710642433427051,0.7710642433427051
2024-11-05,5.0,0.0017288435949387026,0.0017288435949387026
2024-11-06,5.5,0.15559592354449198,0.15559592354449198
2024-11-07,7.5,0.7710642433427051,0.7710642433427051
2024-11-11,4.5,-0.15213823635461457,-0.15213823635461457
2024-11-15,5.5,0.15559592354449198,0.15559592354449198
2024-11-18,2.5,-0.7676065561528277,-0.7676065561528277
2024-11-19,4.5,-0.15213823635461457,-0.15213823635461457
2024-11-20,3.5,-0.4598723962537211,-0.4598723962537211
2024-11-21,4.0,-0.30600531630416783,-0.30600531630416783
2024-11-25,4.0,-0.30600531630416783,-0.30600531630416783
2024-11-26,5.0,0.0017288435949387026,0.0017288435949387026
2024-12-02,5.5,0.15559592354449198,0.15559592354449198
2024-12-03,6.5,0.46333008344359855,0.46333008344359855
2024-12-04,3.0,-0.6137394762032744,-0.6137394762032744
2024-12-05,5.5,0.15559592354449198,0.15559592354449198
2024-12-10,4.0,-0.30600531630416783,-0.30600531630416783
2024-12-13,3.5,-0.4598723962537211,-0.4598723962537211
2024-12-16,3.5,-0.4598723962537211,-0.4598723962537211
2024-12-17,4.0,-0.30600531630416783,-0.30600531630416783
2024-12-18,9.5,1.3865325631409182,1.3865325631409182
2024-12-23,3.5,-0.4598723962537211,-0.4598723962537211
2024-12-26,3.0,-0.6137394762032744,-0.6137394762032744
2024-12-27,4.0,-0.30600531630416783,-0.30600531630416783
2024-12-30,5.0,0.0017288435949387026,0.0017288435949387026
2024-12-31,2.5,-0.7676065561528277,-0.7676065561528277
2025-01-02,4.5,-0.15213823635461457,-0.15213823635461457
2025-01-03,2.0,-0.921473636102381,-0.921473636102381
2025-01-06,5.5,0.15559592354449198,0.15559592354449198
2025-01-07,4.0,-0.30600531630416783,-0.30600531630416783
2025-01-08,8.5,1.0787984032418116,1.0787984032418116
2025-01-16,4.0,-0.30600531630416783,-0.30600531630416783
2025-01-17,4.5,-0.15213823635461457,-0.15213823635461457
2025-01-21,5.0,0.0017288435949387026,0.0017288435949387026
2025-01-22,5.0,0.0017288435949387026,0.0017288435949387026
2025-01-23,3.0,-0.6137394762032744,-0.6137394762032744
2025-01-27,3.5,-0.4598723962537211,-0.4598723962537211
2025-01-28,4.0,-0.30600531630416783,-0.30600531630416783
2025-01-29,6.0,0.30946300349404526,0.30946300349404526
2025-02-03,8.5,1.0787984032418116,1.0787984032418116
2025-02-04,3.0,-0.6137394762032744,-0.6137394762032744
2025-02-05,3.0,-0.6137394762032744,-0.6137394762032744
2025-02-06,2.5,-0.7676065561528277,-0.7676065561528277
2025-02-11,1.5,-1.0753407160519342,-1.0753407160519342
2025-02-14,2.0,-0.921473636102381,-0.921473636102381
2025-02-18,4.0,-0.30600531630416783,-0.30600531630416783
2025-02-19,2.5,-0.7676065561528277,-0.7676065561528277
2025-02-20,2.5,-0.7676065561528277,-0.7676065561528277
2025-02-24,3.5,-0.4598723962537211,-0.4598723962537211
2025-02-25,4.0,-0.30600531630416783,-0.30600531630416783
2025-02-26,7.0,0.6171971633931518,0.6171971633931518
2025-03-03,10.0,1.5403996430904714,1.5403996430904714
2025-03-04,12.0,2.1558679628886845,2.1558679628886845
2025-03-05,7.0,0.6171971633931518,0.6171971633931518
2025-03-06,4.0,-0.30600531630416783,-0.30600531630416783
2025-03-11,3.5,-0.4598723962537211,-0.4598723962537211
2025-03-17,7.0,0.6171971633931518,0.6171971633931518
2025-03-18,4.0,-0.30600531630416783,-0.30600531630416783
2025-03-19,8.5,1.0787984032418116,1.0787984032418116
2025-03-20,2.5,-0.7676065561528277,-0.7676065561528277
2025-03-21,2.5,-0.7676065561528277,-0.7676065561528277
2025-03-24,2.0,-0.921473636102381,-0.921473636102381
2025-03-25,2.5,-0.7676065561528277,-0.7676065561528277
2025-03-26,5.0,0.0017288435949387026,0.0017288435949387026
2025-03-31,9.5,1.3865325631409182,1.3865325631409182
2025-04-01,4.0,-0.30600531630416783,-0.30600531630416783
2025-04-02,4.0,-0.30600531630416783,-0.30600531630416783
2025-04-03,6.0,0.30946300349404526,0.30946300349404526
2025-04-07,18.5,4.156140002232877,4.156140002232877
2025-04-08,17.5,3.848405842333771,3.848405842333771
2025-04-09,20.0,4.617741242081537,4.617741242081537
2025-04-15,4.0,-0.30600531630416783,-0.30600531630416783
2025-04-16,5.0,0.0017288435949387026,0.0017288435949387026
2025-04-17,4.0,-0.30600531630416783,-0.30600531630416783
2025-04-21,4.5,-0.15213823635461457,-0.15213823635461457
2025-04-22,3.0,-0.6137394762032744,-0.6137394762032744
2025-04-23,3.5,-0.4598723962537211,-0.4598723962537211
2025-04-24,2.0,-0.921473636102381,-0.921473636102381
2025-04-28,4.0,-0.30600531630416783,-0.30600531630416783
