Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7884954983975704,-0.7884954983975704
2024-10-16,3.0,-0.62728488030414,-0.62728488030414
2024-10-17,3.5,-0.46607426221070963,-0.46607426221070963
2024-10-18,3.5,-0.46607426221070963,-0.46607426221070963
2024-10-21,4.5,-0.14365302602384897,-0.14365302602384897
2024-10-22,3.0,-0.62728488030414,-0.62728488030414
2024-10-23,4.0,-0.3048636441172793,-0.3048636441172793
2024-10-24,4.0,-0.3048636441172793,-0.3048636441172793
2024-10-28,4.0,-0.3048636441172793,-0.3048636441172793
2024-10-29,7.0,0.6624000644433028,0.6624000644433028
2024-11-04,7.5,0.8236106825367332,0.8236106825367332
2024-11-05,5.0,0.017557592069581397,0.017557592069581397
2024-11-06,5.5,0.17876821016301175,0.17876821016301175
2024-11-07,7.5,0.8236106825367332,0.8236106825367332
2024-11-11,4.5,-0.14365302602384897,-0.14365302602384897
2024-11-15,5.5,0.17876821016301175,0.17876821016301175
2024-11-18,2.5,-0.7884954983975704,-0.7884954983975704
2024-11-19,4.5,-0.14365302602384897,-0.14365302602384897
2024-11-20,3.5,-0.46607426221070963,-0.46607426221070963
2024-11-21,4.0,-0.3048636441172793,-0.3048636441172793
2024-11-25,4.0,-0.3048636441172793,-0.3048636441172793
2024-11-26,5.0,0.017557592069581397,0.017557592069581397
2024-12-02,5.5,0.17876821016301175,0.17876821016301175
2024-12-03,6.5,0.5011894463498724,0.5011894463498724
2024-12-04,3.0,-0.62728488030414,-0.62728488030414
2024-12-05,5.5,0.17876821016301175,0.17876821016301175
2024-12-10,4.0,-0.3048636441172793,-0.3048636441172793
2024-12-13,3.5,-0.46607426221070963,-0.46607426221070963
2024-12-16,3.5,-0.46607426221070963,-0.46607426221070963
2024-12-17,4.0,-0.3048636441172793,-0.3048636441172793
2024-12-18,9.5,1.4684531549104545,1.4684531549104545
2024-12-23,3.5,-0.46607426221070963,-0.46607426221070963
2024-12-26,3.0,-0.62728488030414,-0.62728488030414
2024-12-27,4.0,-0.3048636441172793,-0.3048636441172793
2024-12-30,5.0,0.017557592069581397,0.017557592069581397
2024-12-31,2.5,-0.7884954983975704,-0.7884954983975704
2025-01-02,4.5,-0.14365302602384897,-0.14365302602384897
2025-01-03,2.0,-0.9497061164910007,-0.9497061164910007
2025-01-06,5.5,0.17876821016301175,0.17876821016301175
