Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7996154694150458,-0.7996154694150458
2024-10-15,3.5,-0.5165657457283039,-0.5165657457283039
2024-10-16,3.0,-0.6580906075716748,-0.6580906075716748
2024-10-17,3.5,-0.5165657457283039,-0.5165657457283039
2024-10-18,3.5,-0.5165657457283039,-0.5165657457283039
2024-10-21,4.5,-0.23351602204156208,-0.23351602204156208
2024-10-22,3.0,-0.6580906075716748,-0.6580906075716748
2024-10-23,4.0,-0.375040883884933,-0.375040883884933
2024-10-24,4.0,-0.375040883884933,-0.375040883884933
2024-10-25,4.0,-0.375040883884933,-0.375040883884933
2024-10-28,4.0,-0.375040883884933,-0.375040883884933
2024-10-29,7.0,0.4741082871752925,0.4741082871752925
2024-11-04,7.5,0.6156331490186635,0.6156331490186635
2024-11-05,5.0,-0.09199116019819115,-0.09199116019819115
2024-11-06,5.5,0.04953370164517977,0.04953370164517977
2024-11-07,7.5,0.6156331490186635,0.6156331490186635
2024-11-08,6.5,0.3325834253319216,0.3325834253319216
2024-11-11,4.5,-0.23351602204156208,-0.23351602204156208
2024-11-12,7.0,0.4741082871752925,0.4741082871752925
2024-11-15,5.5,0.04953370164517977,0.04953370164517977
2024-11-18,2.5,-0.7996154694150458,-0.7996154694150458
2024-11-19,4.5,-0.23351602204156208,-0.23351602204156208
2024-11-20,3.5,-0.5165657457283039,-0.5165657457283039
2024-11-21,4.0,-0.375040883884933,-0.375040883884933
2024-11-22,3.5,-0.5165657457283039,-0.5165657457283039
2024-11-25,4.0,-0.375040883884933,-0.375040883884933
2024-11-26,5.0,-0.09199116019819115,-0.09199116019819115
2024-12-02,5.5,0.04953370164517977,0.04953370164517977
2024-12-03,6.5,0.3325834253319216,0.3325834253319216
2024-12-04,3.0,-0.6580906075716748,-0.6580906075716748
2024-12-05,5.5,0.04953370164517977,0.04953370164517977
2024-12-09,3.0,-0.6580906075716748,-0.6580906075716748
2024-12-10,4.0,-0.375040883884933,-0.375040883884933
2024-12-13,3.5,-0.5165657457283039,-0.5165657457283039
2024-12-16,3.5,-0.5165657457283039,-0.5165657457283039
2024-12-17,4.0,-0.375040883884933,-0.375040883884933
2024-12-18,9.5,1.1817325963921472,1.1817325963921472
2024-12-23,3.5,-0.5165657457283039,-0.5165657457283039
2024-12-26,3.0,-0.6580906075716748,-0.6580906075716748
2024-12-27,4.0,-0.375040883884933,-0.375040883884933
2024-12-30,5.0,-0.09199116019819115,-0.09199116019819115
2024-12-31,2.5,-0.7996154694150458,-0.7996154694150458
2025-01-02,4.5,-0.23351602204156208,-0.23351602204156208
2025-01-03,2.0,-0.9411403312584167,-0.9411403312584167
2025-01-06,5.5,0.04953370164517977,0.04953370164517977
2025-01-07,4.0,-0.375040883884933,-0.375040883884933
2025-01-08,8.5,0.8986828727054053,0.8986828727054053
2025-01-13,6.0,0.1910585634885507,0.1910585634885507
2025-01-16,4.0,-0.375040883884933,-0.375040883884933
2025-01-17,4.5,-0.23351602204156208,-0.23351602204156208
2025-01-21,5.0,-0.09199116019819115,-0.09199116019819115
2025-01-22,5.0,-0.09199116019819115,-0.09199116019819115
2025-01-23,3.0,-0.6580906075716748,-0.6580906075716748
2025-01-24,3.0,-0.6580906075716748,-0.6580906075716748
2025-01-27,3.5,-0.5165657457283039,-0.5165657457283039
2025-01-28,4.0,-0.375040883884933,-0.375040883884933
2025-01-29,6.0,0.1910585634885507,0.1910585634885507
2025-02-03,8.5,0.8986828727054053,0.8986828727054053
2025-02-04,3.0,-0.6580906075716748,-0.6580906075716748
2025-02-05,3.0,-0.6580906075716748,-0.6580906075716748
2025-02-06,2.5,-0.7996154694150458,-0.7996154694150458
2025-02-10,3.5,-0.5165657457283039,-0.5165657457283039
2025-02-11,1.5,-1.0826651931017877,-1.0826651931017877
2025-02-14,2.0,-0.9411403312584167,-0.9411403312584167
2025-02-18,4.0,-0.375040883884933,-0.375040883884933
2025-02-19,2.5,-0.7996154694150458,-0.7996154694150458
2025-02-20,2.5,-0.7996154694150458,-0.7996154694150458
2025-02-21,4.5,-0.23351602204156208,-0.23351602204156208
2025-02-24,3.5,-0.5165657457283039,-0.5165657457283039
2025-02-25,4.0,-0.375040883884933,-0.375040883884933
2025-02-26,7.0,0.4741082871752925,0.4741082871752925
