Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8164226235503378,-0.8164226235503378
2024-10-16,3.0,-0.6605601226907278,-0.6605601226907278
2024-10-17,3.5,-0.5046976218311179,-0.5046976218311179
2024-10-18,3.5,-0.5046976218311179,-0.5046976218311179
2024-10-21,4.5,-0.19297262011189792,-0.19297262011189792
2024-10-22,3.0,-0.6605601226907278,-0.6605601226907278
2024-10-23,4.0,-0.3488351209715079,-0.3488351209715079
2024-10-24,4.0,-0.3488351209715079,-0.3488351209715079
2024-10-28,4.0,-0.3488351209715079,-0.3488351209715079
2024-10-29,7.0,0.5863398841861519,0.5863398841861519
2024-11-04,7.5,0.7422023850457619,0.7422023850457619
2024-11-05,5.0,-0.03711011925228796,-0.03711011925228796
2024-11-06,5.5,0.11875238160732202,0.11875238160732202
2024-11-07,7.5,0.7422023850457619,0.7422023850457619
2024-11-11,4.5,-0.19297262011189792,-0.19297262011189792
2024-11-15,5.5,0.11875238160732202,0.11875238160732202
2024-11-18,2.5,-0.8164226235503378,-0.8164226235503378
2024-11-19,4.5,-0.19297262011189792,-0.19297262011189792
2024-11-20,3.5,-0.5046976218311179,-0.5046976218311179
2024-11-21,4.0,-0.3488351209715079,-0.3488351209715079
2024-11-25,4.0,-0.3488351209715079,-0.3488351209715079
2024-11-26,5.0,-0.03711011925228796,-0.03711011925228796
2024-12-02,5.5,0.11875238160732202,0.11875238160732202
2024-12-03,6.5,0.43047738332654195,0.43047738332654195
2024-12-04,3.0,-0.6605601226907278,-0.6605601226907278
2024-12-05,5.5,0.11875238160732202,0.11875238160732202
2024-12-10,4.0,-0.3488351209715079,-0.3488351209715079
2024-12-13,3.5,-0.5046976218311179,-0.5046976218311179
2024-12-16,3.5,-0.5046976218311179,-0.5046976218311179
2024-12-17,4.0,-0.3488351209715079,-0.3488351209715079
2024-12-18,9.5,1.3656523884842018,1.3656523884842018
2024-12-23,3.5,-0.5046976218311179,-0.5046976218311179
2024-12-26,3.0,-0.6605601226907278,-0.6605601226907278
2024-12-27,4.0,-0.3488351209715079,-0.3488351209715079
2024-12-30,5.0,-0.03711011925228796,-0.03711011925228796
2024-12-31,2.5,-0.8164226235503378,-0.8164226235503378
2025-01-02,4.5,-0.19297262011189792,-0.19297262011189792
2025-01-03,2.0,-0.9722851244099477,-0.9722851244099477
2025-01-06,5.5,0.11875238160732202,0.11875238160732202
2025-01-07,4.0,-0.3488351209715079,-0.3488351209715079
2025-01-08,8.5,1.0539273867649819,1.0539273867649819
2025-01-16,4.0,-0.3488351209715079,-0.3488351209715079
2025-01-17,4.5,-0.19297262011189792,-0.19297262011189792
2025-01-21,5.0,-0.03711011925228796,-0.03711011925228796
2025-01-22,5.0,-0.03711011925228796,-0.03711011925228796
2025-01-23,3.0,-0.6605601226907278,-0.6605601226907278
2025-01-27,3.5,-0.5046976218311179,-0.5046976218311179
2025-01-28,4.0,-0.3488351209715079,-0.3488351209715079
2025-01-29,6.0,0.274614882466932,0.274614882466932
2025-02-03,8.5,1.0539273867649819,1.0539273867649819
2025-02-04,3.0,-0.6605601226907278,-0.6605601226907278
2025-02-05,3.0,-0.6605601226907278,-0.6605601226907278
2025-02-06,2.5,-0.8164226235503378,-0.8164226235503378
2025-02-11,1.5,-1.1281476252695577,-1.1281476252695577
2025-02-14,2.0,-0.9722851244099477,-0.9722851244099477
2025-02-18,4.0,-0.3488351209715079,-0.3488351209715079
2025-02-19,2.5,-0.8164226235503378,-0.8164226235503378
2025-02-20,2.5,-0.8164226235503378,-0.8164226235503378
2025-02-24,3.5,-0.5046976218311179,-0.5046976218311179
2025-02-25,4.0,-0.3488351209715079,-0.3488351209715079
2025-02-26,7.0,0.5863398841861519,0.5863398841861519
2025-03-03,10.0,1.5215148893438117,1.5215148893438117
2025-03-04,12.0,2.1449648927822516,2.1449648927822516
2025-03-05,7.0,0.5863398841861519,0.5863398841861519
2025-03-06,4.0,-0.3488351209715079,-0.3488351209715079
2025-03-11,3.5,-0.5046976218311179,-0.5046976218311179
2025-03-17,7.0,0.5863398841861519,0.5863398841861519
2025-03-18,4.0,-0.3488351209715079,-0.3488351209715079
2025-03-19,8.5,1.0539273867649819,1.0539273867649819
2025-03-20,2.5,-0.8164226235503378,-0.8164226235503378
2025-03-21,2.5,-0.8164226235503378,-0.8164226235503378
2025-03-24,2.0,-0.9722851244099477,-0.9722851244099477
2025-03-25,2.5,-0.8164226235503378,-0.8164226235503378
2025-03-26,5.0,-0.03711011925228796,-0.03711011925228796
2025-03-31,9.5,1.3656523884842018,1.3656523884842018
2025-04-01,4.0,-0.3488351209715079,-0.3488351209715079
2025-04-02,4.0,-0.3488351209715079,-0.3488351209715079
2025-04-03,6.0,0.274614882466932,0.274614882466932
2025-04-07,18.5,4.171177403957182,4.171177403957182
2025-04-08,17.5,3.8594524022379613,3.8594524022379613
2025-04-09,20.0,4.638764906536011,4.638764906536011
2025-04-15,4.0,-0.3488351209715079,-0.3488351209715079
2025-04-16,5.0,-0.03711011925228796,-0.03711011925228796
2025-04-17,4.0,-0.3488351209715079,-0.3488351209715079
2025-04-21,4.5,-0.19297262011189792,-0.19297262011189792
2025-04-22,3.0,-0.6605601226907278,-0.6605601226907278
2025-04-23,3.5,-0.5046976218311179,-0.5046976218311179
2025-04-24,2.0,-0.9722851244099477,-0.9722851244099477
2025-04-28,4.0,-0.3488351209715079,-0.3488351209715079
2025-04-29,4.0,-0.3488351209715079,-0.3488351209715079
2025-05-01,7.0,0.5863398841861519,0.5863398841861519
2025-05-05,3.5,-0.5046976218311179,-0.5046976218311179
2025-05-06,4.0,-0.3488351209715079,-0.3488351209715079
2025-05-07,5.0,-0.03711011925228796,-0.03711011925228796
2025-05-09,3.0,-0.6605601226907278,-0.6605601226907278
2025-05-14,3.0,-0.6605601226907278,-0.6605601226907278
2025-05-19,8.5,1.0539273867649819,1.0539273867649819
2025-05-20,4.0,-0.3488351209715079,-0.3488351209715079
2025-05-21,4.0,-0.3488351209715079,-0.3488351209715079
2025-05-22,5.5,0.11875238160732202,0.11875238160732202
2025-05-23,3.5,-0.5046976218311179,-0.5046976218311179
2025-05-27,6.0,0.274614882466932,0.274614882466932
2025-05-28,9.5,1.3656523884842018,1.3656523884842018
2025-06-02,13.5,2.6125523953610816,2.6125523953610816
2025-06-03,9.0,1.2097898876245918,1.2097898876245918
