Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7800302521659412,-0.7800302521659412
2024-10-15,3.5,-0.5047254572838443,-0.5047254572838443
2024-10-16,3.0,-0.6423778547248927,-0.6423778547248927
2024-10-17,3.5,-0.5047254572838443,-0.5047254572838443
2024-10-18,3.5,-0.5047254572838443,-0.5047254572838443
2024-10-21,4.5,-0.22942066240174736,-0.22942066240174736
2024-10-22,3.0,-0.6423778547248927,-0.6423778547248927
2024-10-23,4.0,-0.3670730598427958,-0.3670730598427958
2024-10-24,4.0,-0.3670730598427958,-0.3670730598427958
2024-10-25,4.0,-0.3670730598427958,-0.3670730598427958
2024-10-28,4.0,-0.3670730598427958,-0.3670730598427958
2024-10-29,7.0,0.458841324803495,0.458841324803495
2024-11-04,7.5,0.5964937222445434,0.5964937222445434
2024-11-05,5.0,-0.0917682649606989,-0.0917682649606989
2024-11-06,5.5,0.04588413248034957,0.04588413248034957
2024-11-07,7.5,0.5964937222445434,0.5964937222445434
2024-11-08,6.5,0.3211889273624465,0.3211889273624465
2024-11-11,4.5,-0.22942066240174736,-0.22942066240174736
2024-11-12,7.0,0.458841324803495,0.458841324803495
2024-11-15,5.5,0.04588413248034957,0.04588413248034957
2024-11-18,2.5,-0.7800302521659412,-0.7800302521659412
2024-11-19,4.5,-0.22942066240174736,-0.22942066240174736
2024-11-20,3.5,-0.5047254572838443,-0.5047254572838443
2024-11-21,4.0,-0.3670730598427958,-0.3670730598427958
2024-11-22,3.5,-0.5047254572838443,-0.5047254572838443
2024-11-25,4.0,-0.3670730598427958,-0.3670730598427958
2024-11-26,5.0,-0.0917682649606989,-0.0917682649606989
2024-12-02,5.5,0.04588413248034957,0.04588413248034957
2024-12-03,6.5,0.3211889273624465,0.3211889273624465
2024-12-04,3.0,-0.6423778547248927,-0.6423778547248927
2024-12-05,5.5,0.04588413248034957,0.04588413248034957
2024-12-09,3.0,-0.6423778547248927,-0.6423778547248927
2024-12-10,4.0,-0.3670730598427958,-0.3670730598427958
2024-12-13,3.5,-0.5047254572838443,-0.5047254572838443
2024-12-16,3.5,-0.5047254572838443,-0.5047254572838443
2024-12-17,4.0,-0.3670730598427958,-0.3670730598427958
2024-12-18,9.5,1.1471033120087373,1.1471033120087373
2024-12-23,3.5,-0.5047254572838443,-0.5047254572838443
2024-12-26,3.0,-0.6423778547248927,-0.6423778547248927
2024-12-27,4.0,-0.3670730598427958,-0.3670730598427958
2024-12-30,5.0,-0.0917682649606989,-0.0917682649606989
2024-12-31,2.5,-0.7800302521659412,-0.7800302521659412
2025-01-02,4.5,-0.22942066240174736,-0.22942066240174736
2025-01-03,2.0,-0.9176826496069896,-0.9176826496069896
2025-01-06,5.5,0.04588413248034957,0.04588413248034957
2025-01-07,4.0,-0.3670730598427958,-0.3670730598427958
2025-01-08,8.5,0.8717985171266404,0.8717985171266404
2025-01-13,6.0,0.18353652992139805,0.18353652992139805
2025-01-16,4.0,-0.3670730598427958,-0.3670730598427958
2025-01-17,4.5,-0.22942066240174736,-0.22942066240174736
2025-01-21,5.0,-0.0917682649606989,-0.0917682649606989
2025-01-22,5.0,-0.0917682649606989,-0.0917682649606989
2025-01-23,3.0,-0.6423778547248927,-0.6423778547248927
2025-01-24,3.0,-0.6423778547248927,-0.6423778547248927
2025-01-27,3.5,-0.5047254572838443,-0.5047254572838443
2025-01-28,4.0,-0.3670730598427958,-0.3670730598427958
2025-01-29,6.0,0.18353652992139805,0.18353652992139805
2025-02-03,8.5,0.8717985171266404,0.8717985171266404
2025-02-04,3.0,-0.6423778547248927,-0.6423778547248927
2025-02-05,3.0,-0.6423778547248927,-0.6423778547248927
2025-02-06,2.5,-0.7800302521659412,-0.7800302521659412
