Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7978376319666337,-0.7978376319666337
2024-10-15,3.5,-0.5167686187634091,-0.5167686187634091
2024-10-16,3.0,-0.6573031253650213,-0.6573031253650213
2024-10-17,3.5,-0.5167686187634091,-0.5167686187634091
2024-10-18,3.5,-0.5167686187634091,-0.5167686187634091
2024-10-21,4.5,-0.2356996055601845,-0.2356996055601845
2024-10-22,3.0,-0.6573031253650213,-0.6573031253650213
2024-10-23,4.0,-0.3762341121617968,-0.3762341121617968
2024-10-24,4.0,-0.3762341121617968,-0.3762341121617968
2024-10-25,4.0,-0.3762341121617968,-0.3762341121617968
2024-10-28,4.0,-0.3762341121617968,-0.3762341121617968
2024-10-29,7.0,0.466972927447877,0.466972927447877
2024-11-04,7.5,0.6075074340494893,0.6075074340494893
2024-11-05,5.0,-0.09516509895857218,-0.09516509895857218
2024-11-06,5.5,0.04536940764304011,0.04536940764304011
2024-11-07,7.5,0.6075074340494893,0.6075074340494893
2024-11-08,6.5,0.3264384208462647,0.3264384208462647
2024-11-11,4.5,-0.2356996055601845,-0.2356996055601845
2024-11-12,7.0,0.466972927447877,0.466972927447877
2024-11-15,5.5,0.04536940764304011,0.04536940764304011
2024-11-18,2.5,-0.7978376319666337,-0.7978376319666337
2024-11-19,4.5,-0.2356996055601845,-0.2356996055601845
2024-11-20,3.5,-0.5167686187634091,-0.5167686187634091
2024-11-21,4.0,-0.3762341121617968,-0.3762341121617968
2024-11-22,3.5,-0.5167686187634091,-0.5167686187634091
2024-11-25,4.0,-0.3762341121617968,-0.3762341121617968
2024-11-26,5.0,-0.09516509895857218,-0.09516509895857218
2024-12-02,5.5,0.04536940764304011,0.04536940764304011
2024-12-03,6.5,0.3264384208462647,0.3264384208462647
2024-12-04,3.0,-0.6573031253650213,-0.6573031253650213
2024-12-05,5.5,0.04536940764304011,0.04536940764304011
2024-12-09,3.0,-0.6573031253650213,-0.6573031253650213
2024-12-10,4.0,-0.3762341121617968,-0.3762341121617968
2024-12-13,3.5,-0.5167686187634091,-0.5167686187634091
2024-12-16,3.5,-0.5167686187634091,-0.5167686187634091
2024-12-17,4.0,-0.3762341121617968,-0.3762341121617968
2024-12-18,9.5,1.1696454604559385,1.1696454604559385
2024-12-23,3.5,-0.5167686187634091,-0.5167686187634091
2024-12-26,3.0,-0.6573031253650213,-0.6573031253650213
2024-12-27,4.0,-0.3762341121617968,-0.3762341121617968
2024-12-30,5.0,-0.09516509895857218,-0.09516509895857218
2024-12-31,2.5,-0.7978376319666337,-0.7978376319666337
2025-01-02,4.5,-0.2356996055601845,-0.2356996055601845
2025-01-03,2.0,-0.938372138568246,-0.938372138568246
2025-01-06,5.5,0.04536940764304011,0.04536940764304011
2025-01-07,4.0,-0.3762341121617968,-0.3762341121617968
2025-01-08,8.5,0.8885764472527139,0.8885764472527139
2025-01-13,6.0,0.1859039142446524,0.1859039142446524
2025-01-16,4.0,-0.3762341121617968,-0.3762341121617968
2025-01-17,4.5,-0.2356996055601845,-0.2356996055601845
2025-01-21,5.0,-0.09516509895857218,-0.09516509895857218
2025-01-22,5.0,-0.09516509895857218,-0.09516509895857218
2025-01-23,3.0,-0.6573031253650213,-0.6573031253650213
2025-01-24,3.0,-0.6573031253650213,-0.6573031253650213
2025-01-27,3.5,-0.5167686187634091,-0.5167686187634091
2025-01-28,4.0,-0.3762341121617968,-0.3762341121617968
2025-01-29,6.0,0.1859039142446524,0.1859039142446524
2025-02-03,8.5,0.8885764472527139,0.8885764472527139
2025-02-04,3.0,-0.6573031253650213,-0.6573031253650213
2025-02-05,3.0,-0.6573031253650213,-0.6573031253650213
2025-02-06,2.5,-0.7978376319666337,-0.7978376319666337
2025-02-10,3.5,-0.5167686187634091,-0.5167686187634091
2025-02-11,1.5,-1.0789066451698583,-1.0789066451698583
2025-02-14,2.0,-0.938372138568246,-0.938372138568246
2025-02-18,4.0,-0.3762341121617968,-0.3762341121617968
2025-02-19,2.5,-0.7978376319666337,-0.7978376319666337
2025-02-20,2.5,-0.7978376319666337,-0.7978376319666337
2025-02-21,4.5,-0.2356996055601845,-0.2356996055601845
