Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8048661356773914,-0.8048661356773914
2024-10-16,3.0,-0.6492786298958882,-0.6492786298958882
2024-10-17,3.5,-0.4936911241143851,-0.4936911241143851
2024-10-18,3.5,-0.4936911241143851,-0.4936911241143851
2024-10-21,4.5,-0.18251611255137876,-0.18251611255137876
2024-10-22,3.0,-0.6492786298958882,-0.6492786298958882
2024-10-23,4.0,-0.3381036183328819,-0.3381036183328819
2024-10-24,4.0,-0.3381036183328819,-0.3381036183328819
2024-10-28,4.0,-0.3381036183328819,-0.3381036183328819
2024-10-29,7.0,0.5954214163561371,0.5954214163561371
2024-11-04,7.5,0.7510089221376403,0.7510089221376403
2024-11-05,5.0,-0.02692860676987559,-0.02692860676987559
2024-11-06,5.5,0.12865889901162758,0.12865889901162758
2024-11-07,7.5,0.7510089221376403,0.7510089221376403
2024-11-11,4.5,-0.18251611255137876,-0.18251611255137876
2024-11-15,5.5,0.12865889901162758,0.12865889901162758
2024-11-18,2.5,-0.8048661356773914,-0.8048661356773914
2024-11-19,4.5,-0.18251611255137876,-0.18251611255137876
2024-11-20,3.5,-0.4936911241143851,-0.4936911241143851
2024-11-21,4.0,-0.3381036183328819,-0.3381036183328819
2024-11-25,4.0,-0.3381036183328819,-0.3381036183328819
2024-11-26,5.0,-0.02692860676987559,-0.02692860676987559
2024-12-02,5.5,0.12865889901162758,0.12865889901162758
2024-12-03,6.5,0.4398339105746339,0.4398339105746339
2024-12-04,3.0,-0.6492786298958882,-0.6492786298958882
2024-12-05,5.5,0.12865889901162758,0.12865889901162758
2024-12-10,4.0,-0.3381036183328819,-0.3381036183328819
2024-12-13,3.5,-0.4936911241143851,-0.4936911241143851
2024-12-16,3.5,-0.4936911241143851,-0.4936911241143851
2024-12-17,4.0,-0.3381036183328819,-0.3381036183328819
2024-12-18,9.5,1.3733589452636528,1.3733589452636528
2024-12-23,3.5,-0.4936911241143851,-0.4936911241143851
2024-12-26,3.0,-0.6492786298958882,-0.6492786298958882
2024-12-27,4.0,-0.3381036183328819,-0.3381036183328819
2024-12-30,5.0,-0.02692860676987559,-0.02692860676987559
2024-12-31,2.5,-0.8048661356773914,-0.8048661356773914
2025-01-02,4.5,-0.18251611255137876,-0.18251611255137876
2025-01-03,2.0,-0.9604536414588946,-0.9604536414588946
2025-01-06,5.5,0.12865889901162758,0.12865889901162758
2025-01-07,4.0,-0.3381036183328819,-0.3381036183328819
2025-01-08,8.5,1.0621839337006465,1.0621839337006465
2025-01-16,4.0,-0.3381036183328819,-0.3381036183328819
2025-01-17,4.5,-0.18251611255137876,-0.18251611255137876
2025-01-21,5.0,-0.02692860676987559,-0.02692860676987559
2025-01-22,5.0,-0.02692860676987559,-0.02692860676987559
2025-01-23,3.0,-0.6492786298958882,-0.6492786298958882
2025-01-27,3.5,-0.4936911241143851,-0.4936911241143851
2025-01-28,4.0,-0.3381036183328819,-0.3381036183328819
2025-01-29,6.0,0.28424640479313074,0.28424640479313074
2025-02-03,8.5,1.0621839337006465,1.0621839337006465
2025-02-04,3.0,-0.6492786298958882,-0.6492786298958882
2025-02-05,3.0,-0.6492786298958882,-0.6492786298958882
2025-02-06,2.5,-0.8048661356773914,-0.8048661356773914
2025-02-11,1.5,-1.1160411472403977,-1.1160411472403977
2025-02-14,2.0,-0.9604536414588946,-0.9604536414588946
2025-02-18,4.0,-0.3381036183328819,-0.3381036183328819
2025-02-19,2.5,-0.8048661356773914,-0.8048661356773914
2025-02-20,2.5,-0.8048661356773914,-0.8048661356773914
2025-02-24,3.5,-0.4936911241143851,-0.4936911241143851
2025-02-25,4.0,-0.3381036183328819,-0.3381036183328819
2025-02-26,7.0,0.5954214163561371,0.5954214163561371
2025-03-03,10.0,1.528946451045156,1.528946451045156
2025-03-04,12.0,2.1512964741711684,2.1512964741711684
2025-03-05,7.0,0.5954214163561371,0.5954214163561371
