Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8242819514490581,-0.8242819514490581
2024-10-15,3.5,-0.5476772697547433,-0.5476772697547433
2024-10-16,3.0,-0.6859796106019007,-0.6859796106019007
2024-10-17,3.5,-0.5476772697547433,-0.5476772697547433
2024-10-18,3.5,-0.5476772697547433,-0.5476772697547433
2024-10-21,4.5,-0.27107258806042855,-0.27107258806042855
2024-10-22,3.0,-0.6859796106019007,-0.6859796106019007
2024-10-23,4.0,-0.409374928907586,-0.409374928907586
2024-10-24,4.0,-0.409374928907586,-0.409374928907586
2024-10-25,4.0,-0.409374928907586,-0.409374928907586
2024-10-28,4.0,-0.409374928907586,-0.409374928907586
2024-10-29,7.0,0.4204391161753583,0.4204391161753583
2024-11-04,7.5,0.5587414570225157,0.5587414570225157
2024-11-05,5.0,-0.1327702472132712,-0.1327702472132712
2024-11-06,5.5,0.005532093633886177,0.005532093633886177
2024-11-07,7.5,0.5587414570225157,0.5587414570225157
2024-11-08,6.5,0.2821367753282009,0.2821367753282009
2024-11-11,4.5,-0.27107258806042855,-0.27107258806042855
2024-11-12,7.0,0.4204391161753583,0.4204391161753583
2024-11-15,5.5,0.005532093633886177,0.005532093633886177
2024-11-18,2.5,-0.8242819514490581,-0.8242819514490581
2024-11-19,4.5,-0.27107258806042855,-0.27107258806042855
2024-11-20,3.5,-0.5476772697547433,-0.5476772697547433
2024-11-21,4.0,-0.409374928907586,-0.409374928907586
2024-11-22,3.5,-0.5476772697547433,-0.5476772697547433
2024-11-25,4.0,-0.409374928907586,-0.409374928907586
2024-11-26,5.0,-0.1327702472132712,-0.1327702472132712
2024-12-02,5.5,0.005532093633886177,0.005532093633886177
2024-12-03,6.5,0.2821367753282009,0.2821367753282009
2024-12-04,3.0,-0.6859796106019007,-0.6859796106019007
2024-12-05,5.5,0.005532093633886177,0.005532093633886177
2024-12-09,3.0,-0.6859796106019007,-0.6859796106019007
2024-12-10,4.0,-0.409374928907586,-0.409374928907586
2024-12-13,3.5,-0.5476772697547433,-0.5476772697547433
2024-12-16,3.5,-0.5476772697547433,-0.5476772697547433
2024-12-17,4.0,-0.409374928907586,-0.409374928907586
2024-12-18,9.5,1.1119508204111452,1.1119508204111452
2024-12-23,3.5,-0.5476772697547433,-0.5476772697547433
2024-12-26,3.0,-0.6859796106019007,-0.6859796106019007
2024-12-27,4.0,-0.409374928907586,-0.409374928907586
2024-12-30,5.0,-0.1327702472132712,-0.1327702472132712
2024-12-31,2.5,-0.8242819514490581,-0.8242819514490581
2025-01-02,4.5,-0.27107258806042855,-0.27107258806042855
2025-01-03,2.0,-0.9625842922962154,-0.9625842922962154
2025-01-06,5.5,0.005532093633886177,0.005532093633886177
2025-01-07,4.0,-0.409374928907586,-0.409374928907586
2025-01-08,8.5,0.8353461387168304,0.8353461387168304
2025-01-13,6.0,0.14383443448104355,0.14383443448104355
2025-01-16,4.0,-0.409374928907586,-0.409374928907586
2025-01-17,4.5,-0.27107258806042855,-0.27107258806042855
2025-01-21,5.0,-0.1327702472132712,-0.1327702472132712
2025-01-22,5.0,-0.1327702472132712,-0.1327702472132712
2025-01-23,3.0,-0.6859796106019007,-0.6859796106019007
2025-01-24,3.0,-0.6859796106019007,-0.6859796106019007
2025-01-27,3.5,-0.5476772697547433,-0.5476772697547433
2025-01-28,4.0,-0.409374928907586,-0.409374928907586
2025-01-29,6.0,0.14383443448104355,0.14383443448104355
2025-02-03,8.5,0.8353461387168304,0.8353461387168304
