Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7759200613315962,-0.7759200613315962
2024-10-16,3.0,-0.620058389623066,-0.620058389623066
2024-10-17,3.5,-0.4641967179145357,-0.4641967179145357
2024-10-18,3.5,-0.4641967179145357,-0.4641967179145357
2024-10-21,4.5,-0.15247337449747517,-0.15247337449747517
2024-10-22,3.0,-0.620058389623066,-0.620058389623066
2024-10-23,4.0,-0.30833504620600544,-0.30833504620600544
2024-10-24,4.0,-0.30833504620600544,-0.30833504620600544
2024-10-28,4.0,-0.30833504620600544,-0.30833504620600544
2024-10-29,7.0,0.6268349840451761,0.6268349840451761
2024-11-04,7.5,0.7826966557537064,0.7826966557537064
2024-11-05,5.0,0.0033882972110550903,0.0033882972110550903
2024-11-06,5.5,0.15924996891958534,0.15924996891958534
2024-11-07,7.5,0.7826966557537064,0.7826966557537064
2024-11-11,4.5,-0.15247337449747517,-0.15247337449747517
2024-11-15,5.5,0.15924996891958534,0.15924996891958534
2024-11-18,2.5,-0.7759200613315962,-0.7759200613315962
2024-11-19,4.5,-0.15247337449747517,-0.15247337449747517
2024-11-20,3.5,-0.4641967179145357,-0.4641967179145357
2024-11-21,4.0,-0.30833504620600544,-0.30833504620600544
2024-11-25,4.0,-0.30833504620600544,-0.30833504620600544
2024-11-26,5.0,0.0033882972110550903,0.0033882972110550903
2024-12-02,5.5,0.15924996891958534,0.15924996891958534
2024-12-03,6.5,0.4709733123366459,0.4709733123366459
2024-12-04,3.0,-0.620058389623066,-0.620058389623066
2024-12-05,5.5,0.15924996891958534,0.15924996891958534
2024-12-10,4.0,-0.30833504620600544,-0.30833504620600544
2024-12-13,3.5,-0.4641967179145357,-0.4641967179145357
2024-12-16,3.5,-0.4641967179145357,-0.4641967179145357
2024-12-17,4.0,-0.30833504620600544,-0.30833504620600544
2024-12-18,9.5,1.4061433425878276,1.4061433425878276
2024-12-23,3.5,-0.4641967179145357,-0.4641967179145357
2024-12-26,3.0,-0.620058389623066,-0.620058389623066
2024-12-27,4.0,-0.30833504620600544,-0.30833504620600544
2024-12-30,5.0,0.0033882972110550903,0.0033882972110550903
2024-12-31,2.5,-0.7759200613315962,-0.7759200613315962
2025-01-02,4.5,-0.15247337449747517,-0.15247337449747517
2025-01-03,2.0,-0.9317817330401265,-0.9317817330401265
2025-01-06,5.5,0.15924996891958534,0.15924996891958534
2025-01-07,4.0,-0.30833504620600544,-0.30833504620600544
2025-01-08,8.5,1.094419999170767,1.094419999170767
2025-01-16,4.0,-0.30833504620600544,-0.30833504620600544
2025-01-17,4.5,-0.15247337449747517,-0.15247337449747517
2025-01-21,5.0,0.0033882972110550903,0.0033882972110550903
2025-01-22,5.0,0.0033882972110550903,0.0033882972110550903
2025-01-23,3.0,-0.620058389623066,-0.620058389623066
2025-01-27,3.5,-0.4641967179145357,-0.4641967179145357
2025-01-28,4.0,-0.30833504620600544,-0.30833504620600544
2025-01-29,6.0,0.31511164062811564,0.31511164062811564
2025-02-03,8.5,1.094419999170767,1.094419999170767
2025-02-04,3.0,-0.620058389623066,-0.620058389623066
2025-02-05,3.0,-0.620058389623066,-0.620058389623066
2025-02-06,2.5,-0.7759200613315962,-0.7759200613315962
2025-02-11,1.5,-1.0876434047486567,-1.0876434047486567
2025-02-14,2.0,-0.9317817330401265,-0.9317817330401265
2025-02-18,4.0,-0.30833504620600544,-0.30833504620600544
2025-02-19,2.5,-0.7759200613315962,-0.7759200613315962
2025-02-20,2.5,-0.7759200613315962,-0.7759200613315962
