Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8296303902820451,-0.8296303902820451
2024-10-15,3.5,-0.5527235320275912,-0.5527235320275912
2024-10-16,3.0,-0.6911769611548181,-0.6911769611548181
2024-10-17,3.5,-0.5527235320275912,-0.5527235320275912
2024-10-18,3.5,-0.5527235320275912,-0.5527235320275912
2024-10-21,4.5,-0.2758166737731372,-0.2758166737731372
2024-10-22,3.0,-0.6911769611548181,-0.6911769611548181
2024-10-23,4.0,-0.41427010290036415,-0.41427010290036415
2024-10-24,4.0,-0.41427010290036415,-0.41427010290036415
2024-10-25,4.0,-0.41427010290036415,-0.41427010290036415
2024-10-28,4.0,-0.41427010290036415,-0.41427010290036415
2024-10-29,7.0,0.41645047186299766,0.41645047186299766
2024-11-04,7.5,0.5549039009902246,0.5549039009902246
2024-11-05,5.0,-0.13736324464591024,-0.13736324464591024
2024-11-06,5.5,0.001090184481316746,0.001090184481316746
2024-11-07,7.5,0.5549039009902246,0.5549039009902246
2024-11-08,6.5,0.2779970427357707,0.2779970427357707
2024-11-11,4.5,-0.2758166737731372,-0.2758166737731372
2024-11-12,7.0,0.41645047186299766,0.41645047186299766
2024-11-15,5.5,0.001090184481316746,0.001090184481316746
2024-11-18,2.5,-0.8296303902820451,-0.8296303902820451
2024-11-19,4.5,-0.2758166737731372,-0.2758166737731372
2024-11-20,3.5,-0.5527235320275912,-0.5527235320275912
2024-11-21,4.0,-0.41427010290036415,-0.41427010290036415
2024-11-22,3.5,-0.5527235320275912,-0.5527235320275912
2024-11-25,4.0,-0.41427010290036415,-0.41427010290036415
2024-11-26,5.0,-0.13736324464591024,-0.13736324464591024
2024-12-02,5.5,0.001090184481316746,0.001090184481316746
2024-12-03,6.5,0.2779970427357707,0.2779970427357707
2024-12-04,3.0,-0.6911769611548181,-0.6911769611548181
2024-12-05,5.5,0.001090184481316746,0.001090184481316746
2024-12-09,3.0,-0.6911769611548181,-0.6911769611548181
2024-12-10,4.0,-0.41427010290036415,-0.41427010290036415
2024-12-13,3.5,-0.5527235320275912,-0.5527235320275912
2024-12-16,3.5,-0.5527235320275912,-0.5527235320275912
2024-12-17,4.0,-0.41427010290036415,-0.41427010290036415
2024-12-18,9.5,1.1087176174991324,1.1087176174991324
2024-12-23,3.5,-0.5527235320275912,-0.5527235320275912
2024-12-26,3.0,-0.6911769611548181,-0.6911769611548181
2024-12-27,4.0,-0.41427010290036415,-0.41427010290036415
2024-12-30,5.0,-0.13736324464591024,-0.13736324464591024
2024-12-31,2.5,-0.8296303902820451,-0.8296303902820451
2025-01-02,4.5,-0.2758166737731372,-0.2758166737731372
2025-01-03,2.0,-0.968083819409272,-0.968083819409272
2025-01-06,5.5,0.001090184481316746,0.001090184481316746
2025-01-07,4.0,-0.41427010290036415,-0.41427010290036415
2025-01-08,8.5,0.8318107592446786,0.8318107592446786
2025-01-13,6.0,0.13954361360854373,0.13954361360854373
2025-01-16,4.0,-0.41427010290036415,-0.41427010290036415
2025-01-17,4.5,-0.2758166737731372,-0.2758166737731372
2025-01-21,5.0,-0.13736324464591024,-0.13736324464591024
2025-01-22,5.0,-0.13736324464591024,-0.13736324464591024
2025-01-23,3.0,-0.6911769611548181,-0.6911769611548181
2025-01-24,3.0,-0.6911769611548181,-0.6911769611548181
2025-01-27,3.5,-0.5527235320275912,-0.5527235320275912
2025-01-28,4.0,-0.41427010290036415,-0.41427010290036415
2025-01-29,6.0,0.13954361360854373,0.13954361360854373
2025-02-03,8.5,0.8318107592446786,0.8318107592446786
2025-02-04,3.0,-0.6911769611548181,-0.6911769611548181
2025-02-05,3.0,-0.6911769611548181,-0.6911769611548181
2025-02-06,2.5,-0.8296303902820451,-0.8296303902820451
2025-02-10,3.5,-0.5527235320275912,-0.5527235320275912
2025-02-11,1.5,-1.106537248536499,-1.106537248536499
2025-02-14,2.0,-0.968083819409272,-0.968083819409272
2025-02-18,4.0,-0.41427010290036415,-0.41427010290036415
2025-02-19,2.5,-0.8296303902820451,-0.8296303902820451
2025-02-20,2.5,-0.8296303902820451,-0.8296303902820451
2025-02-21,4.5,-0.2758166737731372,-0.2758166737731372
2025-02-24,3.5,-0.5527235320275912,-0.5527235320275912
2025-02-25,4.0,-0.41427010290036415,-0.41427010290036415
2025-02-26,7.0,0.41645047186299766,0.41645047186299766
2025-03-03,10.0,1.2471710466263595,1.2471710466263595
2025-03-04,12.0,1.8009847631352673,1.8009847631352673
2025-03-05,7.0,0.41645047186299766,0.41645047186299766
2025-03-06,4.0,-0.41427010290036415,-0.41427010290036415
2025-03-10,8.0,0.6933573301174516,0.6933573301174516
2025-03-11,3.5,-0.5527235320275912,-0.5527235320275912
2025-03-14,7.0,0.41645047186299766,0.41645047186299766
2025-03-17,7.0,0.41645047186299766,0.41645047186299766
2025-03-18,4.0,-0.41427010290036415,-0.41427010290036415
2025-03-19,8.5,0.8318107592446786,0.8318107592446786
2025-03-20,2.5,-0.8296303902820451,-0.8296303902820451
2025-03-21,2.5,-0.8296303902820451,-0.8296303902820451
2025-03-24,3.0,-0.6911769611548181,-0.6911769611548181
2025-03-25,2.5,-0.8296303902820451,-0.8296303902820451
2025-03-26,5.0,-0.13736324464591024,-0.13736324464591024
2025-03-31,9.5,1.1087176174991324,1.1087176174991324
2025-04-01,4.0,-0.41427010290036415,-0.41427010290036415
2025-04-02,23.5,4.985413633061487,4.985413633061487
2025-04-03,6.0,0.13954361360854373,0.13954361360854373
2025-04-04,8.5,0.8318107592446786,0.8318107592446786
2025-04-07,18.5,3.6008793417892178,3.6008793417892178
2025-04-08,17.5,3.3239724835347637,3.3239724835347637
2025-04-09,20.0,4.016239629170899,4.016239629170899
2025-04-14,7.5,0.5549039009902246,0.5549039009902246
2025-04-15,4.0,-0.41427010290036415,-0.41427010290036415
2025-04-16,5.0,-0.13736324464591024,-0.13736324464591024
2025-04-17,4.0,-0.41427010290036415,-0.41427010290036415
2025-04-21,4.5,-0.2758166737731372,-0.2758166737731372
2025-04-22,3.0,-0.6911769611548181,-0.6911769611548181
2025-04-23,3.5,-0.5527235320275912,-0.5527235320275912
2025-04-24,2.0,-0.968083819409272,-0.968083819409272
2025-04-25,9.5,1.1087176174991324,1.1087176174991324
2025-04-28,4.0,-0.41427010290036415,-0.41427010290036415
2025-04-29,4.0,-0.41427010290036415,-0.41427010290036415
2025-05-01,7.0,0.41645047186299766,0.41645047186299766
2025-05-05,3.5,-0.5527235320275912,-0.5527235320275912
2025-05-06,4.0,-0.41427010290036415,-0.41427010290036415
2025-05-07,5.0,-0.13736324464591024,-0.13736324464591024
2025-05-08,6.5,0.2779970427357707,0.2779970427357707
2025-05-09,3.0,-0.6911769611548181,-0.6911769611548181
2025-05-12,5.5,0.001090184481316746,0.001090184481316746
2025-05-14,3.0,-0.6911769611548181,-0.6911769611548181
2025-05-16,16.0,2.908612196153083,2.908612196153083
2025-05-19,8.5,0.8318107592446786,0.8318107592446786
2025-05-20,4.0,-0.41427010290036415,-0.41427010290036415
2025-05-21,4.0,-0.41427010290036415,-0.41427010290036415
2025-05-22,5.5,0.001090184481316746,0.001090184481316746
2025-05-23,3.5,-0.5527235320275912,-0.5527235320275912
2025-05-27,6.0,0.13954361360854373,0.13954361360854373
2025-05-28,9.5,1.1087176174991324,1.1087176174991324
2025-06-02,13.5,2.216345050516948,2.216345050516948
2025-06-03,2.5,-0.8296303902820451,-0.8296303902820451
2025-06-04,9.5,1.1087176174991324,1.1087176174991324
2025-06-05,10.0,1.2471710466263595,1.2471710466263595
2025-06-09,10.5,1.3856244757535865,1.3856244757535865
2025-06-10,3.5,-0.5527235320275912,-0.5527235320275912
