Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7950857060583177,-0.7950857060583177
2024-10-16,3.0,-0.6390408478599563,-0.6390408478599563
2024-10-17,3.5,-0.48299598966159485,-0.48299598966159485
2024-10-18,3.5,-0.48299598966159485,-0.48299598966159485
2024-10-21,4.5,-0.17090627326487198,-0.17090627326487198
2024-10-22,3.0,-0.6390408478599563,-0.6390408478599563
2024-10-23,4.0,-0.3269511314632334,-0.3269511314632334
2024-10-24,4.0,-0.3269511314632334,-0.3269511314632334
2024-10-28,4.0,-0.3269511314632334,-0.3269511314632334
2024-10-29,7.0,0.6093180177269352,0.6093180177269352
2024-11-04,7.5,0.7653628759252966,0.7653628759252966
2024-11-05,5.0,-0.01486141506651056,-0.01486141506651056
2024-11-06,5.5,0.14118344313185088,0.14118344313185088
2024-11-07,7.5,0.7653628759252966,0.7653628759252966
2024-11-11,4.5,-0.17090627326487198,-0.17090627326487198
2024-11-15,5.5,0.14118344313185088,0.14118344313185088
2024-11-18,2.5,-0.7950857060583177,-0.7950857060583177
2024-11-19,4.5,-0.17090627326487198,-0.17090627326487198
2024-11-20,3.5,-0.48299598966159485,-0.48299598966159485
2024-11-21,4.0,-0.3269511314632334,-0.3269511314632334
2024-11-25,4.0,-0.3269511314632334,-0.3269511314632334
2024-11-26,5.0,-0.01486141506651056,-0.01486141506651056
2024-12-02,5.5,0.14118344313185088,0.14118344313185088
2024-12-03,6.5,0.4532731595285737,0.4532731595285737
2024-12-04,3.0,-0.6390408478599563,-0.6390408478599563
2024-12-05,5.5,0.14118344313185088,0.14118344313185088
2024-12-10,4.0,-0.3269511314632334,-0.3269511314632334
2024-12-13,3.5,-0.48299598966159485,-0.48299598966159485
2024-12-16,3.5,-0.48299598966159485,-0.48299598966159485
2024-12-17,4.0,-0.3269511314632334,-0.3269511314632334
2024-12-18,9.5,1.3895423087187424,1.3895423087187424
2024-12-23,3.5,-0.48299598966159485,-0.48299598966159485
2024-12-26,3.0,-0.6390408478599563,-0.6390408478599563
2024-12-27,4.0,-0.3269511314632334,-0.3269511314632334
2024-12-30,5.0,-0.01486141506651056,-0.01486141506651056
2024-12-31,2.5,-0.7950857060583177,-0.7950857060583177
2025-01-02,4.5,-0.17090627326487198,-0.17090627326487198
2025-01-03,2.0,-0.9511305642566792,-0.9511305642566792
2025-01-06,5.5,0.14118344313185088,0.14118344313185088
2025-01-07,4.0,-0.3269511314632334,-0.3269511314632334
2025-01-08,8.5,1.0774525923220195,1.0774525923220195
2025-01-16,4.0,-0.3269511314632334,-0.3269511314632334
2025-01-17,4.5,-0.17090627326487198,-0.17090627326487198
2025-01-21,5.0,-0.01486141506651056,-0.01486141506651056
2025-01-22,5.0,-0.01486141506651056,-0.01486141506651056
2025-01-23,3.0,-0.6390408478599563,-0.6390408478599563
2025-01-27,3.5,-0.48299598966159485,-0.48299598966159485
2025-01-28,4.0,-0.3269511314632334,-0.3269511314632334
2025-01-29,6.0,0.29722830133021233,0.29722830133021233
2025-02-03,8.5,1.0774525923220195,1.0774525923220195
2025-02-04,3.0,-0.6390408478599563,-0.6390408478599563
2025-02-05,3.0,-0.6390408478599563,-0.6390408478599563
2025-02-06,2.5,-0.7950857060583177,-0.7950857060583177
2025-02-11,1.5,-1.1071754224550405,-1.1071754224550405
2025-02-14,2.0,-0.9511305642566792,-0.9511305642566792
2025-02-18,4.0,-0.3269511314632334,-0.3269511314632334
2025-02-19,2.5,-0.7950857060583177,-0.7950857060583177
2025-02-20,2.5,-0.7950857060583177,-0.7950857060583177
2025-02-24,3.5,-0.48299598966159485,-0.48299598966159485
2025-02-25,4.0,-0.3269511314632334,-0.3269511314632334
2025-02-26,7.0,0.6093180177269352,0.6093180177269352
2025-03-03,10.0,1.5455871669171037,1.5455871669171037
2025-03-04,12.0,2.1697665997105493,2.1697665997105493
2025-03-05,7.0,0.6093180177269352,0.6093180177269352
2025-03-06,4.0,-0.3269511314632334,-0.3269511314632334
2025-03-11,3.5,-0.48299598966159485,-0.48299598966159485
