Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7833640782917444,-0.7833640782917444
2024-10-16,3.0,-0.6250592541369544,-0.6250592541369544
2024-10-17,3.5,-0.4667544299821644,-0.4667544299821644
2024-10-18,3.5,-0.4667544299821644,-0.4667544299821644
2024-10-21,4.5,-0.15014478167258435,-0.15014478167258435
2024-10-22,3.0,-0.6250592541369544,-0.6250592541369544
2024-10-23,4.0,-0.30844960582737435,-0.30844960582737435
2024-10-24,4.0,-0.30844960582737435,-0.30844960582737435
2024-10-28,4.0,-0.30844960582737435,-0.30844960582737435
2024-10-29,7.0,0.6413793391013657,0.6413793391013657
2024-11-04,7.5,0.7996841632561557,0.7996841632561557
2024-11-05,5.0,0.008160042482205641,0.008160042482205641
2024-11-06,5.5,0.16646486663699564,0.16646486663699564
2024-11-07,7.5,0.7996841632561557,0.7996841632561557
2024-11-11,4.5,-0.15014478167258435,-0.15014478167258435
2024-11-15,5.5,0.16646486663699564,0.16646486663699564
2024-11-18,2.5,-0.7833640782917444,-0.7833640782917444
2024-11-19,4.5,-0.15014478167258435,-0.15014478167258435
2024-11-20,3.5,-0.4667544299821644,-0.4667544299821644
2024-11-21,4.0,-0.30844960582737435,-0.30844960582737435
2024-11-25,4.0,-0.30844960582737435,-0.30844960582737435
2024-11-26,5.0,0.008160042482205641,0.008160042482205641
2024-12-02,5.5,0.16646486663699564,0.16646486663699564
2024-12-03,6.5,0.48307451494657566,0.48307451494657566
2024-12-04,3.0,-0.6250592541369544,-0.6250592541369544
2024-12-05,5.5,0.16646486663699564,0.16646486663699564
2024-12-10,4.0,-0.30844960582737435,-0.30844960582737435
2024-12-13,3.5,-0.4667544299821644,-0.4667544299821644
2024-12-16,3.5,-0.4667544299821644,-0.4667544299821644
2024-12-17,4.0,-0.30844960582737435,-0.30844960582737435
2024-12-18,9.5,1.4329034598753156,1.4329034598753156
2024-12-23,3.5,-0.4667544299821644,-0.4667544299821644
2024-12-26,3.0,-0.6250592541369544,-0.6250592541369544
2024-12-27,4.0,-0.30844960582737435,-0.30844960582737435
2024-12-30,5.0,0.008160042482205641,0.008160042482205641
2024-12-31,2.5,-0.7833640782917444,-0.7833640782917444
2025-01-02,4.5,-0.15014478167258435,-0.15014478167258435
2025-01-03,2.0,-0.9416689024465343,-0.9416689024465343
2025-01-06,5.5,0.16646486663699564,0.16646486663699564
2025-01-07,4.0,-0.30844960582737435,-0.30844960582737435
2025-01-08,8.5,1.1162938115657357,1.1162938115657357
2025-01-16,4.0,-0.30844960582737435,-0.30844960582737435
2025-01-17,4.5,-0.15014478167258435,-0.15014478167258435
2025-01-21,5.0,0.008160042482205641,0.008160042482205641
2025-01-22,5.0,0.008160042482205641,0.008160042482205641
