Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7981639869227354,-0.7981639869227354
2024-10-15,3.5,-0.5041580565906253,-0.5041580565906253
2024-10-16,3.0,-0.6511610217566803,-0.6511610217566803
2024-10-17,3.5,-0.5041580565906253,-0.5041580565906253
2024-10-18,3.5,-0.5041580565906253,-0.5041580565906253
2024-10-21,4.5,-0.21015212625851526,-0.21015212625851526
2024-10-22,3.0,-0.6511610217566803,-0.6511610217566803
2024-10-23,4.0,-0.3571550914245703,-0.3571550914245703
2024-10-24,4.0,-0.3571550914245703,-0.3571550914245703
2024-10-25,4.0,-0.3571550914245703,-0.3571550914245703
2024-10-28,4.0,-0.3571550914245703,-0.3571550914245703
2024-10-29,7.0,0.5248626995717599,0.5248626995717599
2024-11-04,7.5,0.671865664737815,0.671865664737815
2024-11-05,5.0,-0.06314916109246022,-0.06314916109246022
2024-11-06,5.5,0.08385380407359483,0.08385380407359483
2024-11-07,7.5,0.671865664737815,0.671865664737815
2024-11-08,6.5,0.3778597344057049,0.3778597344057049
2024-11-11,4.5,-0.21015212625851526,-0.21015212625851526
2024-11-12,7.0,0.5248626995717599,0.5248626995717599
2024-11-15,5.5,0.08385380407359483,0.08385380407359483
2024-11-18,2.5,-0.7981639869227354,-0.7981639869227354
2024-11-19,4.5,-0.21015212625851526,-0.21015212625851526
2024-11-20,3.5,-0.5041580565906253,-0.5041580565906253
2024-11-21,4.0,-0.3571550914245703,-0.3571550914245703
2024-11-22,3.5,-0.5041580565906253,-0.5041580565906253
2024-11-25,4.0,-0.3571550914245703,-0.3571550914245703
2024-11-26,5.0,-0.06314916109246022,-0.06314916109246022
2024-12-02,5.5,0.08385380407359483,0.08385380407359483
2024-12-03,6.5,0.3778597344057049,0.3778597344057049
2024-12-04,3.0,-0.6511610217566803,-0.6511610217566803
2024-12-05,5.5,0.08385380407359483,0.08385380407359483
2024-12-09,3.0,-0.6511610217566803,-0.6511610217566803
2024-12-10,4.0,-0.3571550914245703,-0.3571550914245703
2024-12-13,3.5,-0.5041580565906253,-0.5041580565906253
2024-12-16,3.5,-0.5041580565906253,-0.5041580565906253
2024-12-17,4.0,-0.3571550914245703,-0.3571550914245703
2024-12-18,9.5,1.2598775254020351,1.2598775254020351
2024-12-23,3.5,-0.5041580565906253,-0.5041580565906253
2024-12-26,3.0,-0.6511610217566803,-0.6511610217566803
2024-12-27,4.0,-0.3571550914245703,-0.3571550914245703
2024-12-30,5.0,-0.06314916109246022,-0.06314916109246022
2024-12-31,2.5,-0.7981639869227354,-0.7981639869227354
2025-01-02,4.5,-0.21015212625851526,-0.21015212625851526
2025-01-03,2.0,-0.9451669520887904,-0.9451669520887904
2025-01-06,5.5,0.08385380407359483,0.08385380407359483
2025-01-07,4.0,-0.3571550914245703,-0.3571550914245703
2025-01-08,8.5,0.965871595069925,0.965871595069925
2025-01-13,6.0,0.23085676923964987,0.23085676923964987
2025-01-16,4.0,-0.3571550914245703,-0.3571550914245703
2025-01-17,4.5,-0.21015212625851526,-0.21015212625851526
2025-01-21,5.0,-0.06314916109246022,-0.06314916109246022
2025-01-22,5.0,-0.06314916109246022,-0.06314916109246022
2025-01-23,3.0,-0.6511610217566803,-0.6511610217566803
2025-01-24,3.0,-0.6511610217566803,-0.6511610217566803
2025-01-27,3.5,-0.5041580565906253,-0.5041580565906253
2025-01-28,4.0,-0.3571550914245703,-0.3571550914245703
2025-01-29,6.0,0.23085676923964987,0.23085676923964987
2025-02-03,8.5,0.965871595069925,0.965871595069925
2025-02-04,3.0,-0.6511610217566803,-0.6511610217566803
2025-02-05,3.0,-0.6511610217566803,-0.6511610217566803
2025-02-06,2.5,-0.7981639869227354,-0.7981639869227354
2025-02-10,3.5,-0.5041580565906253,-0.5041580565906253
2025-02-11,1.5,-1.0921699172548456,-1.0921699172548456
2025-02-14,2.0,-0.9451669520887904,-0.9451669520887904
