Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7857961248578352,-0.7857961248578352
2024-10-15,3.5,-0.5078926172861618,-0.5078926172861618
2024-10-16,3.0,-0.6468443710719985,-0.6468443710719985
2024-10-17,3.5,-0.5078926172861618,-0.5078926172861618
2024-10-18,3.5,-0.5078926172861618,-0.5078926172861618
2024-10-21,4.5,-0.22998910971448833,-0.22998910971448833
2024-10-22,3.0,-0.6468443710719985,-0.6468443710719985
2024-10-23,4.0,-0.36894086350032507,-0.36894086350032507
2024-10-24,4.0,-0.36894086350032507,-0.36894086350032507
2024-10-25,4.0,-0.36894086350032507,-0.36894086350032507
2024-10-28,4.0,-0.36894086350032507,-0.36894086350032507
2024-10-29,7.0,0.46476965921469526,0.46476965921469526
2024-11-04,7.5,0.603721413000532,0.603721413000532
2024-11-05,5.0,-0.09103735592865161,-0.09103735592865161
2024-11-06,5.5,0.04791439785718511,0.04791439785718511
2024-11-07,7.5,0.603721413000532,0.603721413000532
2024-11-08,6.5,0.3258179054288586,0.3258179054288586
2024-11-11,4.5,-0.22998910971448833,-0.22998910971448833
2024-11-12,7.0,0.46476965921469526,0.46476965921469526
2024-11-15,5.5,0.04791439785718511,0.04791439785718511
2024-11-18,2.5,-0.7857961248578352,-0.7857961248578352
2024-11-19,4.5,-0.22998910971448833,-0.22998910971448833
2024-11-20,3.5,-0.5078926172861618,-0.5078926172861618
2024-11-21,4.0,-0.36894086350032507,-0.36894086350032507
2024-11-22,3.5,-0.5078926172861618,-0.5078926172861618
2024-11-25,4.0,-0.36894086350032507,-0.36894086350032507
2024-11-26,5.0,-0.09103735592865161,-0.09103735592865161
2024-12-02,5.5,0.04791439785718511,0.04791439785718511
2024-12-03,6.5,0.3258179054288586,0.3258179054288586
2024-12-04,3.0,-0.6468443710719985,-0.6468443710719985
2024-12-05,5.5,0.04791439785718511,0.04791439785718511
2024-12-09,3.0,-0.6468443710719985,-0.6468443710719985
2024-12-10,4.0,-0.36894086350032507,-0.36894086350032507
2024-12-13,3.5,-0.5078926172861618,-0.5078926172861618
2024-12-16,3.5,-0.5078926172861618,-0.5078926172861618
2024-12-17,4.0,-0.36894086350032507,-0.36894086350032507
2024-12-18,9.5,1.159528428143879,1.159528428143879
2024-12-23,3.5,-0.5078926172861618,-0.5078926172861618
2024-12-26,3.0,-0.6468443710719985,-0.6468443710719985
2024-12-27,4.0,-0.36894086350032507,-0.36894086350032507
2024-12-30,5.0,-0.09103735592865161,-0.09103735592865161
2024-12-31,2.5,-0.7857961248578352,-0.7857961248578352
2025-01-02,4.5,-0.22998910971448833,-0.22998910971448833
2025-01-03,2.0,-0.9247478786436719,-0.9247478786436719
2025-01-06,5.5,0.04791439785718511,0.04791439785718511
2025-01-07,4.0,-0.36894086350032507,-0.36894086350032507
2025-01-08,8.5,0.8816249205722054,0.8816249205722054
2025-01-13,6.0,0.18686615164302184,0.18686615164302184
2025-01-16,4.0,-0.36894086350032507,-0.36894086350032507
2025-01-17,4.5,-0.22998910971448833,-0.22998910971448833
2025-01-21,5.0,-0.09103735592865161,-0.09103735592865161
2025-01-22,5.0,-0.09103735592865161,-0.09103735592865161
2025-01-23,3.0,-0.6468443710719985,-0.6468443710719985
2025-01-24,3.0,-0.6468443710719985,-0.6468443710719985
2025-01-27,3.5,-0.5078926172861618,-0.5078926172861618
2025-01-28,4.0,-0.36894086350032507,-0.36894086350032507
2025-01-29,6.0,0.18686615164302184,0.18686615164302184
2025-02-03,8.5,0.8816249205722054,0.8816249205722054
2025-02-04,3.0,-0.6468443710719985,-0.6468443710719985
2025-02-05,3.0,-0.6468443710719985,-0.6468443710719985
2025-02-06,2.5,-0.7857961248578352,-0.7857961248578352
2025-02-10,3.5,-0.5078926172861618,-0.5078926172861618
2025-02-11,1.5,-1.0636996324295087,-1.0636996324295087
2025-02-14,2.0,-0.9247478786436719,-0.9247478786436719
2025-02-18,4.0,-0.36894086350032507,-0.36894086350032507
2025-02-19,2.5,-0.7857961248578352,-0.7857961248578352
2025-02-20,2.5,-0.7857961248578352,-0.7857961248578352
2025-02-21,4.5,-0.22998910971448833,-0.22998910971448833
2025-02-24,3.5,-0.5078926172861618,-0.5078926172861618
2025-02-25,4.0,-0.36894086350032507,-0.36894086350032507
2025-02-26,7.0,0.46476965921469526,0.46476965921469526
2025-03-03,10.0,1.2984801819297156,1.2984801819297156
2025-03-04,12.0,1.8542871970730626,1.8542871970730626
2025-03-05,7.0,0.46476965921469526,0.46476965921469526
2025-03-06,4.0,-0.36894086350032507,-0.36894086350032507
2025-03-10,8.0,0.7426731667863687,0.7426731667863687
2025-03-11,3.5,-0.5078926172861618,-0.5078926172861618
2025-03-14,7.0,0.46476965921469526,0.46476965921469526
2025-03-17,7.0,0.46476965921469526,0.46476965921469526
2025-03-18,4.0,-0.36894086350032507,-0.36894086350032507
2025-03-19,8.5,0.8816249205722054,0.8816249205722054
2025-03-20,2.5,-0.7857961248578352,-0.7857961248578352
2025-03-21,2.5,-0.7857961248578352,-0.7857961248578352
2025-03-24,3.0,-0.6468443710719985,-0.6468443710719985
2025-03-25,2.5,-0.7857961248578352,-0.7857961248578352
2025-03-26,5.0,-0.09103735592865161,-0.09103735592865161
2025-03-31,9.5,1.159528428143879,1.159528428143879
2025-04-01,4.0,-0.36894086350032507,-0.36894086350032507
2025-04-02,23.5,5.050177534147307,5.050177534147307
2025-04-03,6.0,0.18686615164302184,0.18686615164302184
2025-04-04,8.5,0.8816249205722054,0.8816249205722054
2025-04-07,18.5,3.6606599962889397,3.6606599962889397
2025-04-08,17.5,3.3827564887172663,3.3827564887172663
2025-04-09,20.0,4.07751525764645,4.07751525764645
2025-04-14,7.5,0.603721413000532,0.603721413000532
2025-04-15,4.0,-0.36894086350032507,-0.36894086350032507
2025-04-16,5.0,-0.09103735592865161,-0.09103735592865161
2025-04-17,4.0,-0.36894086350032507,-0.36894086350032507
2025-04-21,4.5,-0.22998910971448833,-0.22998910971448833
2025-04-22,3.0,-0.6468443710719985,-0.6468443710719985
