Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7963074609677572,-0.7963074609677572
2024-10-15,3.5,-0.49630793711391186,-0.49630793711391186
2024-10-16,3.0,-0.6463076990408345,-0.6463076990408345
2024-10-17,3.5,-0.49630793711391186,-0.49630793711391186
2024-10-18,3.5,-0.49630793711391186,-0.49630793711391186
2024-10-21,4.5,-0.1963084132600665,-0.1963084132600665
2024-10-22,3.0,-0.6463076990408345,-0.6463076990408345
2024-10-23,4.0,-0.3463081751869892,-0.3463081751869892
2024-10-24,4.0,-0.3463081751869892,-0.3463081751869892
2024-10-25,4.0,-0.3463081751869892,-0.3463081751869892
2024-10-28,4.0,-0.3463081751869892,-0.3463081751869892
2024-10-29,7.0,0.5536903963745469,0.5536903963745469
2024-11-04,7.5,0.7036901583014696,0.7036901583014696
2024-11-05,5.0,-0.04630865133314382,-0.04630865133314382
2024-11-06,5.5,0.10369111059377886,0.10369111059377886
2024-11-07,7.5,0.7036901583014696,0.7036901583014696
2024-11-08,6.5,0.4036906344476242,0.4036906344476242
2024-11-11,4.5,-0.1963084132600665,-0.1963084132600665
2024-11-12,7.0,0.5536903963745469,0.5536903963745469
2024-11-15,5.5,0.10369111059377886,0.10369111059377886
2024-11-18,2.5,-0.7963074609677572,-0.7963074609677572
2024-11-19,4.5,-0.1963084132600665,-0.1963084132600665
2024-11-20,3.5,-0.49630793711391186,-0.49630793711391186
2024-11-21,4.0,-0.3463081751869892,-0.3463081751869892
2024-11-22,3.5,-0.49630793711391186,-0.49630793711391186
2024-11-25,4.0,-0.3463081751869892,-0.3463081751869892
2024-11-26,5.0,-0.04630865133314382,-0.04630865133314382
2024-12-02,5.5,0.10369111059377886,0.10369111059377886
2024-12-03,6.5,0.4036906344476242,0.4036906344476242
2024-12-04,3.0,-0.6463076990408345,-0.6463076990408345
2024-12-05,5.5,0.10369111059377886,0.10369111059377886
2024-12-09,3.0,-0.6463076990408345,-0.6463076990408345
2024-12-10,4.0,-0.3463081751869892,-0.3463081751869892
2024-12-13,3.5,-0.49630793711391186,-0.49630793711391186
2024-12-16,3.5,-0.49630793711391186,-0.49630793711391186
2024-12-17,4.0,-0.3463081751869892,-0.3463081751869892
2024-12-18,9.5,1.3036892060091603,1.3036892060091603
2024-12-23,3.5,-0.49630793711391186,-0.49630793711391186
2024-12-26,3.0,-0.6463076990408345,-0.6463076990408345
2024-12-27,4.0,-0.3463081751869892,-0.3463081751869892
2024-12-30,5.0,-0.04630865133314382,-0.04630865133314382
2024-12-31,2.5,-0.7963074609677572,-0.7963074609677572
2025-01-02,4.5,-0.1963084132600665,-0.1963084132600665
2025-01-03,2.0,-0.94630722289468,-0.94630722289468
2025-01-06,5.5,0.10369111059377886,0.10369111059377886
2025-01-07,4.0,-0.3463081751869892,-0.3463081751869892
2025-01-08,8.5,1.003689682155315,1.003689682155315
2025-01-13,6.0,0.25369087252070155,0.25369087252070155
2025-01-16,4.0,-0.3463081751869892,-0.3463081751869892
2025-01-17,4.5,-0.1963084132600665,-0.1963084132600665
2025-01-21,5.0,-0.04630865133314382,-0.04630865133314382
2025-01-22,5.0,-0.04630865133314382,-0.04630865133314382
2025-01-23,3.0,-0.6463076990408345,-0.6463076990408345
2025-01-24,3.0,-0.6463076990408345,-0.6463076990408345
2025-01-27,3.5,-0.49630793711391186,-0.49630793711391186
2025-01-28,4.0,-0.3463081751869892,-0.3463081751869892
2025-01-29,6.0,0.25369087252070155,0.25369087252070155
2025-02-03,8.5,1.003689682155315,1.003689682155315
2025-02-04,3.0,-0.6463076990408345,-0.6463076990408345
2025-02-05,3.0,-0.6463076990408345,-0.6463076990408345
2025-02-06,2.5,-0.7963074609677572,-0.7963074609677572
2025-02-10,3.5,-0.49630793711391186,-0.49630793711391186
2025-02-11,1.5,-1.0963069848216025,-1.0963069848216025
2025-02-14,2.0,-0.94630722289468,-0.94630722289468
2025-02-18,4.0,-0.3463081751869892,-0.3463081751869892
2025-02-19,2.5,-0.7963074609677572,-0.7963074609677572
2025-02-20,2.5,-0.7963074609677572,-0.7963074609677572
2025-02-21,4.5,-0.1963084132600665,-0.1963084132600665
2025-02-24,3.5,-0.49630793711391186,-0.49630793711391186
2025-02-25,4.0,-0.3463081751869892,-0.3463081751869892
2025-02-26,7.0,0.5536903963745469,0.5536903963745469
2025-03-03,10.0,1.453688967936083,1.453688967936083
2025-03-04,12.0,2.0536880156437736,2.0536880156437736
2025-03-05,7.0,0.5536903963745469,0.5536903963745469
2025-03-06,4.0,-0.3463081751869892,-0.3463081751869892
2025-03-10,8.0,0.8536899202283923,0.8536899202283923
2025-03-11,3.5,-0.49630793711391186,-0.49630793711391186
2025-03-14,7.0,0.5536903963745469,0.5536903963745469
2025-03-17,7.0,0.5536903963745469,0.5536903963745469
2025-03-18,4.0,-0.3463081751869892,-0.3463081751869892
2025-03-19,8.5,1.003689682155315,1.003689682155315
2025-03-20,2.5,-0.7963074609677572,-0.7963074609677572
2025-03-21,2.5,-0.7963074609677572,-0.7963074609677572
2025-03-24,3.0,-0.6463076990408345,-0.6463076990408345
2025-03-25,2.5,-0.7963074609677572,-0.7963074609677572
2025-03-26,5.0,-0.04630865133314382,-0.04630865133314382
2025-03-31,9.5,1.3036892060091603,1.3036892060091603
2025-04-01,4.0,-0.3463081751869892,-0.3463081751869892
2025-04-02,23.5,5.503682539962996,5.503682539962996
2025-04-03,6.0,0.25369087252070155,0.25369087252070155
2025-04-04,8.5,1.003689682155315,1.003689682155315
2025-04-07,18.5,4.003684920693769,4.003684920693769
2025-04-08,17.5,3.7036853968399233,3.7036853968399233
2025-04-09,20.0,4.453684206474537,4.453684206474537
2025-04-14,7.5,0.7036901583014696,0.7036901583014696
2025-04-15,4.0,-0.3463081751869892,-0.3463081751869892
2025-04-16,5.0,-0.04630865133314382,-0.04630865133314382
2025-04-17,4.0,-0.3463081751869892,-0.3463081751869892
2025-04-21,4.5,-0.1963084132600665,-0.1963084132600665
2025-04-22,3.0,-0.6463076990408345,-0.6463076990408345
2025-04-23,3.5,-0.49630793711391186,-0.49630793711391186
2025-04-24,2.0,-0.94630722289468,-0.94630722289468
2025-04-25,9.5,1.3036892060091603,1.3036892060091603
2025-04-28,4.0,-0.3463081751869892,-0.3463081751869892
2025-04-29,4.0,-0.3463081751869892,-0.3463081751869892
2025-05-01,7.0,0.5536903963745469,0.5536903963745469
2025-05-05,3.5,-0.49630793711391186,-0.49630793711391186
2025-05-06,4.0,-0.3463081751869892,-0.3463081751869892
2025-05-07,5.0,-0.04630865133314382,-0.04630865133314382
2025-05-08,6.5,0.4036906344476242,0.4036906344476242
2025-05-09,3.0,-0.6463076990408345,-0.6463076990408345
2025-05-12,5.5,0.10369111059377886,0.10369111059377886
2025-05-14,3.0,-0.6463076990408345,-0.6463076990408345
2025-05-16,16.0,3.2536861110591553,3.2536861110591553
2025-05-19,8.5,1.003689682155315,1.003689682155315
2025-05-20,4.0,-0.3463081751869892,-0.3463081751869892
2025-05-21,4.0,-0.3463081751869892,-0.3463081751869892
2025-05-22,5.5,0.10369111059377886,0.10369111059377886
2025-05-23,3.5,-0.49630793711391186,-0.49630793711391186
2025-05-27,6.0,0.25369087252070155,0.25369087252070155
2025-05-28,9.5,1.3036892060091603,1.3036892060091603
2025-06-02,13.5,2.503687301424542,2.503687301424542
2025-06-03,2.5,-0.7963074609677572,-0.7963074609677572
2025-06-04,3.0,-0.6463076990408345,-0.6463076990408345
2025-06-05,2.5,-0.7963074609677572,-0.7963074609677572
2025-06-09,4.5,-0.1963084132600665,-0.1963084132600665
2025-06-10,3.5,-0.49630793711391186,-0.49630793711391186
2025-06-13,5.0,-0.04630865133314382,-0.04630865133314382
2025-06-16,3.5,-0.49630793711391186,-0.49630793711391186
2025-06-17,3.0,-0.6463076990408345,-0.6463076990408345
2025-06-18,5.0,-0.04630865133314382,-0.04630865133314382
2025-06-20,3.0,-0.6463076990408345,-0.6463076990408345
2025-06-23,5.0,-0.04630865133314382,-0.04630865133314382
2025-06-24,3.5,-0.49630793711391186,-0.49630793711391186
2025-06-25,3.5,-0.49630793711391186,-0.49630793711391186
2025-06-30,5.5,0.10369111059377886,0.10369111059377886
2025-07-01,4.5,-0.1963084132600665,-0.1963084132600665
2025-07-02,5.0,-0.04630865133314382,-0.04630865133314382
2025-07-07,5.5,0.10369111059377886,0.10369111059377886
2025-07-08,5.5,0.10369111059377886,0.10369111059377886
2025-07-09,2.5,-0.7963074609677572,-0.7963074609677572
2025-07-10,2.5,-0.7963074609677572,-0.7963074609677572
2025-07-11,3.5,-0.49630793711391186,-0.49630793711391186
2025-07-14,5.0,-0.04630865133314382,-0.04630865133314382
2025-07-17,3.5,-0.49630793711391186,-0.49630793711391186
2025-07-18,3.5,-0.49630793711391186,-0.49630793711391186
2025-07-21,4.5,-0.1963084132600665,-0.1963084132600665
2025-07-22,4.0,-0.3463081751869892,-0.3463081751869892
2025-07-23,3.5,-0.49630793711391186,-0.49630793711391186
