Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.9800648904546726,-0.9800648904546726
2024-10-16,3.0,-0.7323950625419395,-0.7323950625419395
2024-10-17,3.5,-0.48472523462920636,-0.48472523462920636
2024-10-18,3.5,-0.48472523462920636,-0.48472523462920636
2024-10-21,4.5,0.010614421196259955,0.010614421196259955
2024-10-22,3.0,-0.7323950625419395,-0.7323950625419395
2024-10-23,4.0,-0.23705540671647318,-0.23705540671647318
2024-10-24,4.0,-0.23705540671647318,-0.23705540671647318
2024-10-28,4.0,-0.23705540671647318,-0.23705540671647318
2024-10-29,7.0,1.2489635607599257,1.2489635607599257
2024-11-04,7.5,1.4966333886726588,1.4966333886726588
2024-11-05,5.0,0.2582842491089931,0.2582842491089931
2024-11-06,5.5,0.5059540770217262,0.5059540770217262
2024-11-07,7.5,1.4966333886726588,1.4966333886726588
2024-11-11,4.5,0.010614421196259955,0.010614421196259955
2024-11-15,5.5,0.5059540770217262,0.5059540770217262
2024-11-18,2.5,-0.9800648904546726,-0.9800648904546726
2024-11-19,4.5,0.010614421196259955,0.010614421196259955
2024-11-20,3.5,-0.48472523462920636,-0.48472523462920636
2024-11-21,4.0,-0.23705540671647318,-0.23705540671647318
2024-11-25,4.0,-0.23705540671647318,-0.23705540671647318
2024-11-26,5.0,0.2582842491089931,0.2582842491089931
2024-12-02,5.5,0.5059540770217262,0.5059540770217262
2024-12-03,6.5,1.0012937328471925,1.0012937328471925
2024-12-04,3.0,-0.7323950625419395,-0.7323950625419395
2024-12-05,5.5,0.5059540770217262,0.5059540770217262
2024-12-10,4.0,-0.23705540671647318,-0.23705540671647318
2024-12-13,3.5,-0.48472523462920636,-0.48472523462920636
2024-12-16,3.5,-0.48472523462920636,-0.48472523462920636
2024-12-17,4.0,-0.23705540671647318,-0.23705540671647318
2024-12-18,9.5,2.4873127003235913,2.4873127003235913
2024-12-23,3.5,-0.48472523462920636,-0.48472523462920636
2024-12-26,3.0,-0.7323950625419395,-0.7323950625419395
2024-12-27,4.0,-0.23705540671647318,-0.23705540671647318
2024-12-30,5.0,0.2582842491089931,0.2582842491089931
2024-12-31,2.5,-0.9800648904546726,-0.9800648904546726
2025-01-02,4.5,0.010614421196259955,0.010614421196259955
2025-01-03,2.0,-1.2277347183674059,-1.2277347183674059
2025-01-06,5.5,0.5059540770217262,0.5059540770217262
2025-01-07,4.0,-0.23705540671647318,-0.23705540671647318
2025-01-08,8.5,1.9919730444981252,1.9919730444981252
2025-01-16,4.0,-0.23705540671647318,-0.23705540671647318
2025-01-17,4.5,0.010614421196259955,0.010614421196259955
2025-01-21,5.0,0.2582842491089931,0.2582842491089931
2025-01-22,5.0,0.2582842491089931,0.2582842491089931
2025-01-23,3.0,-0.7323950625419395,-0.7323950625419395
2025-01-27,3.5,-0.48472523462920636,-0.48472523462920636
2025-01-28,4.0,-0.23705540671647318,-0.23705540671647318
2025-01-29,6.0,0.7536239049344594,0.7536239049344594
2025-02-03,8.5,1.9919730444981252,1.9919730444981252
2025-02-04,3.0,-0.7323950625419395,-0.7323950625419395
2025-02-05,3.0,-0.7323950625419395,-0.7323950625419395
2025-02-06,2.5,-0.9800648904546726,-0.9800648904546726
2025-02-11,1.5,-1.4754045462801388,-1.4754045462801388
2025-02-14,2.0,-1.2277347183674059,-1.2277347183674059
2025-02-18,4.0,-0.23705540671647318,-0.23705540671647318
2025-02-19,2.5,-0.9800648904546726,-0.9800648904546726
2025-02-20,2.5,-0.9800648904546726,-0.9800648904546726
2025-02-24,3.5,-0.48472523462920636,-0.48472523462920636
2025-02-25,4.0,-0.23705540671647318,-0.23705540671647318
2025-02-26,7.0,1.2489635607599257,1.2489635607599257
2025-03-03,10.0,2.7349825282363245,2.7349825282363245
2025-03-04,12.0,3.725661839887257,3.725661839887257
2025-03-05,7.0,1.2489635607599257,1.2489635607599257
2025-03-06,4.0,-0.23705540671647318,-0.23705540671647318
2025-03-11,3.5,-0.48472523462920636,-0.48472523462920636
2025-03-17,3.0,-0.7323950625419395,-0.7323950625419395
2025-03-18,4.0,-0.23705540671647318,-0.23705540671647318
2025-03-19,4.5,0.010614421196259955,0.010614421196259955
2025-03-20,1.0,-1.723074374192872,-1.723074374192872
