Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.817014167483304,-0.817014167483304
2024-10-16,3.0,-0.6631048084679633,-0.6631048084679633
2024-10-17,3.5,-0.5091954494526225,-0.5091954494526225
2024-10-18,3.5,-0.5091954494526225,-0.5091954494526225
2024-10-21,4.5,-0.2013767314219411,-0.2013767314219411
2024-10-22,3.0,-0.6631048084679633,-0.6631048084679633
2024-10-23,4.0,-0.3552860904372818,-0.3552860904372818
2024-10-24,4.0,-0.3552860904372818,-0.3552860904372818
2024-10-28,4.0,-0.3552860904372818,-0.3552860904372818
2024-10-29,7.0,0.5681700636547625,0.5681700636547625
2024-11-04,7.5,0.7220794226701033,0.7220794226701033
2024-11-05,5.0,-0.047467372406600365,-0.047467372406600365
2024-11-06,5.5,0.10644198660874037,0.10644198660874037
2024-11-07,7.5,0.7220794226701033,0.7220794226701033
2024-11-11,4.5,-0.2013767314219411,-0.2013767314219411
2024-11-15,5.5,0.10644198660874037,0.10644198660874037
2024-11-18,2.5,-0.817014167483304,-0.817014167483304
2024-11-19,4.5,-0.2013767314219411,-0.2013767314219411
2024-11-20,3.5,-0.5091954494526225,-0.5091954494526225
2024-11-21,4.0,-0.3552860904372818,-0.3552860904372818
2024-11-25,4.0,-0.3552860904372818,-0.3552860904372818
2024-11-26,5.0,-0.047467372406600365,-0.047467372406600365
2024-12-02,5.5,0.10644198660874037,0.10644198660874037
2024-12-03,6.5,0.41426070463942183,0.41426070463942183
2024-12-04,3.0,-0.6631048084679633,-0.6631048084679633
2024-12-05,5.5,0.10644198660874037,0.10644198660874037
2024-12-10,4.0,-0.3552860904372818,-0.3552860904372818
2024-12-13,3.5,-0.5091954494526225,-0.5091954494526225
2024-12-16,3.5,-0.5091954494526225,-0.5091954494526225
2024-12-17,4.0,-0.3552860904372818,-0.3552860904372818
2024-12-18,9.5,1.337716858731466,1.337716858731466
2024-12-23,3.5,-0.5091954494526225,-0.5091954494526225
2024-12-26,3.0,-0.6631048084679633,-0.6631048084679633
2024-12-27,4.0,-0.3552860904372818,-0.3552860904372818
2024-12-30,5.0,-0.047467372406600365,-0.047467372406600365
2024-12-31,2.5,-0.817014167483304,-0.817014167483304
2025-01-02,4.5,-0.2013767314219411,-0.2013767314219411
2025-01-03,2.0,-0.9709235264986447,-0.9709235264986447
2025-01-06,5.5,0.10644198660874037,0.10644198660874037
2025-01-07,4.0,-0.3552860904372818,-0.3552860904372818
2025-01-08,8.5,1.0298981407007848,1.0298981407007848
2025-01-16,4.0,-0.3552860904372818,-0.3552860904372818
2025-01-17,4.5,-0.2013767314219411,-0.2013767314219411
2025-01-21,5.0,-0.047467372406600365,-0.047467372406600365
2025-01-22,5.0,-0.047467372406600365,-0.047467372406600365
2025-01-23,3.0,-0.6631048084679633,-0.6631048084679633
2025-01-27,3.5,-0.5091954494526225,-0.5091954494526225
2025-01-28,4.0,-0.3552860904372818,-0.3552860904372818
2025-01-29,6.0,0.2603513456240811,0.2603513456240811
2025-02-03,8.5,1.0298981407007848,1.0298981407007848
2025-02-04,3.0,-0.6631048084679633,-0.6631048084679633
2025-02-05,3.0,-0.6631048084679633,-0.6631048084679633
2025-02-06,2.5,-0.817014167483304,-0.817014167483304
2025-02-11,1.5,-1.1248328855139855,-1.1248328855139855
2025-02-14,2.0,-0.9709235264986447,-0.9709235264986447
2025-02-18,4.0,-0.3552860904372818,-0.3552860904372818
2025-02-19,2.5,-0.817014167483304,-0.817014167483304
2025-02-20,2.5,-0.817014167483304,-0.817014167483304
2025-02-24,3.5,-0.5091954494526225,-0.5091954494526225
2025-02-25,4.0,-0.3552860904372818,-0.3552860904372818
