Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7764233696297324,-0.7764233696297324
2024-10-16,3.0,-0.627320989513484,-0.627320989513484
2024-10-17,3.5,-0.47821860939723565,-0.47821860939723565
2024-10-18,3.5,-0.47821860939723565,-0.47821860939723565
2024-10-21,4.5,-0.18001384916473886,-0.18001384916473886
2024-10-22,3.0,-0.627320989513484,-0.627320989513484
2024-10-23,4.0,-0.32911622928098727,-0.32911622928098727
2024-10-24,4.0,-0.32911622928098727,-0.32911622928098727
2024-10-28,4.0,-0.32911622928098727,-0.32911622928098727
2024-10-29,7.0,0.5654980514165031,0.5654980514165031
2024-11-04,7.5,0.7146004315327514,0.7146004315327514
2024-11-05,5.0,-0.03091146904849048,-0.03091146904849048
2024-11-06,5.5,0.1181909110677579,0.1181909110677579
2024-11-07,7.5,0.7146004315327514,0.7146004315327514
2024-11-11,4.5,-0.18001384916473886,-0.18001384916473886
2024-11-15,5.5,0.1181909110677579,0.1181909110677579
2024-11-18,2.5,-0.7764233696297324,-0.7764233696297324
2024-11-19,4.5,-0.18001384916473886,-0.18001384916473886
2024-11-20,3.5,-0.47821860939723565,-0.47821860939723565
2024-11-21,4.0,-0.32911622928098727,-0.32911622928098727
2024-11-25,4.0,-0.32911622928098727,-0.32911622928098727
2024-11-26,5.0,-0.03091146904849048,-0.03091146904849048
2024-12-02,5.5,0.1181909110677579,0.1181909110677579
2024-12-03,6.5,0.4163956713002547,0.4163956713002547
2024-12-04,3.0,-0.627320989513484,-0.627320989513484
2024-12-05,5.5,0.1181909110677579,0.1181909110677579
2024-12-10,4.0,-0.32911622928098727,-0.32911622928098727
2024-12-13,3.5,-0.47821860939723565,-0.47821860939723565
2024-12-16,3.5,-0.47821860939723565,-0.47821860939723565
2024-12-17,4.0,-0.32911622928098727,-0.32911622928098727
2024-12-18,9.5,1.311009951997745,1.311009951997745
2024-12-23,3.5,-0.47821860939723565,-0.47821860939723565
2024-12-26,3.0,-0.627320989513484,-0.627320989513484
2024-12-27,4.0,-0.32911622928098727,-0.32911622928098727
2024-12-30,5.0,-0.03091146904849048,-0.03091146904849048
2024-12-31,2.5,-0.7764233696297324,-0.7764233696297324
2025-01-02,4.5,-0.18001384916473886,-0.18001384916473886
2025-01-03,2.0,-0.9255257497459808,-0.9255257497459808
2025-01-06,5.5,0.1181909110677579,0.1181909110677579
2025-01-07,4.0,-0.32911622928098727,-0.32911622928098727
2025-01-08,8.5,1.0128051917652483,1.0128051917652483
2025-01-16,4.0,-0.32911622928098727,-0.32911622928098727
2025-01-17,4.5,-0.18001384916473886,-0.18001384916473886
2025-01-21,5.0,-0.03091146904849048,-0.03091146904849048
2025-01-22,5.0,-0.03091146904849048,-0.03091146904849048
2025-01-23,3.0,-0.627320989513484,-0.627320989513484
2025-01-27,3.5,-0.47821860939723565,-0.47821860939723565
2025-01-28,4.0,-0.32911622928098727,-0.32911622928098727
2025-01-29,6.0,0.2672932911840063,0.2672932911840063
2025-02-03,8.5,1.0128051917652483,1.0128051917652483
2025-02-04,3.0,-0.627320989513484,-0.627320989513484
2025-02-05,3.0,-0.627320989513484,-0.627320989513484
2025-02-06,2.5,-0.7764233696297324,-0.7764233696297324
2025-02-11,1.5,-1.074628129862229,-1.074628129862229
2025-02-14,2.0,-0.9255257497459808,-0.9255257497459808
2025-02-18,4.0,-0.32911622928098727,-0.32911622928098727
2025-02-19,2.5,-0.7764233696297324,-0.7764233696297324
2025-02-20,2.5,-0.7764233696297324,-0.7764233696297324
2025-02-24,3.5,-0.47821860939723565,-0.47821860939723565
2025-02-25,4.0,-0.32911622928098727,-0.32911622928098727
2025-02-26,7.0,0.5654980514165031,0.5654980514165031
2025-03-03,10.0,1.4601123321139933,1.4601123321139933
2025-03-04,12.0,2.056521852578987,2.056521852578987
2025-03-05,7.0,0.5654980514165031,0.5654980514165031
2025-03-06,4.0,-0.32911622928098727,-0.32911622928098727
2025-03-11,3.5,-0.47821860939723565,-0.47821860939723565
2025-03-17,7.0,0.5654980514165031,0.5654980514165031
2025-03-18,4.0,-0.32911622928098727,-0.32911622928098727
2025-03-19,8.5,1.0128051917652483,1.0128051917652483
2025-03-20,2.5,-0.7764233696297324,-0.7764233696297324
2025-03-21,2.5,-0.7764233696297324,-0.7764233696297324
2025-03-24,2.0,-0.9255257497459808,-0.9255257497459808
2025-03-25,2.5,-0.7764233696297324,-0.7764233696297324
2025-03-26,5.0,-0.03091146904849048,-0.03091146904849048
2025-03-31,9.5,1.311009951997745,1.311009951997745
2025-04-01,4.0,-0.32911622928098727,-0.32911622928098727
2025-04-02,4.0,-0.32911622928098727,-0.32911622928098727
2025-04-03,6.0,0.2672932911840063,0.2672932911840063
2025-04-07,18.5,3.994852794090216,3.994852794090216
2025-04-08,17.5,3.696648033857719,3.696648033857719
2025-04-09,20.0,4.442159934438961,4.442159934438961
2025-04-15,4.0,-0.32911622928098727,-0.32911622928098727
