Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7984983591683587,-0.7984983591683587
2024-10-15,3.5,-0.5155140505619897,-0.5155140505619897
2024-10-16,3.0,-0.6570062048651742,-0.6570062048651742
2024-10-17,3.5,-0.5155140505619897,-0.5155140505619897
2024-10-18,3.5,-0.5155140505619897,-0.5155140505619897
2024-10-21,4.5,-0.23252974195562087,-0.23252974195562087
2024-10-22,3.0,-0.6570062048651742,-0.6570062048651742
2024-10-23,4.0,-0.37402189625880533,-0.37402189625880533
2024-10-24,4.0,-0.37402189625880533,-0.37402189625880533
2024-10-25,4.0,-0.37402189625880533,-0.37402189625880533
2024-10-28,4.0,-0.37402189625880533,-0.37402189625880533
2024-10-29,7.0,0.47493102956030137,0.47493102956030137
2024-11-04,7.5,0.6164231838634858,0.6164231838634858
2024-11-05,5.0,-0.09103758765243641,-0.09103758765243641
2024-11-06,5.5,0.05045456665074803,0.05045456665074803
2024-11-07,7.5,0.6164231838634858,0.6164231838634858
2024-11-08,6.5,0.3334388752571169,0.3334388752571169
2024-11-11,4.5,-0.23252974195562087,-0.23252974195562087
2024-11-12,7.0,0.47493102956030137,0.47493102956030137
2024-11-15,5.5,0.05045456665074803,0.05045456665074803
2024-11-18,2.5,-0.7984983591683587,-0.7984983591683587
2024-11-19,4.5,-0.23252974195562087,-0.23252974195562087
2024-11-20,3.5,-0.5155140505619897,-0.5155140505619897
2024-11-21,4.0,-0.37402189625880533,-0.37402189625880533
2024-11-22,3.5,-0.5155140505619897,-0.5155140505619897
2024-11-25,4.0,-0.37402189625880533,-0.37402189625880533
2024-11-26,5.0,-0.09103758765243641,-0.09103758765243641
2024-12-02,5.5,0.05045456665074803,0.05045456665074803
2024-12-03,6.5,0.3334388752571169,0.3334388752571169
2024-12-04,3.0,-0.6570062048651742,-0.6570062048651742
2024-12-05,5.5,0.05045456665074803,0.05045456665074803
2024-12-09,3.0,-0.6570062048651742,-0.6570062048651742
2024-12-10,4.0,-0.37402189625880533,-0.37402189625880533
2024-12-13,3.5,-0.5155140505619897,-0.5155140505619897
2024-12-16,3.5,-0.5155140505619897,-0.5155140505619897
2024-12-17,4.0,-0.37402189625880533,-0.37402189625880533
2024-12-18,9.5,1.1823918010762235,1.1823918010762235
2024-12-23,3.5,-0.5155140505619897,-0.5155140505619897
2024-12-26,3.0,-0.6570062048651742,-0.6570062048651742
2024-12-27,4.0,-0.37402189625880533,-0.37402189625880533
2024-12-30,5.0,-0.09103758765243641,-0.09103758765243641
2024-12-31,2.5,-0.7984983591683587,-0.7984983591683587
2025-01-02,4.5,-0.23252974195562087,-0.23252974195562087
2025-01-03,2.0,-0.939990513471543,-0.939990513471543
2025-01-06,5.5,0.05045456665074803,0.05045456665074803
2025-01-07,4.0,-0.37402189625880533,-0.37402189625880533
2025-01-08,8.5,0.8994074924698547,0.8994074924698547
2025-01-13,6.0,0.19194672095393248,0.19194672095393248
2025-01-16,4.0,-0.37402189625880533,-0.37402189625880533
2025-01-17,4.5,-0.23252974195562087,-0.23252974195562087
2025-01-21,5.0,-0.09103758765243641,-0.09103758765243641
2025-01-22,5.0,-0.09103758765243641,-0.09103758765243641
2025-01-23,3.0,-0.6570062048651742,-0.6570062048651742
2025-01-24,3.0,-0.6570062048651742,-0.6570062048651742
2025-01-27,3.5,-0.5155140505619897,-0.5155140505619897
2025-01-28,4.0,-0.37402189625880533,-0.37402189625880533
2025-01-29,6.0,0.19194672095393248,0.19194672095393248
2025-02-03,8.5,0.8994074924698547,0.8994074924698547
2025-02-04,3.0,-0.6570062048651742,-0.6570062048651742
2025-02-05,3.0,-0.6570062048651742,-0.6570062048651742
2025-02-06,2.5,-0.7984983591683587,-0.7984983591683587
2025-02-10,3.5,-0.5155140505619897,-0.5155140505619897
2025-02-11,1.5,-1.0814826677747276,-1.0814826677747276
2025-02-14,2.0,-0.939990513471543,-0.939990513471543
2025-02-18,4.0,-0.37402189625880533,-0.37402189625880533
2025-02-19,2.5,-0.7984983591683587,-0.7984983591683587
2025-02-20,2.5,-0.7984983591683587,-0.7984983591683587
2025-02-21,4.5,-0.23252974195562087,-0.23252974195562087
2025-02-24,3.5,-0.5155140505619897,-0.5155140505619897
2025-02-25,4.0,-0.37402189625880533,-0.37402189625880533
2025-02-26,7.0,0.47493102956030137,0.47493102956030137
2025-03-03,10.0,1.3238839553794082,1.3238839553794082
2025-03-04,12.0,1.8898525725921458,1.8898525725921458
2025-03-05,7.0,0.47493102956030137,0.47493102956030137
2025-03-06,4.0,-0.37402189625880533,-0.37402189625880533
2025-03-10,8.0,0.7579153381666702,0.7579153381666702
2025-03-11,3.5,-0.5155140505619897,-0.5155140505619897
2025-03-14,7.0,0.47493102956030137,0.47493102956030137
2025-03-17,7.0,0.47493102956030137,0.47493102956030137
2025-03-18,4.0,-0.37402189625880533,-0.37402189625880533
2025-03-19,8.5,0.8994074924698547,0.8994074924698547
2025-03-20,2.5,-0.7984983591683587,-0.7984983591683587
2025-03-21,2.5,-0.7984983591683587,-0.7984983591683587
2025-03-24,3.0,-0.6570062048651742,-0.6570062048651742
2025-03-25,2.5,-0.7984983591683587,-0.7984983591683587
2025-03-26,5.0,-0.09103758765243641,-0.09103758765243641
2025-03-31,9.5,1.1823918010762235,1.1823918010762235
2025-04-01,4.0,-0.37402189625880533,-0.37402189625880533
2025-04-02,23.5,5.144172121565389,5.144172121565389
2025-04-03,6.0,0.19194672095393248,0.19194672095393248
2025-04-04,8.5,0.8994074924698547,0.8994074924698547
2025-04-07,18.5,3.7292505785335437,3.7292505785335437
2025-04-08,17.5,3.446266269927175,3.446266269927175
2025-04-09,20.0,4.153727041443097,4.153727041443097
2025-04-14,7.5,0.6164231838634858,0.6164231838634858
2025-04-15,4.0,-0.37402189625880533,-0.37402189625880533
2025-04-16,5.0,-0.09103758765243641,-0.09103758765243641
2025-04-17,4.0,-0.37402189625880533,-0.37402189625880533
2025-04-21,4.5,-0.23252974195562087,-0.23252974195562087
2025-04-22,3.0,-0.6570062048651742,-0.6570062048651742
2025-04-23,3.5,-0.5155140505619897,-0.5155140505619897
2025-04-24,2.0,-0.939990513471543,-0.939990513471543
2025-04-25,9.5,1.1823918010762235,1.1823918010762235
2025-04-28,4.0,-0.37402189625880533,-0.37402189625880533
2025-04-29,4.0,-0.37402189625880533,-0.37402189625880533
2025-05-01,7.0,0.47493102956030137,0.47493102956030137
2025-05-05,3.5,-0.5155140505619897,-0.5155140505619897
2025-05-06,4.0,-0.37402189625880533,-0.37402189625880533
2025-05-07,5.0,-0.09103758765243641,-0.09103758765243641
2025-05-08,6.5,0.3334388752571169,0.3334388752571169
2025-05-09,3.0,-0.6570062048651742,-0.6570062048651742
2025-05-12,5.5,0.05045456665074803,0.05045456665074803
2025-05-14,3.0,-0.6570062048651742,-0.6570062048651742
2025-05-16,16.0,3.0217898070176217,3.0217898070176217
2025-05-19,8.5,0.8994074924698547,0.8994074924698547
2025-05-20,4.0,-0.37402189625880533,-0.37402189625880533
2025-05-21,4.0,-0.37402189625880533,-0.37402189625880533
2025-05-22,5.5,0.05045456665074803,0.05045456665074803
2025-05-23,3.5,-0.5155140505619897,-0.5155140505619897
2025-05-27,6.0,0.19194672095393248,0.19194672095393248
2025-05-28,9.5,1.1823918010762235,1.1823918010762235
2025-06-02,13.5,2.314329035501699,2.314329035501699
2025-06-03,2.5,-0.7984983591683587,-0.7984983591683587
2025-06-04,3.0,-0.6570062048651742,-0.6570062048651742
2025-06-05,2.5,-0.7984983591683587,-0.7984983591683587
2025-06-09,4.5,-0.23252974195562087,-0.23252974195562087
2025-06-10,3.5,-0.5155140505619897,-0.5155140505619897
2025-06-13,5.0,-0.09103758765243641,-0.09103758765243641
2025-06-16,3.5,-0.5155140505619897,-0.5155140505619897
