Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8243900973029408,-0.8243900973029408
2024-10-15,3.5,-0.5473772957898558,-0.5473772957898558
2024-10-16,3.0,-0.6858836965463984,-0.6858836965463984
2024-10-17,3.5,-0.5473772957898558,-0.5473772957898558
2024-10-18,3.5,-0.5473772957898558,-0.5473772957898558
2024-10-21,4.5,-0.2703644942767709,-0.2703644942767709
2024-10-22,3.0,-0.6858836965463984,-0.6858836965463984
2024-10-23,4.0,-0.40887089503331336,-0.40887089503331336
2024-10-24,4.0,-0.40887089503331336,-0.40887089503331336
2024-10-25,4.0,-0.40887089503331336,-0.40887089503331336
2024-10-28,4.0,-0.40887089503331336,-0.40887089503331336
2024-10-29,7.0,0.42216750950594145,0.42216750950594145
2024-11-04,7.5,0.5606739102624839,0.5606739102624839
2024-11-05,5.0,-0.13185809352022843,-0.13185809352022843
2024-11-06,5.5,0.006648307236314045,0.006648307236314045
2024-11-07,7.5,0.5606739102624839,0.5606739102624839
2024-11-08,6.5,0.283661108749399,0.283661108749399
2024-11-11,4.5,-0.2703644942767709,-0.2703644942767709
2024-11-12,7.0,0.42216750950594145,0.42216750950594145
2024-11-15,5.5,0.006648307236314045,0.006648307236314045
2024-11-18,2.5,-0.8243900973029408,-0.8243900973029408
2024-11-19,4.5,-0.2703644942767709,-0.2703644942767709
2024-11-20,3.5,-0.5473772957898558,-0.5473772957898558
2024-11-21,4.0,-0.40887089503331336,-0.40887089503331336
2024-11-22,3.5,-0.5473772957898558,-0.5473772957898558
2024-11-25,4.0,-0.40887089503331336,-0.40887089503331336
2024-11-26,5.0,-0.13185809352022843,-0.13185809352022843
2024-12-02,5.5,0.006648307236314045,0.006648307236314045
2024-12-03,6.5,0.283661108749399,0.283661108749399
2024-12-04,3.0,-0.6858836965463984,-0.6858836965463984
2024-12-05,5.5,0.006648307236314045,0.006648307236314045
2024-12-09,3.0,-0.6858836965463984,-0.6858836965463984
2024-12-10,4.0,-0.40887089503331336,-0.40887089503331336
2024-12-13,3.5,-0.5473772957898558,-0.5473772957898558
2024-12-16,3.5,-0.5473772957898558,-0.5473772957898558
2024-12-17,4.0,-0.40887089503331336,-0.40887089503331336
2024-12-18,9.5,1.114699513288654,1.114699513288654
2024-12-23,3.5,-0.5473772957898558,-0.5473772957898558
2024-12-26,3.0,-0.6858836965463984,-0.6858836965463984
2024-12-27,4.0,-0.40887089503331336,-0.40887089503331336
2024-12-30,5.0,-0.13185809352022843,-0.13185809352022843
2024-12-31,2.5,-0.8243900973029408,-0.8243900973029408
2025-01-02,4.5,-0.2703644942767709,-0.2703644942767709
2025-01-03,2.0,-0.9628964980594833,-0.9628964980594833
2025-01-06,5.5,0.006648307236314045,0.006648307236314045
2025-01-07,4.0,-0.40887089503331336,-0.40887089503331336
2025-01-08,8.5,0.8376867117755689,0.8376867117755689
2025-01-13,6.0,0.1451547079928565,0.1451547079928565
2025-01-16,4.0,-0.40887089503331336,-0.40887089503331336
2025-01-17,4.5,-0.2703644942767709,-0.2703644942767709
2025-01-21,5.0,-0.13185809352022843,-0.13185809352022843
2025-01-22,5.0,-0.13185809352022843,-0.13185809352022843
2025-01-23,3.0,-0.6858836965463984,-0.6858836965463984
2025-01-24,3.0,-0.6858836965463984,-0.6858836965463984
2025-01-27,3.5,-0.5473772957898558,-0.5473772957898558
2025-01-28,4.0,-0.40887089503331336,-0.40887089503331336
2025-01-29,6.0,0.1451547079928565,0.1451547079928565
2025-02-03,8.5,0.8376867117755689,0.8376867117755689
2025-02-04,3.0,-0.6858836965463984,-0.6858836965463984
2025-02-05,3.0,-0.6858836965463984,-0.6858836965463984
2025-02-06,2.5,-0.8243900973029408,-0.8243900973029408
2025-02-10,3.5,-0.5473772957898558,-0.5473772957898558
2025-02-11,1.5,-1.1014028988160258,-1.1014028988160258
2025-02-14,2.0,-0.9628964980594833,-0.9628964980594833
2025-02-18,4.0,-0.40887089503331336,-0.40887089503331336
2025-02-19,2.5,-0.8243900973029408,-0.8243900973029408
2025-02-20,2.5,-0.8243900973029408,-0.8243900973029408
2025-02-21,4.5,-0.2703644942767709,-0.2703644942767709
2025-02-24,3.5,-0.5473772957898558,-0.5473772957898558
2025-02-25,4.0,-0.40887089503331336,-0.40887089503331336
2025-02-26,7.0,0.42216750950594145,0.42216750950594145
2025-03-03,10.0,1.2532059140451963,1.2532059140451963
2025-03-04,12.0,1.8072315170713662,1.8072315170713662
2025-03-05,7.0,0.42216750950594145,0.42216750950594145
2025-03-06,4.0,-0.40887089503331336,-0.40887089503331336
2025-03-10,8.0,0.6991803110190264,0.6991803110190264
2025-03-11,3.5,-0.5473772957898558,-0.5473772957898558
2025-03-14,7.0,0.42216750950594145,0.42216750950594145
2025-03-17,7.0,0.42216750950594145,0.42216750950594145
2025-03-18,4.0,-0.40887089503331336,-0.40887089503331336
2025-03-19,8.5,0.8376867117755689,0.8376867117755689
2025-03-20,2.5,-0.8243900973029408,-0.8243900973029408
2025-03-21,2.5,-0.8243900973029408,-0.8243900973029408
2025-03-24,3.0,-0.6858836965463984,-0.6858836965463984
2025-03-25,2.5,-0.8243900973029408,-0.8243900973029408
2025-03-26,5.0,-0.13185809352022843,-0.13185809352022843
2025-03-31,9.5,1.114699513288654,1.114699513288654
2025-04-01,4.0,-0.40887089503331336,-0.40887089503331336
2025-04-02,23.5,4.9928787344718435,4.9928787344718435
2025-04-03,6.0,0.1451547079928565,0.1451547079928565
2025-04-04,8.5,0.8376867117755689,0.8376867117755689
2025-04-07,18.5,3.6078147269064185,3.6078147269064185
2025-04-08,17.5,3.3308019253933336,3.3308019253933336
2025-04-09,20.0,4.023333929176046,4.023333929176046
2025-04-14,7.5,0.5606739102624839,0.5606739102624839
2025-04-15,4.0,-0.40887089503331336,-0.40887089503331336
2025-04-16,5.0,-0.13185809352022843,-0.13185809352022843
