Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.9914278405589232,-0.9914278405589232
2024-10-16,3.0,-0.7470133381989109,-0.7470133381989109
2024-10-17,3.5,-0.5025988358388985,-0.5025988358388985
2024-10-18,3.5,-0.5025988358388985,-0.5025988358388985
2024-10-21,4.5,-0.013769831118873916,-0.013769831118873916
2024-10-22,3.0,-0.7470133381989109,-0.7470133381989109
2024-10-23,4.0,-0.25818433347888625,-0.25818433347888625
2024-10-24,4.0,-0.25818433347888625,-0.25818433347888625
2024-10-28,4.0,-0.25818433347888625,-0.25818433347888625
2024-10-29,7.0,1.2083026806811876,1.2083026806811876
2024-11-04,7.5,1.4527171830412,1.4527171830412
2024-11-05,5.0,0.2306446712411384,0.2306446712411384
2024-11-06,5.5,0.47505917360115074,0.47505917360115074
2024-11-07,7.5,1.4527171830412,1.4527171830412
2024-11-11,4.5,-0.013769831118873916,-0.013769831118873916
2024-11-15,5.5,0.47505917360115074,0.47505917360115074
2024-11-18,2.5,-0.9914278405589232,-0.9914278405589232
2024-11-19,4.5,-0.013769831118873916,-0.013769831118873916
2024-11-20,3.5,-0.5025988358388985,-0.5025988358388985
2024-11-21,4.0,-0.25818433347888625,-0.25818433347888625
2024-11-25,4.0,-0.25818433347888625,-0.25818433347888625
2024-11-26,5.0,0.2306446712411384,0.2306446712411384
2024-12-02,5.5,0.47505917360115074,0.47505917360115074
2024-12-03,6.5,0.9638881783211753,0.9638881783211753
2024-12-04,3.0,-0.7470133381989109,-0.7470133381989109
2024-12-05,5.5,0.47505917360115074,0.47505917360115074
2024-12-10,4.0,-0.25818433347888625,-0.25818433347888625
2024-12-13,3.5,-0.5025988358388985,-0.5025988358388985
2024-12-16,3.5,-0.5025988358388985,-0.5025988358388985
2024-12-17,4.0,-0.25818433347888625,-0.25818433347888625
2024-12-18,9.5,2.4303751924812493,2.4303751924812493
2024-12-23,3.5,-0.5025988358388985,-0.5025988358388985
2024-12-26,3.0,-0.7470133381989109,-0.7470133381989109
2024-12-27,4.0,-0.25818433347888625,-0.25818433347888625
2024-12-30,5.0,0.2306446712411384,0.2306446712411384
2024-12-31,2.5,-0.9914278405589232,-0.9914278405589232
2025-01-02,4.5,-0.013769831118873916,-0.013769831118873916
2025-01-03,2.0,-1.2358423429189356,-1.2358423429189356
2025-01-06,5.5,0.47505917360115074,0.47505917360115074
2025-01-07,4.0,-0.25818433347888625,-0.25818433347888625
2025-01-08,8.5,1.9415461877612246,1.9415461877612246
2025-01-16,4.0,-0.25818433347888625,-0.25818433347888625
2025-01-17,4.5,-0.013769831118873916,-0.013769831118873916
2025-01-21,5.0,0.2306446712411384,0.2306446712411384
2025-01-22,5.0,0.2306446712411384,0.2306446712411384
2025-01-23,3.0,-0.7470133381989109,-0.7470133381989109
2025-01-27,3.5,-0.5025988358388985,-0.5025988358388985
2025-01-28,4.0,-0.25818433347888625,-0.25818433347888625
2025-01-29,6.0,0.7194736759611631,0.7194736759611631
2025-02-03,8.5,1.9415461877612246,1.9415461877612246
2025-02-04,3.0,-0.7470133381989109,-0.7470133381989109
2025-02-05,3.0,-0.7470133381989109,-0.7470133381989109
2025-02-06,2.5,-0.9914278405589232,-0.9914278405589232
2025-02-11,1.5,-1.4802568452789477,-1.4802568452789477
2025-02-14,2.0,-1.2358423429189356,-1.2358423429189356
2025-02-18,4.0,-0.25818433347888625,-0.25818433347888625
2025-02-19,2.5,-0.9914278405589232,-0.9914278405589232
2025-02-20,2.5,-0.9914278405589232,-0.9914278405589232
2025-02-24,3.5,-0.5025988358388985,-0.5025988358388985
2025-02-25,4.0,-0.25818433347888625,-0.25818433347888625
2025-02-26,7.0,1.2083026806811876,1.2083026806811876
2025-03-03,10.0,2.6747896948412615,2.6747896948412615
2025-03-04,12.0,3.652447704281311,3.652447704281311
2025-03-05,7.0,1.2083026806811876,1.2083026806811876
2025-03-06,4.0,-0.25818433347888625,-0.25818433347888625
2025-03-11,3.5,-0.5025988358388985,-0.5025988358388985
2025-03-17,3.0,-0.7470133381989109,-0.7470133381989109
2025-03-18,4.0,-0.25818433347888625,-0.25818433347888625
2025-03-19,8.5,1.9415461877612246,1.9415461877612246
2025-03-20,2.5,-0.9914278405589232,-0.9914278405589232
2025-03-21,2.5,-0.9914278405589232,-0.9914278405589232
