Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7417097917396626,-0.7417097917396626
2024-10-16,3.0,-0.6142041252351503,-0.6142041252351503
2024-10-17,3.5,-0.4866984587306381,-0.4866984587306381
2024-10-18,3.5,-0.4866984587306381,-0.4866984587306381
2024-10-21,4.5,-0.23168712572161362,-0.23168712572161362
2024-10-22,3.0,-0.6142041252351503,-0.6142041252351503
2024-10-23,4.0,-0.3591927922261259,-0.3591927922261259
2024-10-24,4.0,-0.3591927922261259,-0.3591927922261259
2024-10-28,4.0,-0.3591927922261259,-0.3591927922261259
2024-10-29,7.0,0.40584120680094754,0.40584120680094754
2024-11-04,7.5,0.5333468733054598,0.5333468733054598
2024-11-05,5.0,-0.10418145921710138,-0.10418145921710138
2024-11-06,5.5,0.02332420728741085,0.02332420728741085
2024-11-07,7.5,0.5333468733054598,0.5333468733054598
2024-11-11,4.5,-0.23168712572161362,-0.23168712572161362
2024-11-15,5.5,0.02332420728741085,0.02332420728741085
2024-11-18,2.5,-0.7417097917396626,-0.7417097917396626
2024-11-19,4.5,-0.23168712572161362,-0.23168712572161362
2024-11-20,3.5,-0.4866984587306381,-0.4866984587306381
2024-11-21,4.0,-0.3591927922261259,-0.3591927922261259
2024-11-25,4.0,-0.3591927922261259,-0.3591927922261259
2024-11-26,5.0,-0.10418145921710138,-0.10418145921710138
2024-12-02,5.5,0.02332420728741085,0.02332420728741085
2024-12-03,6.5,0.2783355402964353,0.2783355402964353
2024-12-04,3.0,-0.6142041252351503,-0.6142041252351503
2024-12-05,5.5,0.02332420728741085,0.02332420728741085
2024-12-10,4.0,-0.3591927922261259,-0.3591927922261259
2024-12-13,3.5,-0.4866984587306381,-0.4866984587306381
2024-12-16,3.5,-0.4866984587306381,-0.4866984587306381
2024-12-17,4.0,-0.3591927922261259,-0.3591927922261259
2024-12-18,9.5,1.0433695393235087,1.0433695393235087
2024-12-23,3.5,-0.4866984587306381,-0.4866984587306381
2024-12-26,3.0,-0.6142041252351503,-0.6142041252351503
2024-12-27,4.0,-0.3591927922261259,-0.3591927922261259
2024-12-30,5.0,-0.10418145921710138,-0.10418145921710138
2024-12-31,2.5,-0.7417097917396626,-0.7417097917396626
2025-01-02,4.5,-0.23168712572161362,-0.23168712572161362
2025-01-03,2.0,-0.8692154582441748,-0.8692154582441748
2025-01-06,5.5,0.02332420728741085,0.02332420728741085
2025-01-07,4.0,-0.3591927922261259,-0.3591927922261259
2025-01-08,8.5,0.7883582063144843,0.7883582063144843
2025-01-16,4.0,-0.3591927922261259,-0.3591927922261259
2025-01-17,4.5,-0.23168712572161362,-0.23168712572161362
2025-01-21,5.0,-0.10418145921710138,-0.10418145921710138
2025-01-22,5.0,-0.10418145921710138,-0.10418145921710138
2025-01-23,3.0,-0.6142041252351503,-0.6142041252351503
2025-01-27,3.5,-0.4866984587306381,-0.4866984587306381
2025-01-28,4.0,-0.3591927922261259,-0.3591927922261259
2025-01-29,6.0,0.15082987379192309,0.15082987379192309
2025-02-03,8.5,0.7883582063144843,0.7883582063144843
2025-02-04,3.0,-0.6142041252351503,-0.6142041252351503
2025-02-05,3.0,-0.6142041252351503,-0.6142041252351503
2025-02-06,2.5,-0.7417097917396626,-0.7417097917396626
2025-02-11,1.5,-0.996721124748687,-0.996721124748687
2025-02-14,2.0,-0.8692154582441748,-0.8692154582441748
2025-02-18,4.0,-0.3591927922261259,-0.3591927922261259
2025-02-19,2.5,-0.7417097917396626,-0.7417097917396626
2025-02-20,2.5,-0.7417097917396626,-0.7417097917396626
2025-02-24,3.5,-0.4866984587306381,-0.4866984587306381
2025-02-25,4.0,-0.3591927922261259,-0.3591927922261259
2025-02-26,7.0,0.40584120680094754,0.40584120680094754
2025-03-03,10.0,1.170875205828021,1.170875205828021
2025-03-04,12.0,1.6808978718460699,1.6808978718460699
2025-03-05,7.0,0.40584120680094754,0.40584120680094754
2025-03-06,4.0,-0.3591927922261259,-0.3591927922261259
2025-03-11,3.5,-0.4866984587306381,-0.4866984587306381
2025-03-17,7.0,0.40584120680094754,0.40584120680094754
2025-03-18,4.0,-0.3591927922261259,-0.3591927922261259
2025-03-19,8.5,0.7883582063144843,0.7883582063144843
2025-03-20,2.5,-0.7417097917396626,-0.7417097917396626
2025-03-21,2.5,-0.7417097917396626,-0.7417097917396626
2025-03-24,3.0,-0.6142041252351503,-0.6142041252351503
2025-03-25,2.5,-0.7417097917396626,-0.7417097917396626
2025-03-26,5.0,-0.10418145921710138,-0.10418145921710138
2025-03-31,9.5,1.0433695393235087,1.0433695393235087
2025-04-01,4.0,-0.3591927922261259,-0.3591927922261259
2025-04-02,23.5,4.613528201449852,4.613528201449852
2025-04-03,6.0,0.15082987379192309,0.15082987379192309
2025-04-04,8.5,0.7883582063144843,0.7883582063144843
2025-04-07,18.5,3.338471536404729,3.338471536404729
2025-04-08,17.5,3.0834602033957044,3.0834602033957044
2025-04-09,20.0,3.7209885359182655,3.7209885359182655
