Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7754543570901893,-0.7754543570901893
2024-10-15,3.5,-0.49736038075439726,-0.49736038075439726
2024-10-16,3.0,-0.6364073689222932,-0.6364073689222932
2024-10-17,3.5,-0.49736038075439726,-0.49736038075439726
2024-10-18,3.5,-0.49736038075439726,-0.49736038075439726
2024-10-21,4.5,-0.2192664044186052,-0.2192664044186052
2024-10-22,3.0,-0.6364073689222932,-0.6364073689222932
2024-10-23,4.0,-0.35831339258650124,-0.35831339258650124
2024-10-24,4.0,-0.35831339258650124,-0.35831339258650124
2024-10-25,4.0,-0.35831339258650124,-0.35831339258650124
2024-10-28,4.0,-0.35831339258650124,-0.35831339258650124
2024-10-29,7.0,0.47596853642087483,0.47596853642087483
2024-11-04,7.5,0.6150155245887708,0.6150155245887708
2024-11-05,5.0,-0.0802194162507092,-0.0802194162507092
2024-11-06,5.5,0.058827571917186815,0.058827571917186815
2024-11-07,7.5,0.6150155245887708,0.6150155245887708
2024-11-08,6.5,0.3369215482529788,0.3369215482529788
2024-11-11,4.5,-0.2192664044186052,-0.2192664044186052
2024-11-12,7.0,0.47596853642087483,0.47596853642087483
2024-11-15,5.5,0.058827571917186815,0.058827571917186815
2024-11-18,2.5,-0.7754543570901893,-0.7754543570901893
2024-11-19,4.5,-0.2192664044186052,-0.2192664044186052
2024-11-20,3.5,-0.49736038075439726,-0.49736038075439726
2024-11-21,4.0,-0.35831339258650124,-0.35831339258650124
2024-11-22,3.5,-0.49736038075439726,-0.49736038075439726
2024-11-25,4.0,-0.35831339258650124,-0.35831339258650124
2024-11-26,5.0,-0.0802194162507092,-0.0802194162507092
2024-12-02,5.5,0.058827571917186815,0.058827571917186815
2024-12-03,6.5,0.3369215482529788,0.3369215482529788
2024-12-04,3.0,-0.6364073689222932,-0.6364073689222932
2024-12-05,5.5,0.058827571917186815,0.058827571917186815
2024-12-09,3.0,-0.6364073689222932,-0.6364073689222932
