Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.2639438370095095,-1.2639438370095095
2024-10-16,3.0,-0.9401749723568272,-0.9401749723568272
2024-10-17,3.5,-0.616406107704145,-0.616406107704145
2024-10-18,3.5,-0.616406107704145,-0.616406107704145
2024-10-21,4.5,0.031131621601219628,0.031131621601219628
2024-10-22,3.0,-0.9401749723568272,-0.9401749723568272
2024-10-23,4.0,-0.29263724305146266,-0.29263724305146266
2024-10-24,4.0,-0.29263724305146266,-0.29263724305146266
2024-10-28,4.0,-0.29263724305146266,-0.29263724305146266
2024-10-29,7.0,1.649975944864631,1.649975944864631
2024-11-04,7.5,1.9737448095173133,1.9737448095173133
2024-11-05,5.0,0.3549004862539019,0.3549004862539019
2024-11-06,5.5,0.6786693509065842,0.6786693509065842
2024-11-07,7.5,1.9737448095173133,1.9737448095173133
2024-11-11,4.5,0.031131621601219628,0.031131621601219628
2024-11-15,5.5,0.6786693509065842,0.6786693509065842
2024-11-18,2.5,-1.2639438370095095,-1.2639438370095095
2024-11-19,4.5,0.031131621601219628,0.031131621601219628
2024-11-20,3.5,-0.616406107704145,-0.616406107704145
2024-11-21,4.0,-0.29263724305146266,-0.29263724305146266
2024-11-25,4.0,-0.29263724305146266,-0.29263724305146266
2024-11-26,5.0,0.3549004862539019,0.3549004862539019
2024-12-02,5.5,0.6786693509065842,0.6786693509065842
2024-12-03,6.5,1.3262070802119488,1.3262070802119488
2024-12-04,3.0,-0.9401749723568272,-0.9401749723568272
2024-12-05,5.5,0.6786693509065842,0.6786693509065842
2024-12-10,4.0,-0.29263724305146266,-0.29263724305146266
2024-12-13,3.5,-0.616406107704145,-0.616406107704145
2024-12-16,3.5,-0.616406107704145,-0.616406107704145
2024-12-17,4.0,-0.29263724305146266,-0.29263724305146266
2024-12-18,9.5,3.2688202681280423,3.2688202681280423
2024-12-23,3.5,-0.616406107704145,-0.616406107704145
2024-12-26,3.0,-0.9401749723568272,-0.9401749723568272
2024-12-27,4.0,-0.29263724305146266,-0.29263724305146266
2024-12-30,5.0,0.3549004862539019,0.3549004862539019
2024-12-31,2.5,-1.2639438370095095,-1.2639438370095095
2025-01-02,4.5,0.031131621601219628,0.031131621601219628
2025-01-03,2.0,-1.5877127016621917,-1.5877127016621917
2025-01-06,5.5,0.6786693509065842,0.6786693509065842
2025-01-07,4.0,-0.29263724305146266,-0.29263724305146266
2025-01-08,8.5,2.621282538822678,2.621282538822678
2025-01-10,5.0,0.3549004862539019,0.3549004862539019
2025-01-13,6.0,1.0024382155592664,1.0024382155592664
2025-01-14,4.0,-0.29263724305146266,-0.29263724305146266
2025-01-15,3.5,-0.616406107704145,-0.616406107704145
2025-01-16,4.0,-0.29263724305146266,-0.29263724305146266
2025-01-17,4.5,0.031131621601219628,0.031131621601219628
2025-01-21,5.0,0.3549004862539019,0.3549004862539019
2025-01-22,5.0,0.3549004862539019,0.3549004862539019
2025-01-23,3.0,-0.9401749723568272,-0.9401749723568272
2025-01-24,3.0,-0.9401749723568272,-0.9401749723568272
2025-01-27,3.0,-0.9401749723568272,-0.9401749723568272
