Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,7.5,1.9762185914397223,1.9762185914397223
2024-10-15,3.0,-0.8852461829162167,-0.8852461829162167
2024-10-16,3.0,-0.8852461829162167,-0.8852461829162167
2024-10-17,3.5,-0.5673056524322234,-0.5673056524322234
2024-10-18,3.5,-0.5673056524322234,-0.5673056524322234
2024-10-21,4.5,0.068575408535763,0.068575408535763
2024-10-22,3.0,-0.8852461829162167,-0.8852461829162167
2024-10-23,4.0,-0.2493651219482302,-0.2493651219482302
2024-10-25,4.0,-0.2493651219482302,-0.2493651219482302
2024-10-28,4.0,-0.2493651219482302,-0.2493651219482302
2024-11-01,5.0,0.3865159390197562,0.3865159390197562
2024-11-04,7.5,1.9762185914397223,1.9762185914397223
2024-11-05,5.0,0.3865159390197562,0.3865159390197562
2024-11-06,5.5,0.7044564695037494,0.7044564695037494
2024-11-08,6.5,1.3403375304717358,1.3403375304717358
2024-11-14,7.0,1.658278060955729,1.658278060955729
2024-11-15,5.5,0.7044564695037494,0.7044564695037494
2024-11-18,2.5,-1.2031867134002099,-1.2031867134002099
2024-11-19,4.5,0.068575408535763,0.068575408535763
2024-11-20,3.5,-0.5673056524322234,-0.5673056524322234
2024-11-22,3.5,-0.5673056524322234,-0.5673056524322234
2024-11-25,4.0,-0.2493651219482302,-0.2493651219482302
2024-11-27,6.5,1.3403375304717358,1.3403375304717358
2024-12-02,7.0,1.658278060955729,1.658278060955729
2024-12-03,8.0,2.2941591219237156,2.2941591219237156
2024-12-04,3.0,-0.8852461829162167,-0.8852461829162167
2024-12-06,2.5,-1.2031867134002099,-1.2031867134002099
2024-12-09,3.0,-0.8852461829162167,-0.8852461829162167
2024-12-12,3.5,-0.5673056524322234,-0.5673056524322234
2024-12-13,3.5,-0.5673056524322234,-0.5673056524322234
2024-12-16,3.5,-0.5673056524322234,-0.5673056524322234
2024-12-17,4.0,-0.2493651219482302,-0.2493651219482302
2024-12-20,2.5,-1.2031867134002099,-1.2031867134002099
2024-12-23,3.5,-0.5673056524322234,-0.5673056524322234
2024-12-26,3.0,-0.8852461829162167,-0.8852461829162167
2024-12-27,4.0,-0.2493651219482302,-0.2493651219482302
2024-12-30,5.0,0.3865159390197562,0.3865159390197562
2024-12-31,2.5,-1.2031867134002099,-1.2031867134002099
2025-01-02,4.5,0.068575408535763,0.068575408535763
2025-01-03,2.0,-1.5211272438842032,-1.5211272438842032
2025-01-06,5.5,0.7044564695037494,0.7044564695037494
2025-01-07,4.0,-0.2493651219482302,-0.2493651219482302
2025-01-08,8.5,2.612099652407709,2.612099652407709
2025-01-10,5.0,0.3865159390197562,0.3865159390197562
2025-01-13,6.0,1.0223969999877427,1.0223969999877427
2025-01-14,4.0,-0.2493651219482302,-0.2493651219482302
2025-01-15,3.5,-0.5673056524322234,-0.5673056524322234
2025-01-16,4.0,-0.2493651219482302,-0.2493651219482302
2025-01-17,4.5,0.068575408535763,0.068575408535763
2025-01-21,5.0,0.3865159390197562,0.3865159390197562
2025-01-22,2.5,-1.2031867134002099,-1.2031867134002099
