Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.013251024926731,-1.013251024926731
2024-10-16,3.0,-0.7666804333095798,-0.7666804333095798
2024-10-17,3.5,-0.5201098416924285,-0.5201098416924285
2024-10-18,3.5,-0.5201098416924285,-0.5201098416924285
2024-10-21,4.5,-0.026968658458125922,-0.026968658458125922
2024-10-22,3.0,-0.7666804333095798,-0.7666804333095798
2024-10-23,4.0,-0.27353925007527724,-0.27353925007527724
2024-10-24,4.0,-0.27353925007527724,-0.27353925007527724
2024-10-28,4.0,-0.27353925007527724,-0.27353925007527724
2024-10-29,7.0,1.2058842996276307,1.2058842996276307
2024-11-04,7.5,1.4524548912447819,1.4524548912447819
2024-11-05,5.0,0.21960193315902538,0.21960193315902538
2024-11-06,5.5,0.46617252477617666,0.46617252477617666
2024-11-07,7.5,1.4524548912447819,1.4524548912447819
2024-11-11,4.5,-0.026968658458125922,-0.026968658458125922
2024-11-15,5.5,0.46617252477617666,0.46617252477617666
2024-11-18,2.5,-1.013251024926731,-1.013251024926731
2024-11-19,4.5,-0.026968658458125922,-0.026968658458125922
2024-11-20,3.5,-0.5201098416924285,-0.5201098416924285
2024-11-21,4.0,-0.27353925007527724,-0.27353925007527724
2024-11-25,4.0,-0.27353925007527724,-0.27353925007527724
2024-11-26,5.0,0.21960193315902538,0.21960193315902538
2024-12-02,5.5,0.46617252477617666,0.46617252477617666
2024-12-03,6.5,0.9593137080104792,0.9593137080104792
2024-12-04,3.0,-0.7666804333095798,-0.7666804333095798
2024-12-05,5.5,0.46617252477617666,0.46617252477617666
2024-12-10,4.0,-0.27353925007527724,-0.27353925007527724
2024-12-13,3.5,-0.5201098416924285,-0.5201098416924285
2024-12-16,3.5,-0.5201098416924285,-0.5201098416924285
2024-12-17,4.0,-0.27353925007527724,-0.27353925007527724
2024-12-18,9.5,2.4387372577133872,2.4387372577133872
2024-12-23,3.5,-0.5201098416924285,-0.5201098416924285
2024-12-26,3.0,-0.7666804333095798,-0.7666804333095798
2024-12-27,4.0,-0.27353925007527724,-0.27353925007527724
2024-12-30,5.0,0.21960193315902538,0.21960193315902538
2024-12-31,2.5,-1.013251024926731,-1.013251024926731
2025-01-02,4.5,-0.026968658458125922,-0.026968658458125922
2025-01-03,2.0,-1.2598216165438825,-1.2598216165438825
2025-01-06,5.5,0.46617252477617666,0.46617252477617666
2025-01-07,4.0,-0.27353925007527724,-0.27353925007527724
2025-01-08,8.5,1.9455960744790843,1.9455960744790843
2025-01-16,4.0,-0.27353925007527724,-0.27353925007527724
2025-01-17,4.5,-0.026968658458125922,-0.026968658458125922
2025-01-21,5.0,0.21960193315902538,0.21960193315902538
2025-01-22,5.0,0.21960193315902538,0.21960193315902538
2025-01-23,3.0,-0.7666804333095798,-0.7666804333095798
2025-01-27,3.5,-0.5201098416924285,-0.5201098416924285
2025-01-28,4.0,-0.27353925007527724,-0.27353925007527724
2025-01-29,6.0,0.712743116393328,0.712743116393328
2025-02-03,8.5,1.9455960744790843,1.9455960744790843
2025-02-04,3.0,-0.7666804333095798,-0.7666804333095798
2025-02-05,3.0,-0.7666804333095798,-0.7666804333095798
2025-02-06,2.5,-1.013251024926731,-1.013251024926731
2025-02-11,1.5,-1.5063922081610337,-1.5063922081610337
2025-02-14,2.0,-1.2598216165438825,-1.2598216165438825
2025-02-18,4.0,-0.27353925007527724,-0.27353925007527724
2025-02-19,2.5,-1.013251024926731,-1.013251024926731
2025-02-20,2.5,-1.013251024926731,-1.013251024926731
2025-02-24,3.5,-0.5201098416924285,-0.5201098416924285
2025-02-25,4.0,-0.27353925007527724,-0.27353925007527724
2025-02-26,7.0,1.2058842996276307,1.2058842996276307
2025-03-03,10.0,2.6853078493305382,2.6853078493305382
2025-03-04,12.0,3.6715902157991436,3.6715902157991436
2025-03-05,5.0,0.21960193315902538,0.21960193315902538
