Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8023531809771599,-0.8023531809771599
2024-10-15,3.5,-0.5255244537395984,-0.5255244537395984
2024-10-16,3.0,-0.6639388173583792,-0.6639388173583792
2024-10-17,3.5,-0.5255244537395984,-0.5255244537395984
2024-10-18,3.5,-0.5255244537395984,-0.5255244537395984
2024-10-21,4.5,-0.24869572650203697,-0.24869572650203697
2024-10-22,3.0,-0.6639388173583792,-0.6639388173583792
2024-10-23,4.0,-0.3871100901208177,-0.3871100901208177
2024-10-24,4.0,-0.3871100901208177,-0.3871100901208177
2024-10-25,4.0,-0.3871100901208177,-0.3871100901208177
2024-10-28,4.0,-0.3871100901208177,-0.3871100901208177
2024-10-29,7.0,0.44337609159186675,0.44337609159186675
2024-11-04,7.5,0.5817904552106475,0.5817904552106475
2024-11-05,5.0,-0.11028136288325623,-0.11028136288325623
2024-11-06,5.5,0.028133000735524525,0.028133000735524525
2024-11-07,7.5,0.5817904552106475,0.5817904552106475
2024-11-08,6.5,0.304961727973086,0.304961727973086
2024-11-11,4.5,-0.24869572650203697,-0.24869572650203697
2024-11-12,7.0,0.44337609159186675,0.44337609159186675
2024-11-15,5.5,0.028133000735524525,0.028133000735524525
2024-11-18,2.5,-0.8023531809771599,-0.8023531809771599
2024-11-19,4.5,-0.24869572650203697,-0.24869572650203697
2024-11-20,3.5,-0.5255244537395984,-0.5255244537395984
2024-11-21,4.0,-0.3871100901208177,-0.3871100901208177
2024-11-22,3.5,-0.5255244537395984,-0.5255244537395984
2024-11-25,4.0,-0.3871100901208177,-0.3871100901208177
2024-11-26,5.0,-0.11028136288325623,-0.11028136288325623
2024-12-02,5.5,0.028133000735524525,0.028133000735524525
2024-12-03,6.5,0.304961727973086,0.304961727973086
2024-12-04,3.0,-0.6639388173583792,-0.6639388173583792
2024-12-05,5.5,0.028133000735524525,0.028133000735524525
2024-12-09,3.0,-0.6639388173583792,-0.6639388173583792
2024-12-10,4.0,-0.3871100901208177,-0.3871100901208177
2024-12-13,3.5,-0.5255244537395984,-0.5255244537395984
2024-12-16,3.5,-0.5255244537395984,-0.5255244537395984
2024-12-17,4.0,-0.3871100901208177,-0.3871100901208177
2024-12-18,9.5,1.1354479096857706,1.1354479096857706
2024-12-23,3.5,-0.5255244537395984,-0.5255244537395984
2024-12-26,3.0,-0.6639388173583792,-0.6639388173583792
2024-12-27,4.0,-0.3871100901208177,-0.3871100901208177
2024-12-30,5.0,-0.11028136288325623,-0.11028136288325623
2024-12-31,2.5,-0.8023531809771599,-0.8023531809771599
2025-01-02,4.5,-0.24869572650203697,-0.24869572650203697
2025-01-03,2.0,-0.9407675445959407,-0.9407675445959407
2025-01-06,5.5,0.028133000735524525,0.028133000735524525
2025-01-07,4.0,-0.3871100901208177,-0.3871100901208177
2025-01-08,8.5,0.858619182448209,0.858619182448209
2025-01-13,6.0,0.16654736435430528,0.16654736435430528
2025-01-16,4.0,-0.3871100901208177,-0.3871100901208177
2025-01-17,4.5,-0.24869572650203697,-0.24869572650203697
2025-01-21,5.0,-0.11028136288325623,-0.11028136288325623
2025-01-22,5.0,-0.11028136288325623,-0.11028136288325623
2025-01-23,3.0,-0.6639388173583792,-0.6639388173583792
2025-01-24,3.0,-0.6639388173583792,-0.6639388173583792
2025-01-27,3.5,-0.5255244537395984,-0.5255244537395984
2025-01-28,4.0,-0.3871100901208177,-0.3871100901208177
2025-01-29,6.0,0.16654736435430528,0.16654736435430528
2025-02-03,8.5,0.858619182448209,0.858619182448209
2025-02-04,3.0,-0.6639388173583792,-0.6639388173583792
2025-02-05,3.0,-0.6639388173583792,-0.6639388173583792
2025-02-06,2.5,-0.8023531809771599,-0.8023531809771599
2025-02-10,3.5,-0.5255244537395984,-0.5255244537395984
2025-02-11,1.5,-1.0791819082147214,-1.0791819082147214
2025-02-14,2.0,-0.9407675445959407,-0.9407675445959407
2025-02-18,4.0,-0.3871100901208177,-0.3871100901208177
2025-02-19,2.5,-0.8023531809771599,-0.8023531809771599
2025-02-20,2.5,-0.8023531809771599,-0.8023531809771599
2025-02-21,4.5,-0.24869572650203697,-0.24869572650203697
2025-02-24,3.5,-0.5255244537395984,-0.5255244537395984
2025-02-25,4.0,-0.3871100901208177,-0.3871100901208177
2025-02-26,7.0,0.44337609159186675,0.44337609159186675
2025-03-03,10.0,1.2738622733045513,1.2738622733045513
2025-03-04,12.0,1.8275197277796742,1.8275197277796742
2025-03-05,7.0,0.44337609159186675,0.44337609159186675
2025-03-06,4.0,-0.3871100901208177,-0.3871100901208177
2025-03-10,8.0,0.7202048188294282,0.7202048188294282
2025-03-11,3.5,-0.5255244537395984,-0.5255244537395984
2025-03-14,7.0,0.44337609159186675,0.44337609159186675
2025-03-17,7.0,0.44337609159186675,0.44337609159186675
2025-03-18,4.0,-0.3871100901208177,-0.3871100901208177
2025-03-19,8.5,0.858619182448209,0.858619182448209
2025-03-20,2.5,-0.8023531809771599,-0.8023531809771599
2025-03-21,2.5,-0.8023531809771599,-0.8023531809771599
2025-03-24,3.0,-0.6639388173583792,-0.6639388173583792
2025-03-25,2.5,-0.8023531809771599,-0.8023531809771599
2025-03-26,5.0,-0.11028136288325623,-0.11028136288325623
2025-03-31,9.5,1.1354479096857706,1.1354479096857706
2025-04-01,4.0,-0.3871100901208177,-0.3871100901208177
2025-04-02,23.5,5.011050091011631,5.011050091011631
2025-04-03,6.0,0.16654736435430528,0.16654736435430528
2025-04-04,8.5,0.858619182448209,0.858619182448209
2025-04-07,18.5,3.626906454823824,3.626906454823824
2025-04-08,17.5,3.3500777275862625,3.3500777275862625
2025-04-09,20.0,4.042149545680166,4.042149545680166
2025-04-14,7.5,0.5817904552106475,0.5817904552106475
2025-04-15,4.0,-0.3871100901208177,-0.3871100901208177
2025-04-16,5.0,-0.11028136288325623,-0.11028136288325623
2025-04-17,4.0,-0.3871100901208177,-0.3871100901208177
2025-04-21,4.5,-0.24869572650203697,-0.24869572650203697
2025-04-22,3.0,-0.6639388173583792,-0.6639388173583792
2025-04-23,3.5,-0.5255244537395984,-0.5255244537395984
2025-04-24,2.0,-0.9407675445959407,-0.9407675445959407
2025-04-25,9.5,1.1354479096857706,1.1354479096857706
2025-04-28,4.0,-0.3871100901208177,-0.3871100901208177
2025-04-29,4.0,-0.3871100901208177,-0.3871100901208177
2025-05-01,7.0,0.44337609159186675,0.44337609159186675
2025-05-05,3.5,-0.5255244537395984,-0.5255244537395984
2025-05-06,4.0,-0.3871100901208177,-0.3871100901208177
2025-05-07,5.0,-0.11028136288325623,-0.11028136288325623
2025-05-08,6.5,0.304961727973086,0.304961727973086
2025-05-09,3.0,-0.6639388173583792,-0.6639388173583792
2025-05-12,5.5,0.028133000735524525,0.028133000735524525
2025-05-14,3.0,-0.6639388173583792,-0.6639388173583792
2025-05-16,16.0,2.9348346367299203,2.9348346367299203
2025-05-19,8.5,0.858619182448209,0.858619182448209
2025-05-20,4.0,-0.3871100901208177,-0.3871100901208177
2025-05-21,4.0,-0.3871100901208177,-0.3871100901208177
2025-05-22,5.5,0.028133000735524525,0.028133000735524525
2025-05-23,3.5,-0.5255244537395984,-0.5255244537395984
2025-05-27,6.0,0.16654736435430528,0.16654736435430528
2025-05-28,9.5,1.1354479096857706,1.1354479096857706
2025-06-02,14.0,2.381177182254797,2.381177182254797
2025-06-03,1.5,-1.0791819082147214,-1.0791819082147214
