Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7991124131909239,-0.7991124131909239
2024-10-15,3.5,-0.5032970211613789,-0.5032970211613789
2024-10-16,3.0,-0.6512047171761514,-0.6512047171761514
2024-10-17,3.5,-0.5032970211613789,-0.5032970211613789
2024-10-18,3.5,-0.5032970211613789,-0.5032970211613789
2024-10-21,4.5,-0.2074816291318338,-0.2074816291318338
2024-10-22,3.0,-0.6512047171761514,-0.6512047171761514
2024-10-23,4.0,-0.3553893251466063,-0.3553893251466063
2024-10-24,4.0,-0.3553893251466063,-0.3553893251466063
2024-10-25,4.0,-0.3553893251466063,-0.3553893251466063
2024-10-28,4.0,-0.3553893251466063,-0.3553893251466063
2024-10-29,7.0,0.5320568509420288,0.5320568509420288
2024-11-04,7.5,0.6799645469568013,0.6799645469568013
2024-11-05,5.0,-0.05957393311706127,-0.05957393311706127
2024-11-06,5.5,0.08833376289771125,0.08833376289771125
2024-11-07,7.5,0.6799645469568013,0.6799645469568013
2024-11-08,6.5,0.38414915492725626,0.38414915492725626
2024-11-11,4.5,-0.2074816291318338,-0.2074816291318338
2024-11-12,7.0,0.5320568509420288,0.5320568509420288
2024-11-15,5.5,0.08833376289771125,0.08833376289771125
2024-11-18,2.5,-0.7991124131909239,-0.7991124131909239
2024-11-19,4.5,-0.2074816291318338,-0.2074816291318338
2024-11-20,3.5,-0.5032970211613789,-0.5032970211613789
2024-11-21,4.0,-0.3553893251466063,-0.3553893251466063
2024-11-22,3.5,-0.5032970211613789,-0.5032970211613789
2024-11-25,4.0,-0.3553893251466063,-0.3553893251466063
2024-11-26,5.0,-0.05957393311706127,-0.05957393311706127
2024-12-02,5.5,0.08833376289771125,0.08833376289771125
2024-12-03,6.5,0.38414915492725626,0.38414915492725626
2024-12-04,3.0,-0.6512047171761514,-0.6512047171761514
2024-12-05,5.5,0.08833376289771125,0.08833376289771125
2024-12-09,3.0,-0.6512047171761514,-0.6512047171761514
2024-12-10,4.0,-0.3553893251466063,-0.3553893251466063
2024-12-13,3.5,-0.5032970211613789,-0.5032970211613789
2024-12-16,3.5,-0.5032970211613789,-0.5032970211613789
2024-12-17,4.0,-0.3553893251466063,-0.3553893251466063
2024-12-18,9.5,1.2715953310158914,1.2715953310158914
2024-12-23,3.5,-0.5032970211613789,-0.5032970211613789
2024-12-26,3.0,-0.6512047171761514,-0.6512047171761514
2024-12-27,4.0,-0.3553893251466063,-0.3553893251466063
2024-12-30,5.0,-0.05957393311706127,-0.05957393311706127
2024-12-31,2.5,-0.7991124131909239,-0.7991124131909239
2025-01-02,4.5,-0.2074816291318338,-0.2074816291318338
2025-01-03,2.0,-0.9470201092056963,-0.9470201092056963
2025-01-06,5.5,0.08833376289771125,0.08833376289771125
2025-01-07,4.0,-0.3553893251466063,-0.3553893251466063
2025-01-08,8.5,0.9757799389863464,0.9757799389863464
2025-01-13,6.0,0.23624145891248377,0.23624145891248377
2025-01-16,4.0,-0.3553893251466063,-0.3553893251466063
2025-01-17,4.5,-0.2074816291318338,-0.2074816291318338
2025-01-21,5.0,-0.05957393311706127,-0.05957393311706127
2025-01-22,5.0,-0.05957393311706127,-0.05957393311706127
2025-01-23,3.0,-0.6512047171761514,-0.6512047171761514
2025-01-24,3.0,-0.6512047171761514,-0.6512047171761514
2025-01-27,3.5,-0.5032970211613789,-0.5032970211613789
2025-01-28,4.0,-0.3553893251466063,-0.3553893251466063
2025-01-29,6.0,0.23624145891248377,0.23624145891248377
2025-02-03,8.5,0.9757799389863464,0.9757799389863464
2025-02-04,3.0,-0.6512047171761514,-0.6512047171761514
2025-02-05,3.0,-0.6512047171761514,-0.6512047171761514
2025-02-06,2.5,-0.7991124131909239,-0.7991124131909239
