Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8066626592300532,-0.8066626592300532
2024-10-16,3.0,-0.6504374887273986,-0.6504374887273986
2024-10-17,3.5,-0.494212318224744,-0.494212318224744
2024-10-18,3.5,-0.494212318224744,-0.494212318224744
2024-10-21,4.5,-0.1817619772194347,-0.1817619772194347
2024-10-22,3.0,-0.6504374887273986,-0.6504374887273986
2024-10-23,4.0,-0.3379871477220893,-0.3379871477220893
2024-10-24,4.0,-0.3379871477220893,-0.3379871477220893
2024-10-28,4.0,-0.3379871477220893,-0.3379871477220893
2024-10-29,7.0,0.5993638752938385,0.5993638752938385
2024-11-04,7.5,0.7555890457964931,0.7555890457964931
2024-11-05,5.0,-0.025536806716780065,-0.025536806716780065
2024-11-06,5.5,0.13068836378587456,0.13068836378587456
2024-11-07,7.5,0.7555890457964931,0.7555890457964931
2024-11-11,4.5,-0.1817619772194347,-0.1817619772194347
2024-11-15,5.5,0.13068836378587456,0.13068836378587456
2024-11-18,2.5,-0.8066626592300532,-0.8066626592300532
2024-11-19,4.5,-0.1817619772194347,-0.1817619772194347
2024-11-20,3.5,-0.494212318224744,-0.494212318224744
2024-11-21,4.0,-0.3379871477220893,-0.3379871477220893
2024-11-25,4.0,-0.3379871477220893,-0.3379871477220893
2024-11-26,5.0,-0.025536806716780065,-0.025536806716780065
2024-12-02,5.5,0.13068836378587456,0.13068836378587456
2024-12-03,6.5,0.44313870479118384,0.44313870479118384
2024-12-04,3.0,-0.6504374887273986,-0.6504374887273986
2024-12-05,5.5,0.13068836378587456,0.13068836378587456
2024-12-10,4.0,-0.3379871477220893,-0.3379871477220893
2024-12-13,3.5,-0.494212318224744,-0.494212318224744
2024-12-16,3.5,-0.494212318224744,-0.494212318224744
2024-12-17,4.0,-0.3379871477220893,-0.3379871477220893
2024-12-18,9.5,1.3804897278071118,1.3804897278071118
2024-12-23,3.5,-0.494212318224744,-0.494212318224744
2024-12-26,3.0,-0.6504374887273986,-0.6504374887273986
2024-12-27,4.0,-0.3379871477220893,-0.3379871477220893
2024-12-30,5.0,-0.025536806716780065,-0.025536806716780065
2024-12-31,2.5,-0.8066626592300532,-0.8066626592300532
2025-01-02,4.5,-0.1817619772194347,-0.1817619772194347
2025-01-03,2.0,-0.9628878297327079,-0.9628878297327079
2025-01-06,5.5,0.13068836378587456,0.13068836378587456
2025-01-07,4.0,-0.3379871477220893,-0.3379871477220893
2025-01-08,8.5,1.0680393868018023,1.0680393868018023
2025-01-16,4.0,-0.3379871477220893,-0.3379871477220893
2025-01-17,4.5,-0.1817619772194347,-0.1817619772194347
2025-01-21,5.0,-0.025536806716780065,-0.025536806716780065
2025-01-22,5.0,-0.025536806716780065,-0.025536806716780065
2025-01-23,3.0,-0.6504374887273986,-0.6504374887273986
2025-01-27,3.5,-0.494212318224744,-0.494212318224744
2025-01-28,4.0,-0.3379871477220893,-0.3379871477220893
2025-01-29,6.0,0.2869135342885292,0.2869135342885292
2025-02-03,8.5,1.0680393868018023,1.0680393868018023
2025-02-04,3.0,-0.6504374887273986,-0.6504374887273986
2025-02-05,3.0,-0.6504374887273986,-0.6504374887273986
2025-02-06,2.5,-0.8066626592300532,-0.8066626592300532
2025-02-11,1.5,-1.1191130002353626,-1.1191130002353626
2025-02-14,2.0,-0.9628878297327079,-0.9628878297327079
2025-02-18,4.0,-0.3379871477220893,-0.3379871477220893
2025-02-19,2.5,-0.8066626592300532,-0.8066626592300532
2025-02-20,2.5,-0.8066626592300532,-0.8066626592300532
