Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.2765183328584728,-1.2765183328584728
2024-10-16,3.0,-0.9511313068357249,-0.9511313068357249
2024-10-17,3.5,-0.625744280812977,-0.625744280812977
2024-10-18,3.5,-0.625744280812977,-0.625744280812977
2024-10-21,4.5,0.025029771232518983,0.025029771232518983
2024-10-22,3.0,-0.9511313068357249,-0.9511313068357249
2024-10-23,4.0,-0.30035725479022896,-0.30035725479022896
2024-10-24,4.0,-0.30035725479022896,-0.30035725479022896
2024-10-28,4.0,-0.30035725479022896,-0.30035725479022896
2024-10-29,7.0,1.6519649013462587,1.6519649013462587
2024-11-04,7.5,1.9773519273690066,1.9773519273690066
2024-11-05,5.0,0.3504167972552669,0.3504167972552669
2024-11-06,5.5,0.6758038232780149,0.6758038232780149
2024-11-07,7.5,1.9773519273690066,1.9773519273690066
2024-11-11,4.5,0.025029771232518983,0.025029771232518983
2024-11-15,5.5,0.6758038232780149,0.6758038232780149
2024-11-18,2.5,-1.2765183328584728,-1.2765183328584728
2024-11-19,4.5,0.025029771232518983,0.025029771232518983
2024-11-20,3.5,-0.625744280812977,-0.625744280812977
2024-11-21,4.0,-0.30035725479022896,-0.30035725479022896
2024-11-25,4.0,-0.30035725479022896,-0.30035725479022896
2024-11-26,5.0,0.3504167972552669,0.3504167972552669
2024-12-02,5.5,0.6758038232780149,0.6758038232780149
2024-12-03,6.5,1.3265778753235107,1.3265778753235107
2024-12-04,3.0,-0.9511313068357249,-0.9511313068357249
2024-12-05,5.5,0.6758038232780149,0.6758038232780149
2024-12-10,4.0,-0.30035725479022896,-0.30035725479022896
2024-12-13,3.5,-0.625744280812977,-0.625744280812977
2024-12-16,3.5,-0.625744280812977,-0.625744280812977
2024-12-17,4.0,-0.30035725479022896,-0.30035725479022896
2024-12-18,9.5,3.2789000314599983,3.2789000314599983
2024-12-23,3.5,-0.625744280812977,-0.625744280812977
2024-12-26,3.0,-0.9511313068357249,-0.9511313068357249
2024-12-27,4.0,-0.30035725479022896,-0.30035725479022896
2024-12-30,5.0,0.3504167972552669,0.3504167972552669
2024-12-31,2.5,-1.2765183328584728,-1.2765183328584728
2025-01-02,4.5,0.025029771232518983,0.025029771232518983
2025-01-03,2.0,-1.6019053588812207,-1.6019053588812207
2025-01-06,5.5,0.6758038232780149,0.6758038232780149
2025-01-07,4.0,-0.30035725479022896,-0.30035725479022896
2025-01-08,8.5,2.6281259794145027,2.6281259794145027
2025-01-10,5.0,0.3504167972552669,0.3504167972552669
2025-01-13,6.0,1.0011908493007629,1.0011908493007629
2025-01-14,4.0,-0.30035725479022896,-0.30035725479022896
2025-01-15,3.5,-0.625744280812977,-0.625744280812977
2025-01-16,4.0,-0.30035725479022896,-0.30035725479022896
2025-01-17,4.5,0.025029771232518983,0.025029771232518983
2025-01-21,5.0,0.3504167972552669,0.3504167972552669
2025-01-22,5.0,0.3504167972552669,0.3504167972552669
2025-01-23,3.0,-0.9511313068357249,-0.9511313068357249
2025-01-24,3.0,-0.9511313068357249,-0.9511313068357249
2025-01-27,3.5,-0.625744280812977,-0.625744280812977
