Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7967385097804581,-0.7967385097804581
2024-10-15,3.5,-0.5019555682575461,-0.5019555682575461
2024-10-16,3.0,-0.649347039019002,-0.649347039019002
2024-10-17,3.5,-0.5019555682575461,-0.5019555682575461
2024-10-18,3.5,-0.5019555682575461,-0.5019555682575461
2024-10-21,4.5,-0.20717262673463394,-0.20717262673463394
2024-10-22,3.0,-0.649347039019002,-0.649347039019002
2024-10-23,4.0,-0.35456409749608997,-0.35456409749608997
2024-10-24,4.0,-0.35456409749608997,-0.35456409749608997
2024-10-25,4.0,-0.35456409749608997,-0.35456409749608997
2024-10-28,4.0,-0.35456409749608997,-0.35456409749608997
2024-10-29,7.0,0.5297847270726463,0.5297847270726463
2024-11-04,7.5,0.6771761978341023,0.6771761978341023
2024-11-05,5.0,-0.05978115597317788,-0.05978115597317788
2024-11-06,5.5,0.08761031478827816,0.08761031478827816
2024-11-07,7.5,0.6771761978341023,0.6771761978341023
2024-11-08,6.5,0.38239325631119025,0.38239325631119025
2024-11-11,4.5,-0.20717262673463394,-0.20717262673463394
2024-11-12,7.0,0.5297847270726463,0.5297847270726463
2024-11-15,5.5,0.08761031478827816,0.08761031478827816
2024-11-18,2.5,-0.7967385097804581,-0.7967385097804581
2024-11-19,4.5,-0.20717262673463394,-0.20717262673463394
2024-11-20,3.5,-0.5019555682575461,-0.5019555682575461
2024-11-21,4.0,-0.35456409749608997,-0.35456409749608997
2024-11-22,3.5,-0.5019555682575461,-0.5019555682575461
2024-11-25,4.0,-0.35456409749608997,-0.35456409749608997
2024-11-26,5.0,-0.05978115597317788,-0.05978115597317788
2024-12-02,5.5,0.08761031478827816,0.08761031478827816
2024-12-03,6.5,0.38239325631119025,0.38239325631119025
2024-12-04,3.0,-0.649347039019002,-0.649347039019002
2024-12-05,5.5,0.08761031478827816,0.08761031478827816
2024-12-09,3.0,-0.649347039019002,-0.649347039019002
2024-12-10,4.0,-0.35456409749608997,-0.35456409749608997
2024-12-13,3.5,-0.5019555682575461,-0.5019555682575461
2024-12-16,3.5,-0.5019555682575461,-0.5019555682575461
2024-12-17,4.0,-0.35456409749608997,-0.35456409749608997
2024-12-18,9.5,1.2667420808799266,1.2667420808799266
2024-12-23,3.5,-0.5019555682575461,-0.5019555682575461
2024-12-26,3.0,-0.649347039019002,-0.649347039019002
2024-12-27,4.0,-0.35456409749608997,-0.35456409749608997
2024-12-30,5.0,-0.05978115597317788,-0.05978115597317788
2024-12-31,2.5,-0.7967385097804581,-0.7967385097804581
2025-01-02,4.5,-0.20717262673463394,-0.20717262673463394
2025-01-03,2.0,-0.9441299805419142,-0.9441299805419142
2025-01-06,5.5,0.08761031478827816,0.08761031478827816
2025-01-07,4.0,-0.35456409749608997,-0.35456409749608997
2025-01-08,8.5,0.9719591393570145,0.9719591393570145
2025-01-13,6.0,0.23500178554973422,0.23500178554973422
2025-01-16,4.0,-0.35456409749608997,-0.35456409749608997
2025-01-17,4.5,-0.20717262673463394,-0.20717262673463394
2025-01-21,5.0,-0.05978115597317788,-0.05978115597317788
2025-01-22,5.0,-0.05978115597317788,-0.05978115597317788
