Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.786745862941434,-0.786745862941434
2024-10-15,3.5,-0.4990362107978028,-0.4990362107978028
2024-10-16,3.0,-0.6428910368696183,-0.6428910368696183
2024-10-17,3.5,-0.4990362107978028,-0.4990362107978028
2024-10-18,3.5,-0.4990362107978028,-0.4990362107978028
2024-10-21,4.5,-0.2113265586541716,-0.2113265586541716
2024-10-22,3.0,-0.6428910368696183,-0.6428910368696183
2024-10-23,4.0,-0.3551813847259872,-0.3551813847259872
2024-10-24,4.0,-0.3551813847259872,-0.3551813847259872
2024-10-25,4.0,-0.3551813847259872,-0.3551813847259872
2024-10-28,4.0,-0.3551813847259872,-0.3551813847259872
2024-10-29,7.0,0.5079475717049065,0.5079475717049065
2024-11-04,7.5,0.651802397776722,0.651802397776722
2024-11-05,5.0,-0.067471732582356,-0.067471732582356
2024-11-06,5.5,0.0763830934894596,0.0763830934894596
2024-11-07,7.5,0.651802397776722,0.651802397776722
2024-11-08,6.5,0.3640927456330908,0.3640927456330908
2024-11-11,4.5,-0.2113265586541716,-0.2113265586541716
2024-11-12,7.0,0.5079475717049065,0.5079475717049065
2024-11-15,5.5,0.0763830934894596,0.0763830934894596
2024-11-18,2.5,-0.786745862941434,-0.786745862941434
2024-11-19,4.5,-0.2113265586541716,-0.2113265586541716
2024-11-20,3.5,-0.4990362107978028,-0.4990362107978028
2024-11-21,4.0,-0.3551813847259872,-0.3551813847259872
2024-11-22,3.5,-0.4990362107978028,-0.4990362107978028
2024-11-25,4.0,-0.3551813847259872,-0.3551813847259872
2024-11-26,5.0,-0.067471732582356,-0.067471732582356
2024-12-02,5.5,0.0763830934894596,0.0763830934894596
2024-12-03,6.5,0.3640927456330908,0.3640927456330908
2024-12-04,3.0,-0.6428910368696183,-0.6428910368696183
2024-12-05,5.5,0.0763830934894596,0.0763830934894596
2024-12-09,3.0,-0.6428910368696183,-0.6428910368696183
2024-12-10,4.0,-0.3551813847259872,-0.3551813847259872
2024-12-13,3.5,-0.4990362107978028,-0.4990362107978028
2024-12-16,3.5,-0.4990362107978028,-0.4990362107978028
2024-12-17,4.0,-0.3551813847259872,-0.3551813847259872
2024-12-18,9.5,1.2272217020639844,1.2272217020639844
2024-12-23,3.5,-0.4990362107978028,-0.4990362107978028
2024-12-26,3.0,-0.6428910368696183,-0.6428910368696183
2024-12-27,4.0,-0.3551813847259872,-0.3551813847259872
2024-12-30,5.0,-0.067471732582356,-0.067471732582356
2024-12-31,2.5,-0.786745862941434,-0.786745862941434
2025-01-02,4.5,-0.2113265586541716,-0.2113265586541716
2025-01-03,2.0,-0.9306006890132495,-0.9306006890132495
2025-01-06,5.5,0.0763830934894596,0.0763830934894596
2025-01-07,4.0,-0.3551813847259872,-0.3551813847259872
2025-01-08,8.5,0.9395120499203532,0.9395120499203532
2025-01-13,6.0,0.2202379195612752,0.2202379195612752
2025-01-16,4.0,-0.3551813847259872,-0.3551813847259872
2025-01-17,4.5,-0.2113265586541716,-0.2113265586541716
2025-01-21,5.0,-0.067471732582356,-0.067471732582356
2025-01-22,5.0,-0.067471732582356,-0.067471732582356
2025-01-23,3.0,-0.6428910368696183,-0.6428910368696183
2025-01-24,3.0,-0.6428910368696183,-0.6428910368696183
2025-01-27,3.5,-0.4990362107978028,-0.4990362107978028
2025-01-28,4.0,-0.3551813847259872,-0.3551813847259872
2025-01-29,6.0,0.2202379195612752,0.2202379195612752
2025-02-03,8.5,0.9395120499203532,0.9395120499203532
2025-02-04,3.0,-0.6428910368696183,-0.6428910368696183
2025-02-05,3.0,-0.6428910368696183,-0.6428910368696183
2025-02-06,2.5,-0.786745862941434,-0.786745862941434
2025-02-10,3.5,-0.4990362107978028,-0.4990362107978028
2025-02-11,1.5,-1.0744555150850652,-1.0744555150850652
2025-02-14,2.0,-0.9306006890132495,-0.9306006890132495
2025-02-18,4.0,-0.3551813847259872,-0.3551813847259872
2025-02-19,2.5,-0.786745862941434,-0.786745862941434
2025-02-20,2.5,-0.786745862941434,-0.786745862941434
2025-02-21,4.5,-0.2113265586541716,-0.2113265586541716
2025-02-24,3.5,-0.4990362107978028,-0.4990362107978028
2025-02-25,4.0,-0.3551813847259872,-0.3551813847259872
2025-02-26,7.0,0.5079475717049065,0.5079475717049065
2025-03-03,10.0,1.3710765281358,1.3710765281358
2025-03-04,12.0,1.9464958324230623,1.9464958324230623
2025-03-05,7.0,0.5079475717049065,0.5079475717049065
2025-03-06,4.0,-0.3551813847259872,-0.3551813847259872
2025-03-10,8.0,0.7956572238485377,0.7956572238485377
2025-03-11,3.5,-0.4990362107978028,-0.4990362107978028
2025-03-14,7.0,0.5079475717049065,0.5079475717049065
2025-03-17,7.0,0.5079475717049065,0.5079475717049065
2025-03-18,4.0,-0.3551813847259872,-0.3551813847259872
2025-03-19,8.5,0.9395120499203532,0.9395120499203532
2025-03-20,2.5,-0.786745862941434,-0.786745862941434
2025-03-21,2.5,-0.786745862941434,-0.786745862941434
2025-03-24,3.0,-0.6428910368696183,-0.6428910368696183
2025-03-25,2.5,-0.786745862941434,-0.786745862941434
2025-03-26,5.0,-0.067471732582356,-0.067471732582356
2025-03-31,9.5,1.2272217020639844,1.2272217020639844
2025-04-01,4.0,-0.3551813847259872,-0.3551813847259872
2025-04-02,23.5,5.255156832074821,5.255156832074821
2025-04-03,6.0,0.2202379195612752,0.2202379195612752
2025-04-04,8.5,0.9395120499203532,0.9395120499203532
2025-04-07,18.5,3.816608571356665,3.816608571356665
2025-04-08,17.5,3.528898919213034,3.528898919213034
2025-04-09,20.0,4.248173049572112,4.248173049572112
2025-04-14,7.5,0.651802397776722,0.651802397776722
2025-04-15,4.0,-0.3551813847259872,-0.3551813847259872
2025-04-16,5.0,-0.067471732582356,-0.067471732582356
2025-04-17,4.0,-0.3551813847259872,-0.3551813847259872
2025-04-21,4.5,-0.2113265586541716,-0.2113265586541716
2025-04-22,3.0,-0.6428910368696183,-0.6428910368696183
2025-04-23,3.5,-0.4990362107978028,-0.4990362107978028
2025-04-24,2.0,-0.9306006890132495,-0.9306006890132495
2025-04-25,9.5,1.2272217020639844,1.2272217020639844
2025-04-28,4.0,-0.3551813847259872,-0.3551813847259872
2025-04-29,4.0,-0.3551813847259872,-0.3551813847259872
2025-05-01,7.0,0.5079475717049065,0.5079475717049065
