Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0129288128939449,-1.0129288128939449
2024-10-16,3.0,-0.7633666416012338,-0.7633666416012338
2024-10-17,3.5,-0.5138044703085227,-0.5138044703085227
2024-10-18,3.5,-0.5138044703085227,-0.5138044703085227
2024-10-21,4.5,-0.014680127723100598,-0.014680127723100598
2024-10-22,3.0,-0.7633666416012338,-0.7633666416012338
2024-10-23,4.0,-0.26424229901581164,-0.26424229901581164
2024-10-24,4.0,-0.26424229901581164,-0.26424229901581164
2024-10-28,4.0,-0.26424229901581164,-0.26424229901581164
2024-10-29,7.0,1.2331307287404547,1.2331307287404547
2024-11-04,7.5,1.4826929000331657,1.4826929000331657
2024-11-05,5.0,0.23488204356961045,0.23488204356961045
2024-11-06,5.5,0.48444421486232153,0.48444421486232153
2024-11-07,7.5,1.4826929000331657,1.4826929000331657
2024-11-11,4.5,-0.014680127723100598,-0.014680127723100598
2024-11-15,5.5,0.48444421486232153,0.48444421486232153
2024-11-18,2.5,-1.0129288128939449,-1.0129288128939449
2024-11-19,4.5,-0.014680127723100598,-0.014680127723100598
2024-11-20,3.5,-0.5138044703085227,-0.5138044703085227
2024-11-21,4.0,-0.26424229901581164,-0.26424229901581164
2024-11-25,4.0,-0.26424229901581164,-0.26424229901581164
2024-11-26,5.0,0.23488204356961045,0.23488204356961045
2024-12-02,5.5,0.48444421486232153,0.48444421486232153
2024-12-03,6.5,0.9835685574477436,0.9835685574477436
2024-12-04,3.0,-0.7633666416012338,-0.7633666416012338
2024-12-05,5.5,0.48444421486232153,0.48444421486232153
2024-12-10,4.0,-0.26424229901581164,-0.26424229901581164
2024-12-13,3.5,-0.5138044703085227,-0.5138044703085227
2024-12-16,3.5,-0.5138044703085227,-0.5138044703085227
2024-12-17,4.0,-0.26424229901581164,-0.26424229901581164
2024-12-18,9.5,2.48094158520401,2.48094158520401
2024-12-23,3.5,-0.5138044703085227,-0.5138044703085227
2024-12-26,3.0,-0.7633666416012338,-0.7633666416012338
2024-12-27,4.0,-0.26424229901581164,-0.26424229901581164
2024-12-30,5.0,0.23488204356961045,0.23488204356961045
2024-12-31,2.5,-1.0129288128939449,-1.0129288128939449
2025-01-02,4.5,-0.014680127723100598,-0.014680127723100598
2025-01-03,2.0,-1.2624909841866558,-1.2624909841866558
2025-01-06,5.5,0.48444421486232153,0.48444421486232153
2025-01-07,4.0,-0.26424229901581164,-0.26424229901581164
2025-01-08,8.5,1.9818172426185878,1.9818172426185878
2025-01-16,4.0,-0.26424229901581164,-0.26424229901581164
2025-01-17,4.5,-0.014680127723100598,-0.014680127723100598
2025-01-21,5.0,0.23488204356961045,0.23488204356961045
2025-01-22,5.0,0.23488204356961045,0.23488204356961045
2025-01-23,3.0,-0.7633666416012338,-0.7633666416012338
2025-01-27,3.5,-0.5138044703085227,-0.5138044703085227
2025-01-28,4.0,-0.26424229901581164,-0.26424229901581164
2025-01-29,6.0,0.7340063861550326,0.7340063861550326
2025-02-03,8.5,1.9818172426185878,1.9818172426185878
2025-02-04,3.0,-0.7633666416012338,-0.7633666416012338
2025-02-05,3.0,-0.7633666416012338,-0.7633666416012338
2025-02-06,2.5,-1.0129288128939449,-1.0129288128939449
2025-02-11,1.5,-1.512053155479367,-1.512053155479367
2025-02-14,2.0,-1.2624909841866558,-1.2624909841866558
2025-02-18,4.0,-0.26424229901581164,-0.26424229901581164
2025-02-19,2.5,-1.0129288128939449,-1.0129288128939449
2025-02-20,2.5,-1.0129288128939449,-1.0129288128939449
2025-02-24,3.5,-0.5138044703085227,-0.5138044703085227
2025-02-25,4.0,-0.26424229901581164,-0.26424229901581164
2025-02-26,7.0,1.2331307287404547,1.2331307287404547
2025-03-03,10.0,2.730503756496721,2.730503756496721
2025-03-04,12.0,3.7287524416675653,3.7287524416675653
2025-03-05,7.0,1.2331307287404547,1.2331307287404547
2025-03-06,4.0,-0.26424229901581164,-0.26424229901581164
2025-03-11,3.5,-0.5138044703085227,-0.5138044703085227
2025-03-17,3.0,-0.7633666416012338,-0.7633666416012338
2025-03-18,4.0,-0.26424229901581164,-0.26424229901581164
