Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7761793116085353,-0.7761793116085353
2024-10-16,3.0,-0.6278997733059614,-0.6278997733059614
2024-10-17,3.5,-0.47962023500338735,-0.47962023500338735
2024-10-18,3.5,-0.47962023500338735,-0.47962023500338735
2024-10-21,4.5,-0.18306115839823947,-0.18306115839823947
2024-10-22,3.0,-0.6278997733059614,-0.6278997733059614
2024-10-23,4.0,-0.3313406967008134,-0.3313406967008134
2024-10-24,4.0,-0.3313406967008134,-0.3313406967008134
2024-10-28,4.0,-0.3313406967008134,-0.3313406967008134
2024-10-29,7.0,0.5583365331146303,0.5583365331146303
2024-11-04,7.5,0.7066160714172043,0.7066160714172043
2024-11-05,5.0,-0.034781620095665516,-0.034781620095665516
2024-11-06,5.5,0.11349791820690844,0.11349791820690844
2024-11-07,7.5,0.7066160714172043,0.7066160714172043
2024-11-11,4.5,-0.18306115839823947,-0.18306115839823947
2024-11-15,5.5,0.11349791820690844,0.11349791820690844
2024-11-18,2.5,-0.7761793116085353,-0.7761793116085353
2024-11-19,4.5,-0.18306115839823947,-0.18306115839823947
2024-11-20,3.5,-0.47962023500338735,-0.47962023500338735
2024-11-21,4.0,-0.3313406967008134,-0.3313406967008134
2024-11-25,4.0,-0.3313406967008134,-0.3313406967008134
2024-11-26,5.0,-0.034781620095665516,-0.034781620095665516
2024-12-02,5.5,0.11349791820690844,0.11349791820690844
2024-12-03,6.5,0.4100569948120563,0.4100569948120563
2024-12-04,3.0,-0.6278997733059614,-0.6278997733059614
2024-12-05,5.5,0.11349791820690844,0.11349791820690844
2024-12-10,4.0,-0.3313406967008134,-0.3313406967008134
2024-12-13,3.5,-0.47962023500338735,-0.47962023500338735
2024-12-16,3.5,-0.47962023500338735,-0.47962023500338735
2024-12-17,4.0,-0.3313406967008134,-0.3313406967008134
2024-12-18,9.5,1.2997342246275,1.2997342246275
2024-12-23,3.5,-0.47962023500338735,-0.47962023500338735
2024-12-26,3.0,-0.6278997733059614,-0.6278997733059614
2024-12-27,4.0,-0.3313406967008134,-0.3313406967008134
2024-12-30,5.0,-0.034781620095665516,-0.034781620095665516
2024-12-31,2.5,-0.7761793116085353,-0.7761793116085353
2025-01-02,4.5,-0.18306115839823947,-0.18306115839823947
2025-01-03,2.0,-0.9244588499111093,-0.9244588499111093
2025-01-06,5.5,0.11349791820690844,0.11349791820690844
2025-01-07,4.0,-0.3313406967008134,-0.3313406967008134
2025-01-08,8.5,1.003175148022352,1.003175148022352
2025-01-16,4.0,-0.3313406967008134,-0.3313406967008134
2025-01-17,4.5,-0.18306115839823947,-0.18306115839823947
2025-01-21,5.0,-0.034781620095665516,-0.034781620095665516
2025-01-22,5.0,-0.034781620095665516,-0.034781620095665516
2025-01-23,3.0,-0.6278997733059614,-0.6278997733059614
2025-01-27,3.5,-0.47962023500338735,-0.47962023500338735
2025-01-28,4.0,-0.3313406967008134,-0.3313406967008134
2025-01-29,6.0,0.26177745650948236,0.26177745650948236
2025-02-03,8.5,1.003175148022352,1.003175148022352
2025-02-04,3.0,-0.6278997733059614,-0.6278997733059614
2025-02-05,3.0,-0.6278997733059614,-0.6278997733059614
2025-02-06,2.5,-0.7761793116085353,-0.7761793116085353
2025-02-11,1.5,-1.0727383882136832,-1.0727383882136832
2025-02-14,2.0,-0.9244588499111093,-0.9244588499111093
2025-02-18,4.0,-0.3313406967008134,-0.3313406967008134
2025-02-19,2.5,-0.7761793116085353,-0.7761793116085353
2025-02-20,2.5,-0.7761793116085353,-0.7761793116085353
2025-02-24,3.5,-0.47962023500338735,-0.47962023500338735
2025-02-25,4.0,-0.3313406967008134,-0.3313406967008134
2025-02-26,7.0,0.5583365331146303,0.5583365331146303
2025-03-03,10.0,1.448013762930074,1.448013762930074
2025-03-04,12.0,2.04113191614037,2.04113191614037
2025-03-05,7.0,0.5583365331146303,0.5583365331146303
2025-03-06,4.0,-0.3313406967008134,-0.3313406967008134
2025-03-11,3.5,-0.47962023500338735,-0.47962023500338735
2025-03-17,7.0,0.5583365331146303,0.5583365331146303
2025-03-18,4.0,-0.3313406967008134,-0.3313406967008134
2025-03-19,8.5,1.003175148022352,1.003175148022352
2025-03-20,2.5,-0.7761793116085353,-0.7761793116085353
2025-03-21,2.5,-0.7761793116085353,-0.7761793116085353
2025-03-24,2.0,-0.9244588499111093,-0.9244588499111093
2025-03-25,2.5,-0.7761793116085353,-0.7761793116085353
2025-03-26,5.0,-0.034781620095665516,-0.034781620095665516
2025-03-31,9.5,1.2997342246275,1.2997342246275
2025-04-01,4.0,-0.3313406967008134,-0.3313406967008134
2025-04-02,4.0,-0.3313406967008134,-0.3313406967008134
2025-04-03,6.0,0.26177745650948236,0.26177745650948236
2025-04-07,18.5,3.9687659140738307,3.9687659140738307
2025-04-08,17.5,3.672206837468683,3.672206837468683
2025-04-09,20.0,4.413604528981553,4.413604528981553
