Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7807172227102689,-0.7807172227102689
2024-10-16,3.0,-0.6232334910906009,-0.6232334910906009
2024-10-17,3.5,-0.46574975947093294,-0.46574975947093294
2024-10-18,3.5,-0.46574975947093294,-0.46574975947093294
2024-10-21,4.5,-0.15078229623159706,-0.15078229623159706
2024-10-22,3.0,-0.6232334910906009,-0.6232334910906009
2024-10-23,4.0,-0.308266027851265,-0.308266027851265
2024-10-24,4.0,-0.308266027851265,-0.308266027851265
2024-10-28,4.0,-0.308266027851265,-0.308266027851265
2024-10-29,7.0,0.6366363618667427,0.6366363618667427
2024-11-04,7.5,0.7941200934864107,0.7941200934864107
2024-11-05,5.0,0.006701435388070881,0.006701435388070881
2024-11-06,5.5,0.16418516700773883,0.16418516700773883
2024-11-07,7.5,0.7941200934864107,0.7941200934864107
2024-11-11,4.5,-0.15078229623159706,-0.15078229623159706
2024-11-15,5.5,0.16418516700773883,0.16418516700773883
2024-11-18,2.5,-0.7807172227102689,-0.7807172227102689
2024-11-19,4.5,-0.15078229623159706,-0.15078229623159706
2024-11-20,3.5,-0.46574975947093294,-0.46574975947093294
2024-11-21,4.0,-0.308266027851265,-0.308266027851265
2024-11-25,4.0,-0.308266027851265,-0.308266027851265
2024-11-26,5.0,0.006701435388070881,0.006701435388070881
2024-12-02,5.5,0.16418516700773883,0.16418516700773883
2024-12-03,6.5,0.4791526302470747,0.4791526302470747
2024-12-04,3.0,-0.6232334910906009,-0.6232334910906009
2024-12-05,5.5,0.16418516700773883,0.16418516700773883
2024-12-10,4.0,-0.308266027851265,-0.308266027851265
2024-12-13,3.5,-0.46574975947093294,-0.46574975947093294
2024-12-16,3.5,-0.46574975947093294,-0.46574975947093294
2024-12-17,4.0,-0.308266027851265,-0.308266027851265
2024-12-18,9.5,1.4240550199650823,1.4240550199650823
2024-12-23,3.5,-0.46574975947093294,-0.46574975947093294
2024-12-26,3.0,-0.6232334910906009,-0.6232334910906009
2024-12-27,4.0,-0.308266027851265,-0.308266027851265
2024-12-30,5.0,0.006701435388070881,0.006701435388070881
2024-12-31,2.5,-0.7807172227102689,-0.7807172227102689
2025-01-02,4.5,-0.15078229623159706,-0.15078229623159706
