Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0200834024619376,-1.0200834024619376
2024-10-16,3.0,-0.7722462377792837,-0.7722462377792837
2024-10-17,3.5,-0.5244090730966299,-0.5244090730966299
2024-10-18,3.5,-0.5244090730966299,-0.5244090730966299
2024-10-21,4.5,-0.02873474373132231,-0.02873474373132231
2024-10-22,3.0,-0.7722462377792837,-0.7722462377792837
2024-10-23,4.0,-0.2765719084139761,-0.2765719084139761
2024-10-24,4.0,-0.2765719084139761,-0.2765719084139761
2024-10-28,4.0,-0.2765719084139761,-0.2765719084139761
2024-10-29,7.0,1.2104510796819468,1.2104510796819468
2024-11-04,7.5,1.4582882443646006,1.4582882443646006
2024-11-05,5.0,0.2191024209513315,0.2191024209513315
2024-11-06,5.5,0.4669395856339853,0.4669395856339853
2024-11-07,7.5,1.4582882443646006,1.4582882443646006
2024-11-11,4.5,-0.02873474373132231,-0.02873474373132231
2024-11-15,5.5,0.4669395856339853,0.4669395856339853
2024-11-18,2.5,-1.0200834024619376,-1.0200834024619376
2024-11-19,4.5,-0.02873474373132231,-0.02873474373132231
2024-11-20,3.5,-0.5244090730966299,-0.5244090730966299
2024-11-21,4.0,-0.2765719084139761,-0.2765719084139761
2024-11-25,4.0,-0.2765719084139761,-0.2765719084139761
2024-11-26,5.0,0.2191024209513315,0.2191024209513315
2024-12-02,5.5,0.4669395856339853,0.4669395856339853
2024-12-03,6.5,0.9626139149992929,0.9626139149992929
2024-12-04,3.0,-0.7722462377792837,-0.7722462377792837
2024-12-05,5.5,0.4669395856339853,0.4669395856339853
2024-12-10,4.0,-0.2765719084139761,-0.2765719084139761
2024-12-13,3.5,-0.5244090730966299,-0.5244090730966299
2024-12-16,3.5,-0.5244090730966299,-0.5244090730966299
2024-12-17,4.0,-0.2765719084139761,-0.2765719084139761
2024-12-18,9.5,2.449636903095216,2.449636903095216
2024-12-23,3.5,-0.5244090730966299,-0.5244090730966299
2024-12-26,3.0,-0.7722462377792837,-0.7722462377792837
2024-12-27,4.0,-0.2765719084139761,-0.2765719084139761
2024-12-30,5.0,0.2191024209513315,0.2191024209513315
2024-12-31,2.5,-1.0200834024619376,-1.0200834024619376
2025-01-02,4.5,-0.02873474373132231,-0.02873474373132231
2025-01-03,2.0,-1.2679205671445912,-1.2679205671445912
2025-01-06,5.5,0.4669395856339853,0.4669395856339853
2025-01-07,4.0,-0.2765719084139761,-0.2765719084139761
2025-01-08,8.5,1.9539625737299082,1.9539625737299082
2025-01-16,4.0,-0.2765719084139761,-0.2765719084139761
2025-01-17,4.5,-0.02873474373132231,-0.02873474373132231
2025-01-21,5.0,0.2191024209513315,0.2191024209513315
2025-01-22,5.0,0.2191024209513315,0.2191024209513315
2025-01-23,3.0,-0.7722462377792837,-0.7722462377792837
2025-01-27,3.5,-0.5244090730966299,-0.5244090730966299
2025-01-28,4.0,-0.2765719084139761,-0.2765719084139761
2025-01-29,6.0,0.7147767503166391,0.7147767503166391
2025-02-03,8.5,1.9539625737299082,1.9539625737299082
2025-02-04,3.0,-0.7722462377792837,-0.7722462377792837
2025-02-05,3.0,-0.7722462377792837,-0.7722462377792837
2025-02-06,2.5,-1.0200834024619376,-1.0200834024619376
2025-02-11,1.5,-1.515757731827245,-1.515757731827245
2025-02-14,2.0,-1.2679205671445912,-1.2679205671445912
2025-02-18,4.0,-0.2765719084139761,-0.2765719084139761
2025-02-19,2.5,-1.0200834024619376,-1.0200834024619376
2025-02-20,2.5,-1.0200834024619376,-1.0200834024619376
2025-02-24,3.5,-0.5244090730966299,-0.5244090730966299
2025-02-25,4.0,-0.2765719084139761,-0.2765719084139761
2025-02-26,7.0,1.2104510796819468,1.2104510796819468
2025-03-03,10.0,2.6974740677778697,2.6974740677778697
2025-03-04,12.0,3.688822726508485,3.688822726508485
2025-03-05,7.0,1.2104510796819468,1.2104510796819468
2025-03-06,4.0,-0.2765719084139761,-0.2765719084139761
2025-03-11,3.5,-0.5244090730966299,-0.5244090730966299
2025-03-17,7.0,1.2104510796819468,1.2104510796819468
2025-03-18,4.0,-0.2765719084139761,-0.2765719084139761
2025-03-19,2.5,-1.0200834024619376,-1.0200834024619376
