Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.776704626886003,-0.776704626886003
2024-10-16,3.0,-0.6187026149927046,-0.6187026149927046
2024-10-17,3.5,-0.4607006030994064,-0.4607006030994064
2024-10-18,3.5,-0.4607006030994064,-0.4607006030994064
2024-10-21,4.5,-0.14469657931280994,-0.14469657931280994
2024-10-22,3.0,-0.6187026149927046,-0.6187026149927046
2024-10-23,4.0,-0.3026985912061082,-0.3026985912061082
2024-10-24,4.0,-0.3026985912061082,-0.3026985912061082
2024-10-28,4.0,-0.3026985912061082,-0.3026985912061082
2024-10-29,7.0,0.6453134801536813,0.6453134801536813
2024-11-04,7.5,0.8033154920469796,0.8033154920469796
2024-11-05,5.0,0.013305432580488314,0.013305432580488314
2024-11-06,5.5,0.17130744447378657,0.17130744447378657
2024-11-07,7.5,0.8033154920469796,0.8033154920469796
2024-11-11,4.5,-0.14469657931280994,-0.14469657931280994
2024-11-15,5.5,0.17130744447378657,0.17130744447378657
2024-11-18,2.5,-0.776704626886003,-0.776704626886003
2024-11-19,4.5,-0.14469657931280994,-0.14469657931280994
2024-11-20,3.5,-0.4607006030994064,-0.4607006030994064
2024-11-21,4.0,-0.3026985912061082,-0.3026985912061082
2024-11-25,4.0,-0.3026985912061082,-0.3026985912061082
2024-11-26,5.0,0.013305432580488314,0.013305432580488314
2024-12-02,5.5,0.17130744447378657,0.17130744447378657
2024-12-03,6.5,0.4873114682603831,0.4873114682603831
2024-12-04,3.0,-0.6187026149927046,-0.6187026149927046
2024-12-05,5.5,0.17130744447378657,0.17130744447378657
2024-12-10,4.0,-0.3026985912061082,-0.3026985912061082
2024-12-13,3.5,-0.4607006030994064,-0.4607006030994064
2024-12-16,3.5,-0.4607006030994064,-0.4607006030994064
2024-12-17,4.0,-0.3026985912061082,-0.3026985912061082
2024-12-18,9.5,1.4353235396201725,1.4353235396201725
2024-12-23,3.5,-0.4607006030994064,-0.4607006030994064
2024-12-26,3.0,-0.6187026149927046,-0.6187026149927046
2024-12-27,4.0,-0.3026985912061082,-0.3026985912061082
2024-12-30,5.0,0.013305432580488314,0.013305432580488314
2024-12-31,2.5,-0.776704626886003,-0.776704626886003
2025-01-02,4.5,-0.14469657931280994,-0.14469657931280994
2025-01-03,2.0,-0.9347066387793012,-0.9347066387793012
2025-01-06,5.5,0.17130744447378657,0.17130744447378657
2025-01-07,4.0,-0.3026985912061082,-0.3026985912061082
2025-01-08,8.5,1.119319515833576,1.119319515833576
2025-01-16,4.0,-0.3026985912061082,-0.3026985912061082
2025-01-17,4.5,-0.14469657931280994,-0.14469657931280994
