Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,7.5,1.9768158310463615,1.9768158310463615
2024-10-15,3.0,-0.8927555366015829,-0.8927555366015829
2024-10-16,3.0,-0.8927555366015829,-0.8927555366015829
2024-10-17,3.5,-0.5739142735295891,-0.5739142735295891
2024-10-18,3.5,-0.5739142735295891,-0.5739142735295891
2024-10-21,4.5,0.06376825261439854,0.06376825261439854
2024-10-22,3.0,-0.8927555366015829,-0.8927555366015829
2024-10-23,4.0,-0.2550730104575953,-0.2550730104575953
2024-10-25,4.0,-0.2550730104575953,-0.2550730104575953
2024-10-28,4.0,-0.2550730104575953,-0.2550730104575953
2024-11-01,5.0,0.38260951568639234,0.38260951568639234
2024-11-04,7.5,1.9768158310463615,1.9768158310463615
2024-11-05,5.0,0.38260951568639234,0.38260951568639234
2024-11-06,5.5,0.7014507787583862,0.7014507787583862
2024-11-08,6.5,1.339133304902374,1.339133304902374
2024-11-14,7.0,1.6579745679743676,1.6579745679743676
2024-11-15,5.5,0.7014507787583862,0.7014507787583862
2024-11-18,2.5,-1.2115967996735768,-1.2115967996735768
2024-11-19,4.5,0.06376825261439854,0.06376825261439854
2024-11-20,3.5,-0.5739142735295891,-0.5739142735295891
2024-11-22,3.5,-0.5739142735295891,-0.5739142735295891
2024-11-25,4.0,-0.2550730104575953,-0.2550730104575953
2024-11-27,6.5,1.339133304902374,1.339133304902374
2024-12-02,7.0,1.6579745679743676,1.6579745679743676
2024-12-03,8.0,2.295657094118355,2.295657094118355
2024-12-04,3.0,-0.8927555366015829,-0.8927555366015829
2024-12-06,2.5,-1.2115967996735768,-1.2115967996735768
2024-12-09,3.0,-0.8927555366015829,-0.8927555366015829
2024-12-12,3.5,-0.5739142735295891,-0.5739142735295891
2024-12-13,3.5,-0.5739142735295891,-0.5739142735295891
2024-12-16,3.5,-0.5739142735295891,-0.5739142735295891
2024-12-17,4.0,-0.2550730104575953,-0.2550730104575953
2024-12-20,2.5,-1.2115967996735768,-1.2115967996735768
2024-12-23,3.5,-0.5739142735295891,-0.5739142735295891
2024-12-26,3.0,-0.8927555366015829,-0.8927555366015829
2024-12-27,4.0,-0.2550730104575953,-0.2550730104575953
2024-12-30,5.0,0.38260951568639234,0.38260951568639234
2024-12-31,2.5,-1.2115967996735768,-1.2115967996735768
2025-01-02,4.5,0.06376825261439854,0.06376825261439854
2025-01-03,2.0,-1.5304380627455707,-1.5304380627455707
2025-01-06,5.5,0.7014507787583862,0.7014507787583862
2025-01-07,4.0,-0.2550730104575953,-0.2550730104575953
2025-01-08,8.5,2.614498357190349,2.614498357190349
2025-01-10,5.0,0.38260951568639234,0.38260951568639234
2025-01-13,6.0,1.02029204183038,1.02029204183038
2025-01-14,4.0,-0.2550730104575953,-0.2550730104575953
2025-01-15,3.5,-0.5739142735295891,-0.5739142735295891
2025-01-16,4.0,-0.2550730104575953,-0.2550730104575953
2025-01-17,4.5,0.06376825261439854,0.06376825261439854
2025-01-21,3.5,-0.5739142735295891,-0.5739142735295891
