Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8099447216795271,-0.8099447216795271
2024-10-16,3.0,-0.6541295846595092,-0.6541295846595092
2024-10-17,3.5,-0.4983144476394913,-0.4983144476394913
2024-10-18,3.5,-0.4983144476394913,-0.4983144476394913
2024-10-21,4.5,-0.18668417359945544,-0.18668417359945544
2024-10-22,3.0,-0.6541295846595092,-0.6541295846595092
2024-10-23,4.0,-0.34249931061947336,-0.34249931061947336
2024-10-24,4.0,-0.34249931061947336,-0.34249931061947336
2024-10-28,4.0,-0.34249931061947336,-0.34249931061947336
2024-10-29,7.0,0.5923915115006342,0.5923915115006342
2024-11-04,7.5,0.7482066485206521,0.7482066485206521
2024-11-05,5.0,-0.03086903657943752,-0.03086903657943752
2024-11-06,5.5,0.1249461004405804,0.1249461004405804
2024-11-07,7.5,0.7482066485206521,0.7482066485206521
2024-11-11,4.5,-0.18668417359945544,-0.18668417359945544
2024-11-15,5.5,0.1249461004405804,0.1249461004405804
2024-11-18,2.5,-0.8099447216795271,-0.8099447216795271
2024-11-19,4.5,-0.18668417359945544,-0.18668417359945544
2024-11-20,3.5,-0.4983144476394913,-0.4983144476394913
2024-11-21,4.0,-0.34249931061947336,-0.34249931061947336
2024-11-25,4.0,-0.34249931061947336,-0.34249931061947336
2024-11-26,5.0,-0.03086903657943752,-0.03086903657943752
2024-12-02,5.5,0.1249461004405804,0.1249461004405804
2024-12-03,6.5,0.4365763744806162,0.4365763744806162
2024-12-04,3.0,-0.6541295846595092,-0.6541295846595092
2024-12-05,5.5,0.1249461004405804,0.1249461004405804
2024-12-10,4.0,-0.34249931061947336,-0.34249931061947336
2024-12-13,3.5,-0.4983144476394913,-0.4983144476394913
2024-12-16,3.5,-0.4983144476394913,-0.4983144476394913
2024-12-17,4.0,-0.34249931061947336,-0.34249931061947336
2024-12-18,9.5,1.3714671966007237,1.3714671966007237
2024-12-23,3.5,-0.4983144476394913,-0.4983144476394913
2024-12-26,3.0,-0.6541295846595092,-0.6541295846595092
2024-12-27,4.0,-0.34249931061947336,-0.34249931061947336
2024-12-30,5.0,-0.03086903657943752,-0.03086903657943752
2024-12-31,2.5,-0.8099447216795271,-0.8099447216795271
2025-01-02,4.5,-0.18668417359945544,-0.18668417359945544
2025-01-03,2.0,-0.9657598586995451,-0.9657598586995451
2025-01-06,5.5,0.1249461004405804,0.1249461004405804
2025-01-07,4.0,-0.34249931061947336,-0.34249931061947336
2025-01-08,8.5,1.0598369225606878,1.0598369225606878
2025-01-16,4.0,-0.34249931061947336,-0.34249931061947336
2025-01-17,4.5,-0.18668417359945544,-0.18668417359945544
2025-01-21,5.0,-0.03086903657943752,-0.03086903657943752
2025-01-22,5.0,-0.03086903657943752,-0.03086903657943752
2025-01-23,3.0,-0.6541295846595092,-0.6541295846595092
2025-01-27,3.5,-0.4983144476394913,-0.4983144476394913
2025-01-28,4.0,-0.34249931061947336,-0.34249931061947336
2025-01-29,6.0,0.28076123746059833,0.28076123746059833
2025-02-03,8.5,1.0598369225606878,1.0598369225606878
2025-02-04,3.0,-0.6541295846595092,-0.6541295846595092
2025-02-05,3.0,-0.6541295846595092,-0.6541295846595092
2025-02-06,2.5,-0.8099447216795271,-0.8099447216795271
2025-02-11,1.5,-1.1215749957195629,-1.1215749957195629
2025-02-14,2.0,-0.9657598586995451,-0.9657598586995451
2025-02-18,4.0,-0.34249931061947336,-0.34249931061947336
2025-02-19,2.5,-0.8099447216795271,-0.8099447216795271
2025-02-20,2.5,-0.8099447216795271,-0.8099447216795271
2025-02-24,3.5,-0.4983144476394913,-0.4983144476394913
2025-02-25,4.0,-0.34249931061947336,-0.34249931061947336
2025-02-26,7.0,0.5923915115006342,0.5923915115006342
2025-03-03,10.0,1.5272823336207417,1.5272823336207417
2025-03-04,12.0,2.1505428817008134,2.1505428817008134
2025-03-05,7.0,0.5923915115006342,0.5923915115006342
2025-03-06,4.0,-0.34249931061947336,-0.34249931061947336
2025-03-11,3.5,-0.4983144476394913,-0.4983144476394913
2025-03-17,7.0,0.5923915115006342,0.5923915115006342
2025-03-18,4.0,-0.34249931061947336,-0.34249931061947336
2025-03-19,8.5,1.0598369225606878,1.0598369225606878
2025-03-20,2.5,-0.8099447216795271,-0.8099447216795271
2025-03-21,2.5,-0.8099447216795271,-0.8099447216795271
2025-03-24,2.0,-0.9657598586995451,-0.9657598586995451
2025-03-25,2.5,-0.8099447216795271,-0.8099447216795271
2025-03-26,5.0,-0.03086903657943752,-0.03086903657943752
2025-03-31,9.5,1.3714671966007237,1.3714671966007237
2025-04-01,4.0,-0.34249931061947336,-0.34249931061947336
2025-04-02,4.0,-0.34249931061947336,-0.34249931061947336
2025-04-03,6.0,0.28076123746059833,0.28076123746059833
2025-04-07,18.5,4.176139662961046,4.176139662961046
2025-04-08,17.5,3.8645093889210105,3.8645093889210105
2025-04-09,20.0,4.6435850740211,4.6435850740211
2025-04-15,4.0,-0.34249931061947336,-0.34249931061947336
2025-04-16,5.0,-0.03086903657943752,-0.03086903657943752
2025-04-17,4.0,-0.34249931061947336,-0.34249931061947336
2025-04-21,4.5,-0.18668417359945544,-0.18668417359945544
2025-04-22,3.0,-0.6541295846595092,-0.6541295846595092
2025-04-23,3.5,-0.4983144476394913,-0.4983144476394913
2025-04-24,2.0,-0.9657598586995451,-0.9657598586995451
2025-04-28,4.0,-0.34249931061947336,-0.34249931061947336
2025-04-29,4.0,-0.34249931061947336,-0.34249931061947336
2025-05-01,7.0,0.5923915115006342,0.5923915115006342
2025-05-05,3.5,-0.4983144476394913,-0.4983144476394913
2025-05-06,4.0,-0.34249931061947336,-0.34249931061947336
2025-05-07,5.0,-0.03086903657943752,-0.03086903657943752
2025-05-09,3.0,-0.6541295846595092,-0.6541295846595092
2025-05-14,3.0,-0.6541295846595092,-0.6541295846595092
2025-05-19,8.5,1.0598369225606878,1.0598369225606878
2025-05-20,4.0,-0.34249931061947336,-0.34249931061947336
2025-05-21,4.0,-0.34249931061947336,-0.34249931061947336
2025-05-22,5.5,0.1249461004405804,0.1249461004405804
2025-05-23,3.5,-0.4983144476394913,-0.4983144476394913
2025-05-27,6.0,0.28076123746059833,0.28076123746059833
2025-05-28,9.5,1.3714671966007237,1.3714671966007237
2025-06-02,13.5,2.617988292760867,2.617988292760867
2025-06-03,2.5,-0.8099447216795271,-0.8099447216795271
2025-06-04,9.5,1.3714671966007237,1.3714671966007237
