Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8320420881227936,-0.8320420881227936
2024-10-15,3.5,-0.5568785629168302,-0.5568785629168302
2024-10-16,3.0,-0.694460325519812,-0.694460325519812
2024-10-17,3.5,-0.5568785629168302,-0.5568785629168302
2024-10-18,3.5,-0.5568785629168302,-0.5568785629168302
2024-10-21,4.5,-0.2817150377108671,-0.2817150377108671
2024-10-22,3.0,-0.694460325519812,-0.694460325519812
2024-10-23,4.0,-0.4192968003138487,-0.4192968003138487
2024-10-24,4.0,-0.4192968003138487,-0.4192968003138487
2024-10-25,4.0,-0.4192968003138487,-0.4192968003138487
2024-10-28,4.0,-0.4192968003138487,-0.4192968003138487
2024-10-29,7.0,0.40619377530404094,0.40619377530404094
2024-11-04,7.5,0.5437755379070226,0.5437755379070226
2024-11-05,5.0,-0.14413327510788548,-0.14413327510788548
2024-11-06,5.5,-0.006551512504903862,-0.006551512504903862
2024-11-07,7.5,0.5437755379070226,0.5437755379070226
2024-11-08,6.5,0.26861201270105933,0.26861201270105933
2024-11-11,4.5,-0.2817150377108671,-0.2817150377108671
2024-11-12,7.0,0.40619377530404094,0.40619377530404094
2024-11-15,5.5,-0.006551512504903862,-0.006551512504903862
2024-11-18,2.5,-0.8320420881227936,-0.8320420881227936
2024-11-19,4.5,-0.2817150377108671,-0.2817150377108671
2024-11-20,3.5,-0.5568785629168302,-0.5568785629168302
2024-11-21,4.0,-0.4192968003138487,-0.4192968003138487
2024-11-22,3.5,-0.5568785629168302,-0.5568785629168302
2024-11-25,4.0,-0.4192968003138487,-0.4192968003138487
2024-11-26,5.0,-0.14413327510788548,-0.14413327510788548
2024-12-02,5.5,-0.006551512504903862,-0.006551512504903862
2024-12-03,6.5,0.26861201270105933,0.26861201270105933
2024-12-04,3.0,-0.694460325519812,-0.694460325519812
2024-12-05,5.5,-0.006551512504903862,-0.006551512504903862
2024-12-09,3.0,-0.694460325519812,-0.694460325519812
2024-12-10,4.0,-0.4192968003138487,-0.4192968003138487
2024-12-13,3.5,-0.5568785629168302,-0.5568785629168302
