Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7727905478132986,-0.7727905478132986
2024-10-16,3.0,-0.6142694098003142,-0.6142694098003142
2024-10-17,3.5,-0.4557482717873299,-0.4557482717873299
2024-10-18,3.5,-0.4557482717873299,-0.4557482717873299
2024-10-21,4.5,-0.13870599576136128,-0.13870599576136128
2024-10-22,3.0,-0.6142694098003142,-0.6142694098003142
2024-10-23,4.0,-0.2972271337743456,-0.2972271337743456
2024-10-24,4.0,-0.2972271337743456,-0.2972271337743456
2024-10-28,4.0,-0.2972271337743456,-0.2972271337743456
2024-10-29,7.0,0.6538996943035603,0.6538996943035603
2024-11-04,7.5,0.8124208323165446,0.8124208323165446
2024-11-05,5.0,0.01981514225162304,0.01981514225162304
2024-11-06,5.5,0.17833628026460735,0.17833628026460735
2024-11-07,7.5,0.8124208323165446,0.8124208323165446
2024-11-11,4.5,-0.13870599576136128,-0.13870599576136128
2024-11-15,5.5,0.17833628026460735,0.17833628026460735
2024-11-18,2.5,-0.7727905478132986,-0.7727905478132986
2024-11-19,4.5,-0.13870599576136128,-0.13870599576136128
2024-11-20,3.5,-0.4557482717873299,-0.4557482717873299
2024-11-21,4.0,-0.2972271337743456,-0.2972271337743456
2024-11-25,4.0,-0.2972271337743456,-0.2972271337743456
2024-11-26,5.0,0.01981514225162304,0.01981514225162304
2024-12-02,5.5,0.17833628026460735,0.17833628026460735
2024-12-03,6.5,0.495378556290576,0.495378556290576
2024-12-04,3.0,-0.6142694098003142,-0.6142694098003142
2024-12-05,5.5,0.17833628026460735,0.17833628026460735
2024-12-10,4.0,-0.2972271337743456,-0.2972271337743456
2024-12-13,3.5,-0.4557482717873299,-0.4557482717873299
2024-12-16,3.5,-0.4557482717873299,-0.4557482717873299
2024-12-17,4.0,-0.2972271337743456,-0.2972271337743456
2024-12-18,9.5,1.4465053843684819,1.4465053843684819
2024-12-23,3.5,-0.4557482717873299,-0.4557482717873299
2024-12-26,3.0,-0.6142694098003142,-0.6142694098003142
2024-12-27,4.0,-0.2972271337743456,-0.2972271337743456
2024-12-30,5.0,0.01981514225162304,0.01981514225162304
2024-12-31,2.5,-0.7727905478132986,-0.7727905478132986
2025-01-02,4.5,-0.13870599576136128,-0.13870599576136128
2025-01-03,2.0,-0.9313116858262829,-0.9313116858262829
2025-01-06,5.5,0.17833628026460735,0.17833628026460735
2025-01-07,4.0,-0.2972271337743456,-0.2972271337743456
2025-01-08,8.5,1.1294631083425133,1.1294631083425133
2025-01-16,4.0,-0.2972271337743456,-0.2972271337743456
2025-01-17,4.5,-0.13870599576136128,-0.13870599576136128
2025-01-21,5.0,0.01981514225162304,0.01981514225162304
2025-01-22,5.0,0.01981514225162304,0.01981514225162304
2025-01-23,3.0,-0.6142694098003142,-0.6142694098003142
2025-01-27,3.5,-0.4557482717873299,-0.4557482717873299
2025-01-28,4.0,-0.2972271337743456,-0.2972271337743456
2025-01-29,6.0,0.3368574182775917,0.3368574182775917
2025-02-03,8.5,1.1294631083425133,1.1294631083425133
2025-02-04,3.0,-0.6142694098003142,-0.6142694098003142
2025-02-05,3.0,-0.6142694098003142,-0.6142694098003142
2025-02-06,2.5,-0.7727905478132986,-0.7727905478132986
2025-02-11,1.5,-1.0898328238392672,-1.0898328238392672
2025-02-14,2.0,-0.9313116858262829,-0.9313116858262829
2025-02-18,4.0,-0.2972271337743456,-0.2972271337743456
2025-02-19,2.5,-0.7727905478132986,-0.7727905478132986
2025-02-20,2.5,-0.7727905478132986,-0.7727905478132986
2025-02-24,3.5,-0.4557482717873299,-0.4557482717873299
2025-02-25,4.0,-0.2972271337743456,-0.2972271337743456
2025-02-26,7.0,0.6538996943035603,0.6538996943035603
2025-03-03,10.0,1.6050265223814661,1.6050265223814661
