Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7856735543425879,-0.7856735543425879
2024-10-16,3.0,-0.6279600784248309,-0.6279600784248309
2024-10-17,3.5,-0.47024660250707384,-0.47024660250707384
2024-10-18,3.5,-0.47024660250707384,-0.47024660250707384
2024-10-21,4.5,-0.15481965067155976,-0.15481965067155976
2024-10-22,3.0,-0.6279600784248309,-0.6279600784248309
2024-10-23,4.0,-0.3125331265893168,-0.3125331265893168
2024-10-24,4.0,-0.3125331265893168,-0.3125331265893168
2024-10-28,4.0,-0.3125331265893168,-0.3125331265893168
2024-10-29,7.0,0.6337477289172254,0.6337477289172254
2024-11-04,7.5,0.7914612048349825,0.7914612048349825
2024-11-05,5.0,0.0028938252461972896,0.0028938252461972896
2024-11-06,5.5,0.16060730116395433,0.16060730116395433
2024-11-07,7.5,0.7914612048349825,0.7914612048349825
2024-11-11,4.5,-0.15481965067155976,-0.15481965067155976
2024-11-15,5.5,0.16060730116395433,0.16060730116395433
2024-11-18,2.5,-0.7856735543425879,-0.7856735543425879
2024-11-19,4.5,-0.15481965067155976,-0.15481965067155976
2024-11-20,3.5,-0.47024660250707384,-0.47024660250707384
2024-11-21,4.0,-0.3125331265893168,-0.3125331265893168
2024-11-25,4.0,-0.3125331265893168,-0.3125331265893168
2024-11-26,5.0,0.0028938252461972896,0.0028938252461972896
2024-12-02,5.5,0.16060730116395433,0.16060730116395433
2024-12-03,6.5,0.47603425299946844,0.47603425299946844
2024-12-04,3.0,-0.6279600784248309,-0.6279600784248309
2024-12-05,5.5,0.16060730116395433,0.16060730116395433
2024-12-10,4.0,-0.3125331265893168,-0.3125331265893168
2024-12-13,3.5,-0.47024660250707384,-0.47024660250707384
2024-12-16,3.5,-0.47024660250707384,-0.47024660250707384
2024-12-17,4.0,-0.3125331265893168,-0.3125331265893168
2024-12-18,9.5,1.4223151085060106,1.4223151085060106
2024-12-23,3.5,-0.47024660250707384,-0.47024660250707384
2024-12-26,3.0,-0.6279600784248309,-0.6279600784248309
2024-12-27,4.0,-0.3125331265893168,-0.3125331265893168
2024-12-30,5.0,0.0028938252461972896,0.0028938252461972896
2024-12-31,2.5,-0.7856735543425879,-0.7856735543425879
2025-01-02,4.5,-0.15481965067155976,-0.15481965067155976
2025-01-03,2.0,-0.943387030260345,-0.943387030260345
2025-01-06,5.5,0.16060730116395433,0.16060730116395433
2025-01-07,4.0,-0.3125331265893168,-0.3125331265893168
2025-01-08,8.5,1.1068881566704967,1.1068881566704967
2025-01-16,4.0,-0.3125331265893168,-0.3125331265893168
2025-01-17,4.5,-0.15481965067155976,-0.15481965067155976
2025-01-21,5.0,0.0028938252461972896,0.0028938252461972896
2025-01-22,5.0,0.0028938252461972896,0.0028938252461972896
2025-01-23,3.0,-0.6279600784248309,-0.6279600784248309
2025-01-27,3.5,-0.47024660250707384,-0.47024660250707384
2025-01-28,4.0,-0.3125331265893168,-0.3125331265893168
2025-01-29,6.0,0.31832077708171136,0.31832077708171136
2025-02-03,8.5,1.1068881566704967,1.1068881566704967
2025-02-04,3.0,-0.6279600784248309,-0.6279600784248309
2025-02-05,3.0,-0.6279600784248309,-0.6279600784248309
2025-02-06,2.5,-0.7856735543425879,-0.7856735543425879
2025-02-11,1.5,-1.101100506178102,-1.101100506178102
2025-02-14,2.0,-0.943387030260345,-0.943387030260345
2025-02-18,4.0,-0.3125331265893168,-0.3125331265893168
2025-02-19,2.5,-0.7856735543425879,-0.7856735543425879
2025-02-20,2.5,-0.7856735543425879,-0.7856735543425879
2025-02-24,3.5,-0.47024660250707384,-0.47024660250707384
2025-02-25,4.0,-0.3125331265893168,-0.3125331265893168
2025-02-26,7.0,0.6337477289172254,0.6337477289172254
2025-03-03,10.0,1.5800285844237678,1.5800285844237678
2025-03-04,12.0,2.210882488094796,2.210882488094796
2025-03-05,7.0,0.6337477289172254,0.6337477289172254
2025-03-06,4.0,-0.3125331265893168,-0.3125331265893168
