Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7900476436349914,-0.7900476436349914
2024-10-16,3.0,-0.6294688542782858,-0.6294688542782858
2024-10-17,3.5,-0.4688900649215802,-0.4688900649215802
2024-10-18,3.5,-0.4688900649215802,-0.4688900649215802
2024-10-21,4.5,-0.1477324862081691,-0.1477324862081691
2024-10-22,3.0,-0.6294688542782858,-0.6294688542782858
2024-10-23,4.0,-0.30831127556487464,-0.30831127556487464
2024-10-24,4.0,-0.30831127556487464,-0.30831127556487464
2024-10-28,4.0,-0.30831127556487464,-0.30831127556487464
2024-10-29,7.0,0.6551614605753586,0.6551614605753586
2024-11-04,7.5,0.8157402499320642,0.8157402499320642
2024-11-05,5.0,0.012846303148536456,0.012846303148536456
2024-11-06,5.5,0.17342509250524202,0.17342509250524202
2024-11-07,7.5,0.8157402499320642,0.8157402499320642
2024-11-11,4.5,-0.1477324862081691,-0.1477324862081691
2024-11-15,5.5,0.17342509250524202,0.17342509250524202
2024-11-18,2.5,-0.7900476436349914,-0.7900476436349914
2024-11-19,4.5,-0.1477324862081691,-0.1477324862081691
2024-11-20,3.5,-0.4688900649215802,-0.4688900649215802
2024-11-21,4.0,-0.30831127556487464,-0.30831127556487464
2024-11-25,4.0,-0.30831127556487464,-0.30831127556487464
2024-11-26,5.0,0.012846303148536456,0.012846303148536456
2024-12-02,5.5,0.17342509250524202,0.17342509250524202
2024-12-03,6.5,0.4945826712186531,0.4945826712186531
2024-12-04,3.0,-0.6294688542782858,-0.6294688542782858
2024-12-05,5.5,0.17342509250524202,0.17342509250524202
2024-12-10,4.0,-0.30831127556487464,-0.30831127556487464
2024-12-13,3.5,-0.4688900649215802,-0.4688900649215802
2024-12-16,3.5,-0.4688900649215802,-0.4688900649215802
2024-12-17,4.0,-0.30831127556487464,-0.30831127556487464
2024-12-18,9.5,1.4580554073588865,1.4580554073588865
2024-12-23,3.5,-0.4688900649215802,-0.4688900649215802
2024-12-26,3.0,-0.6294688542782858,-0.6294688542782858
2024-12-27,4.0,-0.30831127556487464,-0.30831127556487464
2024-12-30,5.0,0.012846303148536456,0.012846303148536456
2024-12-31,2.5,-0.7900476436349914,-0.7900476436349914
2025-01-02,4.5,-0.1477324862081691,-0.1477324862081691
2025-01-03,2.0,-0.9506264329916968,-0.9506264329916968
