Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7868729595311181,-0.7868729595311181
2024-10-16,3.0,-0.6262866412594614,-0.6262866412594614
2024-10-17,3.5,-0.4657003229878046,-0.4657003229878046
2024-10-18,3.5,-0.4657003229878046,-0.4657003229878046
2024-10-21,4.5,-0.14452768644449113,-0.14452768644449113
2024-10-22,3.0,-0.6262866412594614,-0.6262866412594614
2024-10-23,4.0,-0.3051140047161479,-0.3051140047161479
2024-10-24,4.0,-0.3051140047161479,-0.3051140047161479
2024-10-28,4.0,-0.3051140047161479,-0.3051140047161479
2024-10-29,7.0,0.6584039049137926,0.6584039049137926
2024-11-04,7.5,0.8189902231854493,0.8189902231854493
2024-11-05,5.0,0.016058631827165618,0.016058631827165618
2024-11-06,5.5,0.17664495009882236,0.17664495009882236
2024-11-07,7.5,0.8189902231854493,0.8189902231854493
2024-11-11,4.5,-0.14452768644449113,-0.14452768644449113
2024-11-15,5.5,0.17664495009882236,0.17664495009882236
2024-11-18,2.5,-0.7868729595311181,-0.7868729595311181
2024-11-19,4.5,-0.14452768644449113,-0.14452768644449113
2024-11-20,3.5,-0.4657003229878046,-0.4657003229878046
2024-11-21,4.0,-0.3051140047161479,-0.3051140047161479
2024-11-25,4.0,-0.3051140047161479,-0.3051140047161479
2024-11-26,5.0,0.016058631827165618,0.016058631827165618
2024-12-02,5.5,0.17664495009882236,0.17664495009882236
2024-12-03,6.5,0.4978175866421359,0.4978175866421359
2024-12-04,3.0,-0.6262866412594614,-0.6262866412594614
2024-12-05,5.5,0.17664495009882236,0.17664495009882236
2024-12-10,4.0,-0.3051140047161479,-0.3051140047161479
2024-12-13,3.5,-0.4657003229878046,-0.4657003229878046
2024-12-16,3.5,-0.4657003229878046,-0.4657003229878046
2024-12-17,4.0,-0.3051140047161479,-0.3051140047161479
2024-12-18,9.5,1.4613354962720764,1.4613354962720764
2024-12-23,3.5,-0.4657003229878046,-0.4657003229878046
2024-12-26,3.0,-0.6262866412594614,-0.6262866412594614
2024-12-27,4.0,-0.3051140047161479,-0.3051140047161479
2024-12-30,5.0,0.016058631827165618,0.016058631827165618
2024-12-31,2.5,-0.7868729595311181,-0.7868729595311181
2025-01-02,4.5,-0.14452768644449113,-0.14452768644449113
2025-01-03,2.0,-0.947459277802775,-0.947459277802775
2025-01-06,5.5,0.17664495009882236,0.17664495009882236
2025-01-07,4.0,-0.3051140047161479,-0.3051140047161479
2025-01-08,8.5,1.140162859728763,1.140162859728763
2025-01-16,4.0,-0.3051140047161479,-0.3051140047161479
2025-01-17,4.5,-0.14452768644449113,-0.14452768644449113
2025-01-21,5.0,0.016058631827165618,0.016058631827165618
2025-01-22,5.0,0.016058631827165618,0.016058631827165618
2025-01-23,3.0,-0.6262866412594614,-0.6262866412594614
2025-01-27,3.5,-0.4657003229878046,-0.4657003229878046
2025-01-28,4.0,-0.3051140047161479,-0.3051140047161479
2025-01-29,6.0,0.3372312683704791,0.3372312683704791
2025-02-03,8.5,1.140162859728763,1.140162859728763
2025-02-04,3.0,-0.6262866412594614,-0.6262866412594614
2025-02-05,3.0,-0.6262866412594614,-0.6262866412594614
2025-02-06,2.5,-0.7868729595311181,-0.7868729595311181
2025-02-11,1.5,-1.1080455960744318,-1.1080455960744318
2025-02-14,2.0,-0.947459277802775,-0.947459277802775
2025-02-18,4.0,-0.3051140047161479,-0.3051140047161479
2025-02-19,2.5,-0.7868729595311181,-0.7868729595311181
2025-02-20,2.5,-0.7868729595311181,-0.7868729595311181
2025-02-24,3.5,-0.4657003229878046,-0.4657003229878046
2025-02-25,4.0,-0.3051140047161479,-0.3051140047161479
2025-02-26,7.0,0.6584039049137926,0.6584039049137926
2025-03-03,10.0,1.621921814543733,1.621921814543733
2025-03-04,12.0,2.26426708763036,2.26426708763036
2025-03-05,7.0,0.6584039049137926,0.6584039049137926
2025-03-06,4.0,-0.3051140047161479,-0.3051140047161479
